rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
69.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,11,2010
70.0,Jordan Palmer,3.0,3.0,100.0,18.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,11,2010
82.0,Derek Anderson,25.0,46.0,54.3,295.0,6.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,11,2010
83.0,Eli Manning,20.0,33.0,60.6,147.0,4.5,2.0,3.0,0.0,2.0,22.0,0.0,1.0,1.0,0.0,0.0,2.3,NYG,QB,11,2010
84.0,Jason Campbell,7.0,19.0,36.8,70.0,3.7,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,11,2010
85.0,Jay Cutler,16.0,25.0,64.0,156.0,6.2,0.0,1.0,3.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,11,2010
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,11,2010
87.0,Josh Freeman,13.0,20.0,65.0,136.0,6.8,2.0,0.0,2.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,11,2010
89.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,11,2010
90.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,11,2010
91.0,Bruce Gradkowski,13.0,24.0,54.2,98.0,4.1,0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,11,2010
92.0,Carson Palmer,19.0,34.0,55.9,230.0,6.8,2.0,2.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,11,2010
93.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,11,2010
94.0,Philip Rivers,15.0,24.0,62.5,233.0,9.7,4.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,11,2010
95.0,Shaun Hill,32.0,47.0,68.1,289.0,6.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,QB,11,2010
96.0,Tyler Thigpen,17.0,29.0,58.6,187.0,6.4,0.0,1.0,6.0,6.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,11,2010
97.0,Sam Bradford,27.0,42.0,64.3,233.0,5.5,2.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,11,2010
98.0,Peyton Manning,38.0,52.0,73.1,396.0,7.6,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,11,2010
99.0,Michael Vick,24.0,38.0,63.2,258.0,6.8,0.0,0.0,3.0,11.0,34.0,1.0,1.0,1.0,0.0,0.0,0.1,PHI,QB,11,2010
101.0,Kyle Orton,24.0,38.0,63.2,217.0,5.7,1.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,11,2010
102.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,11,2010
103.0,Mark Sanchez,22.0,38.0,57.9,315.0,8.3,3.0,1.0,3.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,11,2010
104.0,Matt Cassel,15.0,24.0,62.5,193.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,11,2010
105.0,Matt Flynn,1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,11,2010
106.0,Matt Hasselbeck,32.0,44.0,72.7,366.0,8.3,1.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,11,2010
