player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Trevor SiemianNO,0.0,0.0,22.1,0.1,0.1,0.0,0.9,0.0,0.0,1.1,NO,2,QB
David BloughDET,1.5,0.9,10.4,0.1,0.0,0.2,1.0,0.0,0.0,0.9,DET,2,QB
Tyler HuntleyBAL,0.6,0.4,10.6,0.0,0.0,0.2,3.7,0.0,0.0,0.9,BAL,2,QB
Cooper RushDAL,1.3,0.8,11.5,0.1,0.0,0.1,0.1,0.0,0.0,0.8,DAL,2,QB
Joe FlaccoNYJ,1.1,0.6,8.7,0.1,0.0,0.2,0.5,0.0,0.0,0.7,NYJ,2,QB
Drew LockDEN,0.9,0.6,11.5,0.1,0.1,0.1,0.3,0.0,0.0,0.7,DEN,2,QB
Jordan LoveGB,0.7,0.5,11.2,0.1,0.0,0.1,0.1,0.0,0.0,0.7,GB,2,QB
Davis MillsHOU,0.0,0.0,9.8,0.0,0.1,0.0,1.2,0.0,0.0,0.7,HOU,2,QB
Mitchell TrubiskyBUF,0.8,0.5,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.6,BUF,2,QB
Kyle AllenWAS,0.7,0.5,9.6,0.1,0.0,0.1,0.2,0.0,0.0,0.6,WAS,2,QB
Brian HoyerNE,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,2,QB
C.J. BeathardJAC,0.8,0.4,9.1,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,2,QB
Brandon AllenCIN,0.8,0.5,9.5,0.1,0.0,0.1,0.3,0.0,0.0,0.6,CIN,2,QB
Jacob EasonSEA,0.5,0.3,10.3,0.0,0.0,0.1,0.1,0.0,0.0,0.5,SEA,2,QB
Blaine GabbertTB,0.9,0.6,6.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5,TB,2,QB
Chase DanielLAC,0.9,0.6,6.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LAC,2,QB
Chad HenneKC,0.8,0.5,5.6,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,2,QB
Colt McCoyARI,0.7,0.5,5.5,0.1,0.0,0.1,0.5,0.0,0.0,0.5,CoyARI,2,QB
Mason RudolphPIT,0.8,0.6,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5,PIT,2,QB
Case KeenumCLE,0.7,0.5,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5,CLE,2,QB
Josh RosenATL,0.8,0.5,4.7,0.1,0.0,0.1,0.4,0.0,0.0,0.4,ATL,2,QB
Geno SmithSEA,0.7,0.5,5.3,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,2,QB
Mike WhiteNYJ,0.0,0.0,8.5,0.0,0.1,0.0,0.1,0.0,0.0,0.4,NYJ,2,QB
P.J. WalkerCAR,0.7,0.4,4.4,0.1,0.1,0.2,0.1,0.0,0.0,0.3,CAR,2,QB
John WolfordLAR,0.8,0.5,5.7,0.0,0.0,0.2,0.5,0.0,0.0,0.3,LAR,2,QB
Mike GlennonNYG,0.7,0.4,7.1,0.0,0.0,0.1,0.3,0.0,0.1,0.3,NYG,2,QB
Sean MannionMIN,0.5,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,2,QB
Logan WoodsideTEN,0.4,0.3,2.5,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,2,QB
Gardner Minshew IIPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPHI,2,QB
Garrett GilbertWAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,2,QB
Kellen MondMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,QB
Tim BoyleDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,2,QB
Marcus MariotaLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,2,QB
