player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Mac Jones,34.2,22.9,252.8,1.7,0.7,1.5,6.6,0.0,0.1,16.9,NE,QB,2,2021
Taylor Heinicke,34.8,22.6,241.9,1.5,1.1,3.4,17.9,0.1,0.1,16.7,WAS,QB,2,2021
Tua Tagovailoa,34.8,22.1,241.5,1.4,0.9,3.2,13.9,0.2,0.1,16.5,MIA,QB,2,2021
Jimmy Garoppolo,30.5,20.8,248.7,1.7,0.8,1.7,4.9,0.0,0.2,16.1,SF,QB,2,2021
Sam Darnold,35.2,21.4,237.9,1.4,1.2,3.1,12.6,0.2,0.2,15.8,CAR,QB,2,2021
Jared Goff,36.9,23.2,260.1,1.4,1.1,2.5,6.8,0.1,0.2,15.7,DET,QB,2,2021
Zach Wilson,33.4,20.9,240.2,1.4,1.1,2.9,14.6,0.1,0.2,15.6,NYJ,QB,2,2021
Carson Wentz,34.9,21.3,226.6,1.4,0.9,4.0,17.0,0.1,0.3,15.5,IND,QB,2,2021
Daniel Jones,34.8,21.5,234.5,1.1,1.0,4.3,25.4,0.1,0.3,15.4,NYG,QB,2,2021
Andy Dalton,33.0,21.0,230.5,1.5,0.9,2.2,8.1,0.1,0.2,15.0,CHI,QB,2,2021
Tyrod Taylor,34.8,20.7,232.9,1.1,0.8,3.4,17.7,0.1,0.1,15.0,HOU,QB,2,2021
Trey Lance,2.5,1.6,22.1,0.1,0.1,2.2,10.7,0.0,0.0,2.5,SF,QB,2,2021
Taysom Hill,1.4,0.8,8.1,0.0,0.0,2.7,12.8,0.1,0.1,1.9,NO,QB,2,2021
Justin Fields,3.0,1.7,19.5,0.1,0.1,1.4,5.9,0.0,0.0,1.9,CHI,QB,2,2021
Jacoby Brissett,0.5,0.3,3.0,0.0,0.0,2.5,10.0,0.0,0.0,1.3,MIA,QB,2,2021
Trevor Siemian,0.0,0.0,22.1,0.1,0.1,0.0,0.9,0.0,0.0,1.1,NO,QB,2,2021
David Blough,1.5,0.9,10.4,0.1,0.0,0.2,1.0,0.0,0.0,0.9,DET,QB,2,2021
Tyler Huntley,0.6,0.4,10.6,0.0,0.0,0.2,3.7,0.0,0.0,0.9,BAL,QB,2,2021
Cooper Rush,1.3,0.8,11.5,0.1,0.0,0.1,0.1,0.0,0.0,0.8,DAL,QB,2,2021
Joe Flacco,1.1,0.6,8.7,0.1,0.0,0.2,0.5,0.0,0.0,0.7,NYJ,QB,2,2021
Drew Lock,0.9,0.6,11.5,0.1,0.1,0.1,0.3,0.0,0.0,0.7,DEN,QB,2,2021
Jordan Love,0.7,0.5,11.2,0.1,0.0,0.1,0.1,0.0,0.0,0.7,GB,QB,2,2021
Davis Mills,0.0,0.0,9.8,0.0,0.1,0.0,1.2,0.0,0.0,0.7,HOU,QB,2,2021
Mitchell Trubisky,0.8,0.5,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.6,BUF,QB,2,2021
Kyle Allen,0.7,0.5,9.6,0.1,0.0,0.1,0.2,0.0,0.0,0.6,WAS,QB,2,2021
Brian Hoyer,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,2,2021
C.J. Beathard,0.8,0.4,9.1,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,QB,2,2021
Brandon Allen,0.8,0.5,9.5,0.1,0.0,0.1,0.3,0.0,0.0,0.6,CIN,QB,2,2021
Jacob Eason,0.5,0.3,10.3,0.0,0.0,0.1,0.1,0.0,0.0,0.5,SEA,QB,2,2021
Blaine Gabbert,0.9,0.6,6.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5,TB,QB,2,2021
Chase Daniel,0.9,0.6,6.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LAC,QB,2,2021
Chad Henne,0.8,0.5,5.6,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,QB,2,2021
Colt McCoy,0.7,0.5,5.5,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ARI,QB,2,2021
Mason Rudolph,0.8,0.6,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5,PIT,QB,2,2021
Case Keenum,0.7,0.5,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5,CLE,QB,2,2021
Josh Rosen,0.8,0.5,4.7,0.1,0.0,0.1,0.4,0.0,0.0,0.4,ATL,QB,2,2021
Geno Smith,0.7,0.5,5.3,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,QB,2,2021
Mike White,0.0,0.0,8.5,0.0,0.1,0.0,0.1,0.0,0.0,0.4,NYJ,QB,2,2021
P.J. Walker,0.7,0.4,4.4,0.1,0.1,0.2,0.1,0.0,0.0,0.3,CAR,QB,2,2021
John Wolford,0.8,0.5,5.7,0.0,0.0,0.2,0.5,0.0,0.0,0.3,LAR,QB,2,2021
Mike Glennon,0.7,0.4,7.1,0.0,0.0,0.1,0.3,0.0,0.1,0.3,NYG,QB,2,2021
Sean Mannion,0.5,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,2,2021
Logan Woodside,0.4,0.3,2.5,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,QB,2,2021
Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,2,2021
Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,QB,2,2021
Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,2,2021
Kellen Mond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,QB,2,2021
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,QB,2,2021
