player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Nate Sudfeld,0.0,0.0,22.5,0.1,0.1,0.0,0.6,0.0,0.0,1.2,SF,QB,5,2021
Jordan Love,1.3,0.9,18.5,0.1,0.1,0.2,0.1,0.0,0.0,1.1,GB,QB,5,2021
Brian Hoyer,1.5,1.1,17.0,0.1,0.0,0.2,0.3,0.0,0.0,1.0,NE,QB,5,2021
Mitchell Trubisky,1.5,1.0,11.3,0.1,0.0,0.3,1.4,0.0,0.0,1.0,BUF,QB,5,2021
David Blough,1.5,1.0,10.9,0.1,0.0,0.2,1.0,0.0,0.0,0.9,DET,QB,5,2021
Chad Henne,1.5,0.9,10.1,0.1,0.0,0.2,1.1,0.0,0.0,0.9,KC,QB,5,2021
Joe Flacco,1.4,0.9,9.4,0.1,0.0,0.2,1.2,0.0,0.0,0.9,NYJ,QB,5,2021
Blaine Gabbert,1.7,0.9,13.6,0.1,0.0,0.2,0.2,0.0,0.0,0.9,TB,QB,5,2021
Josh Rosen,1.6,1.0,9.5,0.1,0.0,0.2,0.8,0.0,0.0,0.9,ATL,QB,5,2021
Drew Lock,1.4,0.8,12.8,0.1,0.1,0.3,0.6,0.0,0.0,0.8,DEN,QB,5,2021
P.J. Walker,1.4,0.9,10.5,0.1,0.0,0.3,0.2,0.0,0.0,0.8,CAR,QB,5,2021
Chase Daniel,1.6,1.0,10.8,0.1,0.1,0.3,1.0,0.0,0.0,0.8,LAC,QB,5,2021
Case Keenum,1.2,0.8,8.7,0.1,0.0,0.1,0.8,0.0,0.0,0.8,CLE,QB,5,2021
Mason Rudolph,1.6,1.0,8.7,0.1,0.0,0.2,0.7,0.0,0.0,0.8,PIT,QB,5,2021
Brandon Allen,1.3,0.9,11.2,0.1,0.0,0.3,0.6,0.0,0.0,0.8,CIN,QB,5,2021
C.J. Beathard,1.5,0.8,10.6,0.1,0.0,0.2,0.5,0.0,0.0,0.8,JAC,QB,5,2021
Kyle Allen,1.5,0.9,13.2,0.1,0.1,0.1,0.2,0.0,0.0,0.8,WAS,QB,5,2021
Colt McCoy,1.4,0.9,10.0,0.1,0.1,0.2,0.5,0.0,0.0,0.8,ARI,QB,5,2021
Andy Dalton,1.8,1.2,12.3,0.1,0.1,0.1,0.4,0.0,0.0,0.7,CHI,QB,5,2021
Mike Glennon,1.4,0.9,10.2,0.1,0.0,0.2,1.2,0.0,0.1,0.7,NYG,QB,5,2021
Cooper Rush,1.1,0.7,11.0,0.1,0.0,0.1,0.2,0.0,0.0,0.7,DAL,QB,5,2021
Geno Smith,1.2,0.8,10.8,0.1,0.0,0.2,0.1,0.0,0.0,0.7,SEA,QB,5,2021
Tyler Huntley,1.2,0.8,12.3,0.0,0.0,0.3,0.9,0.0,0.0,0.7,BAL,QB,5,2021
Trevor Siemian,0.0,0.0,15.4,0.0,0.1,0.0,0.0,0.0,0.0,0.7,NO,QB,5,2021
Jeff Driskel,0.0,0.0,13.7,0.0,0.1,0.0,0.1,0.0,0.0,0.6,HOU,QB,5,2021
John Wolford,1.6,0.9,11.9,0.0,0.0,0.2,0.5,0.0,0.0,0.6,LAR,QB,5,2021
Reid Sinnett,1.1,0.7,11.5,0.0,0.0,0.1,0.2,0.0,0.0,0.6,PHI,QB,5,2021
Logan Woodside,0.8,0.6,6.2,0.0,0.0,0.3,0.8,0.0,0.0,0.3,TEN,QB,5,2021
Jacob Eason,1.4,0.7,6.6,0.0,0.0,0.1,0.2,0.0,0.0,0.3,SEA,QB,5,2021
Sean Mannion,0.6,0.3,4.9,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,5,2021
