player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Drew LockDEN,1.4,0.8,12.8,0.1,0.1,0.3,0.6,0.0,0.0,0.8,DEN,5,QB
P.J. WalkerCAR,1.4,0.9,10.5,0.1,0.0,0.3,0.2,0.0,0.0,0.8,CAR,5,QB
Chase DanielLAC,1.6,1.0,10.8,0.1,0.1,0.3,1.0,0.0,0.0,0.8,LAC,5,QB
Case KeenumCLE,1.2,0.8,8.7,0.1,0.0,0.1,0.8,0.0,0.0,0.8,CLE,5,QB
Mason RudolphPIT,1.6,1.0,8.7,0.1,0.0,0.2,0.7,0.0,0.0,0.8,PIT,5,QB
Brandon AllenCIN,1.3,0.9,11.2,0.1,0.0,0.3,0.6,0.0,0.0,0.8,CIN,5,QB
C.J. BeathardJAC,1.5,0.8,10.6,0.1,0.0,0.2,0.5,0.0,0.0,0.8,JAC,5,QB
Kyle AllenWAS,1.5,0.9,13.2,0.1,0.1,0.1,0.2,0.0,0.0,0.8,WAS,5,QB
Colt McCoyARI,1.4,0.9,10.0,0.1,0.1,0.2,0.5,0.0,0.0,0.8,CoyARI,5,QB
Andy DaltonCHI,1.8,1.2,12.3,0.1,0.1,0.1,0.4,0.0,0.0,0.7,CHI,5,QB
Mike GlennonNYG,1.4,0.9,10.2,0.1,0.0,0.2,1.2,0.0,0.1,0.7,NYG,5,QB
Cooper RushDAL,1.1,0.7,11.0,0.1,0.0,0.1,0.2,0.0,0.0,0.7,DAL,5,QB
Geno SmithSEA,1.2,0.8,10.8,0.1,0.0,0.2,0.1,0.0,0.0,0.7,SEA,5,QB
Tyler HuntleyBAL,1.2,0.8,12.3,0.0,0.0,0.3,0.9,0.0,0.0,0.7,BAL,5,QB
Trevor SiemianNO,0.0,0.0,15.4,0.0,0.1,0.0,0.0,0.0,0.0,0.7,NO,5,QB
Jeff DriskelHOU,0.0,0.0,13.7,0.0,0.1,0.0,0.1,0.0,0.0,0.6,HOU,5,QB
John WolfordLAR,1.6,0.9,11.9,0.0,0.0,0.2,0.5,0.0,0.0,0.6,LAR,5,QB
Reid SinnettPHI,1.1,0.7,11.5,0.0,0.0,0.1,0.2,0.0,0.0,0.6,PHI,5,QB
Logan WoodsideTEN,0.8,0.6,6.2,0.0,0.0,0.3,0.8,0.0,0.0,0.3,TEN,5,QB
Jacob EasonSEA,1.4,0.7,6.6,0.0,0.0,0.1,0.2,0.0,0.0,0.3,SEA,5,QB
Sean MannionMIN,0.6,0.3,4.9,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,5,QB
