player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Mike GlennonNYG,1.1,0.9,10.4,0.1,0.0,0.1,0.4,0.0,0.1,0.5,NYG,1,QB
Jordan LoveGB,0.5,0.4,8.3,0.1,0.0,0.1,0.1,0.0,0.0,0.5,GB,1,QB
Chad HenneKC,0.8,0.5,5.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5,KC,1,QB
Blaine GabbertTB,0.8,0.5,5.5,0.1,0.0,0.1,0.5,0.0,0.0,0.5,TB,1,QB
Brandon AllenCIN,0.8,0.5,5.4,0.1,0.0,0.1,0.5,0.0,0.0,0.5,CIN,1,QB
Marcus MariotaLV,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LV,1,QB
Colt McCoyARI,0.7,0.5,5.1,0.1,0.0,0.1,0.5,0.0,0.0,0.5,CoyARI,1,QB
Chase DanielLAC,0.8,0.5,5.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5,LAC,1,QB
Geno SmithSEA,0.7,0.5,5.4,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,1,QB
Case KeenumCLE,0.7,0.4,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4,CLE,1,QB
Mike WhiteNYJ,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYJ,1,QB
John WolfordLAR,0.8,0.5,7.6,0.0,0.0,0.2,0.4,0.0,0.0,0.4,LAR,1,QB
Taylor HeinickeWAS,0.8,0.5,4.5,0.1,0.1,0.1,0.5,0.0,0.0,0.4,WAS,1,QB
Logan WoodsideTEN,0.4,0.3,2.5,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,1,QB
Tim BoyleDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1,QB
Kellen MondMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,1,QB
Trace McSorleyARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SorleyARI,1,QB
Garrett GilbertWAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,1,QB
Gardner Minshew IIPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPHI,1,QB
