player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Tyler Huntley,1.1,0.7,18.3,0.0,0.1,0.3,3.8,0.0,0.0,1.3,BAL,QB,1,2021
Jacob Eason,1.8,1.0,15.5,0.1,0.1,0.1,0.2,0.0,0.0,0.9,SEA,QB,1,2021
Davis Mills,0.0,0.0,12.3,0.0,0.1,0.0,1.5,0.0,0.0,0.8,HOU,QB,1,2021
David Blough,1.3,0.8,8.2,0.1,0.0,0.2,0.8,0.0,0.0,0.8,DET,QB,1,2021
Brian Hoyer,0.0,0.0,16.5,0.0,0.1,0.0,0.0,0.0,0.0,0.7,NE,QB,1,2021
Cooper Rush,1.1,0.7,11.4,0.1,0.1,0.1,0.1,0.0,0.0,0.7,DAL,QB,1,2021
C.J. Beathard,0.8,0.5,10.8,0.1,0.0,0.1,0.4,0.0,0.0,0.7,JAC,QB,1,2021
Mason Rudolph,1.8,1.0,11.6,0.1,0.0,0.1,0.4,0.0,0.0,0.7,PIT,QB,1,2021
Drew Lock,0.9,0.6,9.9,0.1,0.1,0.1,0.2,0.0,0.0,0.6,DEN,QB,1,2021
Josh Rosen,0.8,0.5,9.1,0.0,0.0,0.1,0.3,0.0,0.0,0.6,ATL,QB,1,2021
Joe Flacco,1.0,0.7,10.1,0.0,0.0,0.2,0.5,0.0,0.0,0.6,NYJ,QB,1,2021
Mitchell Trubisky,0.7,0.4,8.2,0.1,0.0,0.2,0.4,0.0,0.0,0.5,BUF,QB,1,2021
P.J. Walker,0.7,0.5,8.6,0.0,0.0,0.1,0.3,0.0,0.0,0.5,CAR,QB,1,2021
Mike Glennon,1.1,0.9,10.4,0.1,0.0,0.1,0.4,0.0,0.1,0.5,NYG,QB,1,2021
Jordan Love,0.5,0.4,8.3,0.1,0.0,0.1,0.1,0.0,0.0,0.5,GB,QB,1,2021
Chad Henne,0.8,0.5,5.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5,KC,QB,1,2021
Blaine Gabbert,0.8,0.5,5.5,0.1,0.0,0.1,0.5,0.0,0.0,0.5,TB,QB,1,2021
Brandon Allen,0.8,0.5,5.4,0.1,0.0,0.1,0.5,0.0,0.0,0.5,CIN,QB,1,2021
Marcus Mariota,0.7,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LV,QB,1,2021
Colt McCoy,0.7,0.5,5.1,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ARI,QB,1,2021
Chase Daniel,0.8,0.5,5.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5,LAC,QB,1,2021
Geno Smith,0.7,0.5,5.4,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,QB,1,2021
Case Keenum,0.7,0.4,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.4,CLE,QB,1,2021
Mike White,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYJ,QB,1,2021
John Wolford,0.8,0.5,7.6,0.0,0.0,0.2,0.4,0.0,0.0,0.4,LAR,QB,1,2021
Taylor Heinicke,0.8,0.5,4.5,0.1,0.1,0.1,0.5,0.0,0.0,0.4,WAS,QB,1,2021
Logan Woodside,0.4,0.3,2.5,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,QB,1,2021
Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,1,2021
Kellen Mond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,QB,1,2021
Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,1,2021
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,QB,1,2021
Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,1,2021
