player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Justin FieldsCHI,29.7,18.6,193.5,1.2,0.9,4.7,22.5,0.2,0.2,14.7,CHI,6,QB
Davis MillsHOU,30.7,19.7,234.6,1.2,1.3,1.8,5.6,0.0,0.1,13.6,HOU,6,QB
Mike GlennonNYG,8.9,5.4,36.5,0.2,0.2,0.5,0.6,0.0,0.1,2.1,NYG,6,QB
Jacoby BrissettMIA,1.5,1.0,20.9,0.1,0.0,0.2,0.6,0.0,0.0,1.4,MIA,6,QB
Jeff DriskelHOU,0.0,0.0,28.3,0.1,0.1,0.0,0.2,0.0,0.0,1.3,HOU,6,QB
Blaine GabbertTB,1.6,1.0,15.9,0.1,0.0,0.2,0.5,0.0,0.0,1.1,TB,6,QB
Chase DanielLAC,1.6,1.0,11.9,0.1,0.0,0.3,1.0,0.0,0.0,1.0,LAC,6,QB
Chad HenneKC,1.5,0.9,11.3,0.1,0.0,0.2,1.2,0.0,0.0,1.0,KC,6,QB
Brandon AllenCIN,1.4,0.9,16.1,0.1,0.0,0.2,0.5,0.0,0.0,1.0,CIN,6,QB
Jake LutonJAC,0.0,0.0,24.2,0.1,0.3,0.0,0.0,0.0,0.0,0.9,JAC,6,QB
David BloughDET,1.5,0.9,10.5,0.1,0.0,0.2,1.0,0.0,0.0,0.9,DET,6,QB
Drew LockDEN,1.4,0.9,13.5,0.1,0.0,0.3,0.7,0.0,0.0,0.9,DEN,6,QB
Mason RudolphPIT,1.5,1.0,10.2,0.1,0.0,0.3,0.8,0.0,0.0,0.9,PIT,6,QB
C.J. BeathardJAC,1.3,0.8,15.3,0.1,0.1,0.3,0.7,0.0,0.1,0.8,JAC,6,QB
Tyler HuntleyBAL,1.4,0.9,14.0,0.0,0.0,0.3,1.5,0.0,0.0,0.8,BAL,6,QB
Brian HoyerNE,1.4,1.0,13.9,0.1,0.1,0.3,0.4,0.0,0.0,0.8,NE,6,QB
Jordan LoveGB,1.4,0.9,16.1,0.0,0.1,0.3,0.2,0.0,0.0,0.8,GB,6,QB
Mitchell TrubiskyBUF,1.5,1.0,10.9,0.1,0.0,0.3,0.6,0.0,0.0,0.8,BUF,6,QB
Marcus MariotaLV,1.4,0.9,10.6,0.1,0.0,0.3,0.6,0.0,0.0,0.8,LV,6,QB
P.J. WalkerCAR,1.4,0.9,10.3,0.1,0.1,0.3,0.2,0.0,0.0,0.7,CAR,6,QB
Cooper RushDAL,1.0,0.6,11.9,0.1,0.1,0.1,0.2,0.0,0.0,0.7,DAL,6,QB
Case KeenumCLE,1.2,0.8,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.7,CLE,6,QB
Colt McCoyARI,1.4,0.9,10.9,0.1,0.0,0.2,0.3,0.0,0.0,0.7,CoyARI,6,QB
Kyle AllenWAS,1.4,0.9,10.3,0.1,0.1,0.1,0.3,0.0,0.0,0.7,WAS,6,QB
Andy DaltonCHI,1.5,0.9,9.9,0.1,0.1,0.1,0.3,0.0,0.0,0.6,CHI,6,QB
John WolfordLAR,1.4,0.9,11.5,0.0,0.0,0.2,0.5,0.0,0.0,0.6,LAR,6,QB
Logan WoodsideTEN,0.7,0.5,6.3,0.0,0.0,0.3,0.5,0.0,0.0,0.4,TEN,6,QB
Sean MannionMIN,0.6,0.3,3.6,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,6,QB
