player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Brian Hoyer,1.3,0.9,14.3,0.1,0.0,0.3,0.3,0.0,0.0,0.9,NE,7,QB
John Wolford,1.4,0.9,13.7,0.1,0.0,0.3,0.6,0.0,0.0,0.9,LAR,7,QB
Blaine Gabbert,1.6,1.0,14.0,0.1,0.0,0.2,0.3,0.0,0.0,0.9,TB,7,QB
Trevor Siemian,0.0,0.0,20.8,0.0,0.1,0.0,0.0,0.0,0.0,0.9,NO,7,QB
David Blough,1.4,0.9,9.3,0.1,0.0,0.2,0.8,0.0,0.0,0.9,DET,7,QB
Colt McCoy,1.4,1.0,13.8,0.1,0.0,0.2,0.1,0.0,0.0,0.8,ARI,7,QB
P.J. Walker,1.3,0.9,13.2,0.1,0.0,0.2,0.1,0.0,0.0,0.8,CAR,7,QB
Chad Henne,1.6,1.0,11.7,0.1,0.0,0.2,0.6,0.0,0.0,0.8,KC,7,QB
Drew Lock,1.4,0.8,11.9,0.1,0.1,0.3,0.6,0.0,0.0,0.8,DEN,7,QB
Tyler Huntley,1.3,0.8,13.4,0.0,0.0,0.3,1.3,0.0,0.0,0.7,BAL,7,QB
Joe Flacco,1.4,0.9,9.5,0.1,0.0,0.2,0.6,0.0,0.0,0.7,NYJ,7,QB
Brandon Allen,1.4,0.9,11.5,0.1,0.1,0.3,0.5,0.0,0.0,0.7,CIN,7,QB
Ian Book,0.9,0.6,6.2,0.1,0.0,0.1,0.2,0.0,0.0,0.7,NO,7,QB
Andy Dalton,1.5,0.9,10.2,0.1,0.1,0.1,0.3,0.0,0.0,0.6,CHI,7,QB
Mike Glennon,1.5,0.9,7.7,0.1,0.0,0.3,0.6,0.0,0.0,0.6,NYG,7,QB
Kyle Allen,1.4,0.8,8.6,0.1,0.1,0.1,0.3,0.0,0.0,0.6,WAS,7,QB
Mike White,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,0.0,0.4,NYJ,7,QB
Logan Woodside,0.7,0.5,6.6,0.0,0.0,0.3,0.6,0.0,0.0,0.4,TEN,7,QB
