player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Trevor Siemian,2.6,1.4,15.1,0.2,0.1,0.2,1.0,0.0,0.0,1.2,NO,QB,13,2021
Jacoby Brissett,0.0,0.0,11.4,0.0,0.0,1.7,2.5,0.1,0.0,1.2,MIA,QB,13,2021
Drew Lock,1.4,0.9,16.7,0.1,0.1,0.3,0.6,0.0,0.0,1.1,DEN,QB,13,2021
Blaine Gabbert,1.4,1.0,12.4,0.1,0.0,0.2,0.5,0.0,0.0,0.9,TB,QB,13,2021
Mason Rudolph,1.4,0.9,9.5,0.1,0.0,0.3,1.0,0.0,0.0,0.9,PIT,QB,13,2021
Joe Flacco,1.3,0.8,13.7,0.1,0.1,0.2,0.4,0.0,0.1,0.9,NYJ,QB,13,2021
Colt McCoy,1.3,0.9,13.0,0.1,0.0,0.2,0.4,0.0,0.0,0.8,ARI,QB,13,2021
Chase Daniel,1.7,1.1,12.2,0.1,0.0,0.2,0.6,0.0,0.0,0.8,LAC,QB,13,2021
C.J. Beathard,1.5,0.8,11.8,0.1,0.0,0.2,0.5,0.0,0.0,0.8,JAC,QB,13,2021
Brandon Allen,1.3,0.9,11.0,0.1,0.0,0.3,0.5,0.0,0.0,0.8,CIN,QB,13,2021
Geno Smith,1.2,0.8,11.1,0.1,0.0,0.2,0.6,0.0,0.0,0.8,SEA,QB,13,2021
Mitchell Trubisky,1.5,1.0,10.0,0.1,0.0,0.3,0.8,0.0,0.0,0.8,BUF,QB,13,2021
Cooper Rush,1.5,0.9,10.1,0.1,0.0,0.3,0.2,0.0,0.0,0.7,DAL,QB,13,2021
Kyle Trask,1.2,0.8,8.0,0.1,0.0,0.1,0.2,0.0,0.0,0.7,TB,QB,13,2021
Josh Rosen,1.5,0.9,9.1,0.1,0.1,0.2,0.7,0.0,0.0,0.7,ATL,QB,13,2021
Chad Henne,1.6,1.0,10.5,0.1,0.0,0.2,0.5,0.0,0.0,0.7,KC,QB,13,2021
Mike White,1.3,0.8,8.7,0.1,0.1,0.2,0.1,0.0,0.0,0.7,NYJ,QB,13,2021
Kyle Allen,1.4,0.9,9.9,0.1,0.1,0.1,0.3,0.0,0.0,0.6,WAS,QB,13,2021
Tim Boyle,1.4,0.8,11.1,0.0,0.1,0.2,0.5,0.0,0.0,0.6,DET,QB,13,2021
Marcus Mariota,0.8,0.5,9.2,0.1,0.0,0.2,0.4,0.0,0.0,0.6,LV,QB,13,2021
Tyler Huntley,1.3,0.8,11.3,0.0,0.1,0.3,0.8,0.0,0.0,0.5,BAL,QB,13,2021
John Wolford,1.3,1.0,8.3,0.0,0.0,0.2,0.6,0.0,0.0,0.4,LAR,QB,13,2021
Feleipe Franks,0.9,0.6,5.4,0.0,0.1,0.2,0.9,0.0,0.0,0.2,ATL,QB,13,2021
Sean Mannion,0.6,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,13,2021
Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,PIT,QB,13,2021
