player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tua Tagovailoa,34.5,22.6,236.6,1.2,0.8,3.3,11.9,0.1,0.1,15.3,MIA,16,QB
Taylor Heinicke,34.5,22.2,232.3,1.1,1.1,3.6,18.9,0.1,0.1,14.9,WAS,16,QB
Trevor Lawrence,34.2,21.4,225.2,1.1,1.1,3.9,18.7,0.1,0.1,14.8,JAC,16,QB
Baker Mayfield,32.9,20.3,235.7,1.2,0.9,2.6,10.8,0.1,0.2,14.7,CLE,16,QB
Zach Wilson,33.1,20.0,222.1,1.3,1.2,2.8,13.0,0.1,0.2,14.5,NYJ,16,QB
Tim Boyle,33.0,21.3,222.0,1.3,0.9,2.0,9.9,0.1,0.1,14.3,DET,16,QB
Mac Jones,32.6,21.9,224.0,1.2,0.8,2.1,9.2,0.1,0.2,14.2,NE,16,QB
Drew Lock,32.0,20.1,219.7,1.3,1.0,2.7,11.5,0.1,0.2,14.2,DEN,16,QB
Davis Mills,35.0,22.1,232.3,1.2,0.9,1.8,7.0,0.0,0.2,13.8,HOU,16,QB
Nick Foles,35.2,22.6,239.7,1.0,1.0,2.3,7.1,0.1,0.2,13.4,CHI,16,QB
Jake Fromm,33.8,21.1,227.4,1.0,1.0,1.7,7.8,0.0,0.2,13.0,NYG,16,QB
Ian Book,30.4,18.2,202.1,1.0,1.0,5.0,22.2,0.1,0.6,12.9,NO,16,QB
Cam Newton,20.8,12.9,143.7,0.6,0.7,5.8,28.8,0.5,0.1,12.8,CAR,16,QB
Sam Darnold,13.7,8.5,81.7,0.3,0.3,1.1,4.8,0.0,0.1,4.6,CAR,16,QB
Blaine Gabbert,1.6,1.0,20.0,0.1,0.1,0.2,4.0,0.0,0.0,1.5,TB,16,QB
Trey Lance,0.6,0.4,5.0,0.0,0.0,1.6,7.2,0.1,0.0,1.5,SF,16,QB
Easton Stick,0.0,0.0,21.8,0.1,0.1,0.0,0.1,0.0,0.0,1.3,LAC,16,QB
Colt McCoy,1.4,1.0,22.8,0.1,0.1,0.2,0.6,0.0,0.0,1.3,ARI,16,QB
Mike Glennon,3.8,2.5,23.1,0.1,0.1,0.1,0.2,0.0,0.0,1.2,NYG,16,QB
Cooper Rush,1.5,0.9,18.7,0.1,0.1,0.3,0.2,0.0,0.0,1.2,DAL,16,QB
David Blough,2.3,1.5,15.5,0.1,0.0,0.2,0.8,0.0,0.0,1.2,DET,16,QB
Jordan Love,1.4,0.8,15.8,0.1,0.1,0.3,0.7,0.0,0.0,1.0,GB,16,QB
John Wolford,1.4,0.9,17.9,0.1,0.1,0.3,0.9,0.0,0.0,1.0,LAR,16,QB
Chase Daniel,1.5,1.0,12.0,0.1,0.0,0.2,0.8,0.0,0.0,1.0,LAC,16,QB
Gardner Minshew II,1.1,0.7,11.1,0.1,0.0,0.3,1.3,0.0,0.0,0.9,PHI,16,QB
Brandon Allen,1.3,0.8,14.7,0.1,0.0,0.3,0.5,0.0,0.0,0.9,CIN,16,QB
Brett Rypien,1.3,0.8,13.2,0.1,0.0,0.3,0.1,0.0,0.0,0.9,DEN,16,QB
C.J. Beathard,1.5,0.9,14.4,0.1,0.0,0.2,0.5,0.0,0.0,0.9,JAC,16,QB
Geno Smith,1.2,0.8,12.4,0.1,0.0,0.2,1.3,0.0,0.0,0.9,SEA,16,QB
Mason Rudolph,1.6,1.0,9.7,0.1,0.0,0.2,0.8,0.0,0.0,0.9,PIT,16,QB
Chad Henne,1.5,0.9,10.4,0.1,0.0,0.2,0.4,0.0,0.0,0.9,KC,16,QB
Mitchell Trubisky,1.5,0.9,10.1,0.1,0.1,0.3,1.2,0.0,0.0,0.8,BUF,16,QB
Case Keenum,1.2,0.8,8.6,0.1,0.0,0.1,0.7,0.0,0.0,0.8,CLE,16,QB
Tyrod Taylor,1.3,0.8,9.0,0.1,0.1,0.2,0.9,0.0,0.0,0.8,HOU,16,QB
Kyle Allen,1.3,0.8,9.0,0.1,0.1,0.1,0.6,0.0,0.0,0.7,WAS,16,QB
Mike White,1.4,0.9,9.7,0.1,0.1,0.2,0.2,0.0,0.0,0.7,NYJ,16,QB
Kellen Mond,0.6,0.4,12.6,0.0,0.1,0.0,0.2,0.0,0.0,0.7,MIN,16,QB
Sam Ehlinger,0.7,0.4,10.6,0.0,0.0,0.2,0.7,0.0,0.0,0.7,IND,16,QB
Brian Hoyer,1.2,0.8,7.8,0.1,0.1,0.3,0.2,0.0,0.0,0.6,NE,16,QB
Marcus Mariota,0.8,0.5,5.6,0.1,0.0,0.2,1.5,0.0,0.0,0.6,LV,16,QB
Jacoby Brissett,0.8,0.5,9.7,0.0,0.0,0.6,0.9,0.0,0.0,0.6,MIA,16,QB
Blake Bortles,0.7,0.4,10.3,0.0,0.0,0.3,0.2,0.0,0.0,0.5,NO,16,QB
Logan Woodside,0.6,0.4,9.3,0.0,0.0,0.3,0.3,0.0,0.0,0.5,TEN,16,QB
Feleipe Franks,0.9,0.6,6.6,0.0,0.1,0.2,0.9,0.0,0.0,0.3,ATL,16,QB
Sean Mannion,0.5,0.3,3.3,0.0,0.0,0.1,0.1,0.0,0.0,0.1,MIN,16,QB
