player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Justin Fields,31.8,19.2,214.8,1.0,1.1,6.9,35.8,0.2,0.4,15.1,CHI,QB,14,2021
Trevor Lawrence,34.4,20.9,222.0,1.0,0.8,3.8,19.2,0.1,0.2,14.4,JAC,QB,14,2021
Matt Ryan,34.6,23.3,242.8,1.2,0.9,1.7,6.3,0.1,0.2,14.2,ATL,QB,14,2021
Zach Wilson,33.8,20.3,229.3,1.2,1.3,2.0,7.8,0.1,0.2,13.4,NYJ,QB,14,2021
Davis Mills,34.5,22.3,243.3,1.0,1.0,2.0,7.8,0.0,0.2,13.3,HOU,QB,14,2021
Mike Glennon,34.9,21.7,228.9,1.1,1.0,1.5,7.1,0.0,0.2,13.1,NYG,QB,14,2021
Jared Goff,34.1,21.3,228.3,1.0,0.8,1.3,5.2,0.0,0.3,12.3,DET,QB,14,2021
Trey Lance,0.6,0.4,5.2,0.0,0.0,1.6,8.1,0.1,0.0,1.6,SF,QB,14,2021
Trevor Siemian,2.6,1.5,16.4,0.2,0.0,0.1,0.7,0.0,0.0,1.3,NO,QB,14,2021
Drew Lock,1.4,0.9,11.4,0.1,0.0,0.3,1.2,0.0,0.0,1.0,DEN,QB,14,2021
Chase Daniel,1.7,1.1,11.4,0.1,0.0,0.2,1.1,0.0,0.0,1.0,LAC,QB,14,2021
Mitchell Trubisky,1.5,1.0,10.6,0.1,0.0,0.3,1.1,0.0,0.0,0.9,BUF,QB,14,2021
Chad Henne,1.6,1.0,10.6,0.1,0.0,0.2,1.0,0.0,0.0,0.9,KC,QB,14,2021
Geno Smith,1.2,0.8,9.9,0.1,0.0,0.2,1.1,0.0,0.0,0.9,SEA,QB,14,2021
Jordan Love,1.4,0.8,9.6,0.1,0.0,0.3,1.1,0.0,0.0,0.9,GB,QB,14,2021
Mason Rudolph,1.4,0.9,9.5,0.1,0.0,0.3,1.0,0.0,0.0,0.9,PIT,QB,14,2021
Brandon Allen,1.3,0.9,9.2,0.1,0.0,0.3,1.0,0.0,0.0,0.9,CIN,QB,14,2021
Case Keenum,1.2,0.8,9.6,0.1,0.0,0.1,0.7,0.0,0.0,0.9,CLE,QB,14,2021
Colt McCoy,1.3,0.9,9.4,0.1,0.0,0.2,0.7,0.0,0.0,0.8,ARI,QB,14,2021
Cooper Rush,1.5,0.9,9.9,0.1,0.0,0.3,0.2,0.0,0.0,0.8,DAL,QB,14,2021
Blaine Gabbert,1.7,0.9,9.7,0.1,0.0,0.2,0.2,0.0,0.0,0.8,TB,QB,14,2021
P.J. Walker,1.4,0.9,9.6,0.1,0.1,0.3,1.1,0.0,0.0,0.8,CAR,QB,14,2021
Kyle Allen,1.4,0.9,9.7,0.1,0.1,0.1,0.6,0.0,0.0,0.7,WAS,QB,14,2021
Mike White,1.3,0.8,8.7,0.1,0.1,0.2,0.1,0.0,0.0,0.7,NYJ,QB,14,2021
Marcus Mariota,0.8,0.5,5.8,0.1,0.0,0.2,1.1,0.0,0.0,0.5,LV,QB,14,2021
Joe Flacco,1.3,0.8,9.1,0.1,0.1,0.2,0.7,0.0,0.1,0.5,NYJ,QB,14,2021
John Wolford,1.5,0.9,9.6,0.0,0.0,0.3,1.1,0.0,0.0,0.5,LAR,QB,14,2021
C.J. Beathard,1.5,0.8,8.2,0.0,0.0,0.2,0.9,0.0,0.0,0.4,JAC,QB,14,2021
Tyler Huntley,1.3,0.8,8.8,0.0,0.1,0.3,1.5,0.0,0.0,0.4,BAL,QB,14,2021
Tyrod Taylor,1.3,0.9,9.4,0.0,0.1,0.2,0.8,0.0,0.0,0.4,HOU,QB,14,2021
Tim Boyle,1.4,0.8,7.7,0.0,0.0,0.2,0.2,0.0,0.0,0.3,DET,QB,14,2021
Jake Fromm,1.0,0.5,5.2,0.0,0.0,0.1,0.2,0.0,0.0,0.2,NYG,QB,14,2021
Logan Woodside,0.6,0.4,4.9,0.0,0.0,0.3,0.3,0.0,0.0,0.2,TEN,QB,14,2021
Feleipe Franks,0.9,0.6,5.4,0.0,0.1,0.2,0.9,0.0,0.0,0.2,ATL,QB,14,2021
Sean Mannion,0.6,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,14,2021
Davis Webb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,QB,14,2021
