player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Brandon AllenCIN,1.3,0.9,9.2,0.1,0.0,0.3,1.0,0.0,0.0,0.9,CIN,14,QB
Case KeenumCLE,1.2,0.8,9.6,0.1,0.0,0.1,0.7,0.0,0.0,0.9,CLE,14,QB
Colt McCoyARI,1.3,0.9,9.4,0.1,0.0,0.2,0.7,0.0,0.0,0.8,CoyARI,14,QB
Cooper RushDAL,1.5,0.9,9.9,0.1,0.0,0.3,0.2,0.0,0.0,0.8,DAL,14,QB
Blaine GabbertTB,1.7,0.9,9.7,0.1,0.0,0.2,0.2,0.0,0.0,0.8,TB,14,QB
P.J. WalkerCAR,1.4,0.9,9.6,0.1,0.1,0.3,1.1,0.0,0.0,0.8,CAR,14,QB
Kyle AllenWAS,1.4,0.9,9.7,0.1,0.1,0.1,0.6,0.0,0.0,0.7,WAS,14,QB
Mike WhiteNYJ,1.3,0.8,8.7,0.1,0.1,0.2,0.1,0.0,0.0,0.7,NYJ,14,QB
Marcus MariotaLV,0.8,0.5,5.8,0.1,0.0,0.2,1.1,0.0,0.0,0.5,LV,14,QB
Joe FlaccoNYJ,1.3,0.8,9.1,0.1,0.1,0.2,0.7,0.0,0.1,0.5,NYJ,14,QB
John WolfordLAR,1.5,0.9,9.6,0.0,0.0,0.3,1.1,0.0,0.0,0.5,LAR,14,QB
C.J. BeathardJAC,1.5,0.8,8.2,0.0,0.0,0.2,0.9,0.0,0.0,0.4,JAC,14,QB
Tyler HuntleyBAL,1.3,0.8,8.8,0.0,0.1,0.3,1.5,0.0,0.0,0.4,BAL,14,QB
Tyrod TaylorHOU,1.3,0.9,9.4,0.0,0.1,0.2,0.8,0.0,0.0,0.4,HOU,14,QB
Tim BoyleDET,1.4,0.8,7.7,0.0,0.0,0.2,0.2,0.0,0.0,0.3,DET,14,QB
Jake FrommNYG,1.0,0.5,5.2,0.0,0.0,0.1,0.2,0.0,0.0,0.2,NYG,14,QB
Logan WoodsideTEN,0.6,0.4,4.9,0.0,0.0,0.3,0.3,0.0,0.0,0.2,TEN,14,QB
Feleipe FranksATL,0.9,0.6,5.4,0.0,0.1,0.2,0.9,0.0,0.0,0.2,ATL,14,QB
Sean MannionMIN,0.6,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,14,QB
Davis WebbNYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,14,QB
