player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Drew Lock,1.4,0.9,12.7,0.1,0.1,0.3,0.6,0.0,0.0,0.9,DEN,8,QB
Mason Rudolph,1.5,0.9,9.7,0.1,0.0,0.3,0.9,0.0,0.0,0.9,PIT,8,QB
Jeff Driskel,0.0,0.0,17.6,0.1,0.1,0.0,0.1,0.0,0.0,0.9,HOU,8,QB
Dwayne Haskins,1.5,0.9,9.5,0.1,0.0,0.2,0.6,0.0,0.0,0.8,PIT,8,QB
Brandon Allen,1.3,0.9,13.2,0.1,0.0,0.3,0.5,0.0,0.0,0.8,CIN,8,QB
Chase Daniel,1.5,1.0,12.1,0.1,0.1,0.2,0.5,0.0,0.0,0.8,LAC,8,QB
Josh Rosen,1.6,0.9,10.0,0.1,0.1,0.2,0.7,0.0,0.0,0.8,ATL,8,QB
Chad Henne,1.6,1.0,11.2,0.1,0.0,0.2,0.6,0.0,0.0,0.8,KC,8,QB
Brian Hoyer,1.4,0.9,11.2,0.1,0.0,0.3,0.1,0.0,0.0,0.8,NE,8,QB
C.J. Beathard,1.6,0.8,14.7,0.0,0.0,0.2,0.5,0.0,0.0,0.7,JAC,8,QB
Will Grier,0.0,0.0,16.4,0.1,0.3,0.0,0.0,0.0,0.0,0.7,DAL,8,QB
Colt McCoy,1.6,1.1,11.1,0.1,0.1,0.1,0.1,0.0,0.0,0.7,ARI,8,QB
Jacoby Brissett,0.8,0.5,5.5,0.1,0.0,0.5,1.5,0.0,0.0,0.6,MIA,8,QB
John Wolford,1.4,0.9,9.6,0.0,0.0,0.3,0.6,0.0,0.0,0.5,LAR,8,QB
Andy Dalton,1.5,0.9,10.3,0.0,0.1,0.1,0.3,0.0,0.0,0.5,CHI,8,QB
Feleipe Franks,1.1,0.7,7.3,0.0,0.0,0.1,0.3,0.0,0.0,0.3,ATL,8,QB
Blake Bortles,0.9,0.6,5.6,0.0,0.0,0.2,0.3,0.0,0.0,0.3,NO,8,QB
Joe Flacco,1.0,0.7,7.8,0.0,0.1,0.0,0.1,0.0,0.0,0.2,NYJ,8,QB
Logan Woodside,0.7,0.4,4.7,0.0,0.0,0.3,0.2,0.0,0.0,0.2,TEN,8,QB
Kellen Mond,0.6,0.4,4.6,0.0,0.0,0.0,0.1,0.0,0.0,0.2,MIN,8,QB
Sean Mannion,0.6,0.3,4.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,8,QB
