player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Trevor SiemianNO,19.2,11.8,96.4,0.7,0.4,1.7,6.7,0.1,0.1,6.9,NO,8,QB
Case KeenumCLE,16.1,10.4,116.8,0.6,1.0,1.6,3.9,0.0,0.0,6.3,CLE,8,QB
Trey LanceSF,2.8,1.7,23.4,0.1,0.1,2.2,17.0,0.1,0.0,3.5,SF,8,QB
P.J. WalkerCAR,9.2,5.5,46.7,0.2,0.2,1.1,3.2,0.0,0.0,3.0,CAR,8,QB
Gardner Minshew IIPHI,1.4,0.9,17.6,0.1,0.0,0.3,0.8,0.0,0.0,1.3,IPHI,8,QB
Jacob EasonSEA,0.0,0.0,20.7,0.1,0.1,0.0,0.0,0.0,0.0,1.1,SEA,8,QB
Mitchell TrubiskyBUF,1.6,1.1,16.1,0.1,0.1,0.3,0.6,0.0,0.0,1.0,BUF,8,QB
Mike GlennonNYG,1.5,0.9,10.1,0.1,0.0,0.2,1.1,0.0,0.0,0.9,NYG,8,QB
Drew LockDEN,1.4,0.9,12.7,0.1,0.1,0.3,0.6,0.0,0.0,0.9,DEN,8,QB
Mason RudolphPIT,1.5,0.9,9.7,0.1,0.0,0.3,0.9,0.0,0.0,0.9,PIT,8,QB
Jeff DriskelHOU,0.0,0.0,17.6,0.1,0.1,0.0,0.1,0.0,0.0,0.9,HOU,8,QB
Dwayne HaskinsPIT,1.5,0.9,9.5,0.1,0.0,0.2,0.6,0.0,0.0,0.8,PIT,8,QB
Brandon AllenCIN,1.3,0.9,13.2,0.1,0.0,0.3,0.5,0.0,0.0,0.8,CIN,8,QB
Chase DanielLAC,1.5,1.0,12.1,0.1,0.1,0.2,0.5,0.0,0.0,0.8,LAC,8,QB
Josh RosenATL,1.6,0.9,10.0,0.1,0.1,0.2,0.7,0.0,0.0,0.8,ATL,8,QB
Chad HenneKC,1.6,1.0,11.2,0.1,0.0,0.2,0.6,0.0,0.0,0.8,KC,8,QB
Brian HoyerNE,1.4,0.9,11.2,0.1,0.0,0.3,0.1,0.0,0.0,0.8,NE,8,QB
C.J. BeathardJAC,1.6,0.8,14.7,0.0,0.0,0.2,0.5,0.0,0.0,0.7,JAC,8,QB
Will GrierDAL,0.0,0.0,16.4,0.1,0.3,0.0,0.0,0.0,0.0,0.7,DAL,8,QB
Colt McCoyARI,1.6,1.1,11.1,0.1,0.1,0.1,0.1,0.0,0.0,0.7,CoyARI,8,QB
Jacoby BrissettMIA,0.8,0.5,5.5,0.1,0.0,0.5,1.5,0.0,0.0,0.6,MIA,8,QB
John WolfordLAR,1.4,0.9,9.6,0.0,0.0,0.3,0.6,0.0,0.0,0.5,LAR,8,QB
Andy DaltonCHI,1.5,0.9,10.3,0.0,0.1,0.1,0.3,0.0,0.0,0.5,CHI,8,QB
Feleipe FranksATL,1.1,0.7,7.3,0.0,0.0,0.1,0.3,0.0,0.0,0.3,ATL,8,QB
Blake BortlesNO,0.9,0.6,5.6,0.0,0.0,0.2,0.3,0.0,0.0,0.3,NO,8,QB
Joe FlaccoNYJ,1.0,0.7,7.8,0.0,0.1,0.0,0.1,0.0,0.0,0.2,NYJ,8,QB
Logan WoodsideTEN,0.7,0.4,4.7,0.0,0.0,0.3,0.2,0.0,0.0,0.2,TEN,8,QB
Kellen MondMIN,0.6,0.4,4.6,0.0,0.0,0.0,0.1,0.0,0.0,0.2,MIN,8,QB
Sean MannionMIN,0.6,0.3,4.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,8,QB
