player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Gardner Minshew II,1.2,0.8,15.2,0.1,0.0,0.3,0.8,0.0,0.0,1.1,PHI,QB,12,2021
Nick Foles,1.3,0.8,18.6,0.1,0.1,0.3,0.6,0.0,0.0,1.1,CHI,QB,12,2021
Jacoby Brissett,1.5,0.9,13.9,0.1,0.0,0.2,0.6,0.0,0.0,1.0,MIA,QB,12,2021
Mitchell Trubisky,1.6,1.0,11.7,0.1,0.0,0.3,1.0,0.0,0.0,1.0,BUF,QB,12,2021
Chase Daniel,1.6,1.0,11.3,0.1,0.0,0.2,1.1,0.0,0.0,1.0,LAC,QB,12,2021
P.J. Walker,1.4,0.9,9.9,0.1,0.0,0.3,1.2,0.0,0.0,0.9,CAR,QB,12,2021
Blaine Gabbert,1.7,1.0,14.6,0.1,0.0,0.2,0.2,0.0,0.0,0.9,TB,QB,12,2021
Drew Lock,1.3,0.9,11.5,0.1,0.0,0.2,0.8,0.0,0.0,0.9,DEN,QB,12,2021
Davis Mills,1.3,0.9,13.0,0.1,0.0,0.2,0.4,0.0,0.0,0.9,HOU,QB,12,2021
Mason Rudolph,1.5,0.9,9.6,0.1,0.0,0.3,0.9,0.0,0.0,0.9,PIT,QB,12,2021
Geno Smith,1.2,0.8,9.1,0.1,0.0,0.2,1.1,0.0,0.0,0.9,SEA,QB,12,2021
Cooper Rush,1.5,0.8,12.6,0.1,0.0,0.3,0.2,0.0,0.0,0.9,DAL,QB,12,2021
Tim Boyle,1.5,0.9,12.3,0.1,0.0,0.1,0.3,0.0,0.0,0.9,DET,QB,12,2021
Case Keenum,1.2,0.8,9.8,0.1,0.0,0.1,0.7,0.0,0.0,0.9,CLE,QB,12,2021
Brandon Allen,1.3,0.8,9.9,0.1,0.1,0.3,1.1,0.0,0.0,0.8,CIN,QB,12,2021
Josh Rosen,1.5,1.0,10.9,0.1,0.1,0.2,0.7,0.0,0.0,0.8,ATL,QB,12,2021
Sam Ehlinger,0.8,0.5,12.8,0.0,0.1,0.2,0.7,0.0,0.0,0.8,IND,QB,12,2021
C.J. Beathard,1.5,0.9,12.6,0.1,0.0,0.2,0.5,0.0,0.1,0.7,JAC,QB,12,2021
Mike Glennon,1.4,0.9,9.1,0.1,0.0,0.2,0.5,0.0,0.0,0.7,NYG,QB,12,2021
Jordan Love,1.3,0.8,9.8,0.1,0.0,0.3,0.5,0.0,0.0,0.7,GB,QB,12,2021
Brian Hoyer,1.3,0.9,10.5,0.1,0.1,0.3,0.3,0.0,0.0,0.7,NE,QB,12,2021
Kyle Allen,1.4,0.9,9.9,0.1,0.0,0.1,0.3,0.0,0.0,0.7,WAS,QB,12,2021
Marcus Mariota,0.7,0.5,9.1,0.0,0.0,0.3,1.1,0.0,0.0,0.7,LV,QB,12,2021
Tyler Huntley,1.3,0.8,10.9,0.0,0.1,0.3,0.8,0.0,0.0,0.6,BAL,QB,12,2021
Feleipe Franks,1.0,0.6,8.7,0.0,0.1,0.2,0.9,0.0,0.0,0.5,ATL,QB,12,2021
John Wolford,1.5,0.8,9.9,0.0,0.1,0.3,1.2,0.0,0.0,0.4,LAR,QB,12,2021
Sean Mannion,0.6,0.3,3.6,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,12,2021
