player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Trevor Lawrence,36.2,23.1,248.9,1.2,1.0,3.7,16.7,0.1,0.1,16.0,JAC,10,QB
Jimmy Garoppolo,33.5,21.8,247.0,1.5,0.9,2.3,7.4,0.1,0.3,15.9,SF,10,QB
Colt McCoy,31.3,20.7,214.9,1.5,0.9,3.4,15.7,0.1,0.1,15.6,ARI,10,QB
Mac Jones,34.0,22.7,245.8,1.4,0.9,2.1,8.7,0.1,0.2,15.6,NE,10,QB
Jacoby Brissett,37.1,23.1,243.3,1.3,0.8,3.1,12.3,0.1,0.3,15.4,MIA,10,QB
Mason Rudolph,32.0,20.2,229.7,1.6,0.8,1.5,6.0,0.0,0.1,15.2,PIT,10,QB
Baker Mayfield,31.3,20.0,240.5,1.3,0.8,2.2,9.8,0.1,0.2,15.1,CLE,10,QB
Jared Goff,34.8,22.4,248.5,1.2,0.9,1.7,6.5,0.1,0.2,14.5,DET,10,QB
Mike White,37.5,24.1,247.1,1.2,1.3,1.4,5.6,0.0,0.2,13.8,NYJ,10,QB
Trevor Siemian,30.0,18.5,207.5,1.2,0.8,1.2,5.4,0.0,0.2,12.7,NO,10,QB
P.J. Walker,31.5,19.7,210.8,0.9,0.9,3.0,13.3,0.1,0.1,12.6,CAR,10,QB
Taysom Hill,3.7,2.4,36.4,0.2,0.2,2.8,11.9,0.1,0.0,3.7,NO,10,QB
Cam Newton,10.3,6.4,39.9,0.2,0.2,2.0,5.0,0.1,0.0,3.0,CAR,10,QB
Trey Lance,2.5,1.5,18.2,0.1,0.1,2.1,9.2,0.1,0.0,2.4,SF,10,QB
Sam Ehlinger,0.0,0.0,25.1,0.1,0.1,0.0,1.5,0.0,0.0,1.8,IND,10,QB
Dwayne Haskins,3.5,2.2,32.5,0.1,0.1,0.2,0.3,0.0,0.0,1.7,PIT,10,QB
Brett Rypien,0.0,0.0,19.5,0.1,0.1,0.0,0.0,0.0,0.0,1.2,DEN,10,QB
Gardner Minshew II,1.3,0.8,15.3,0.1,0.0,0.3,0.7,0.0,0.0,1.1,PHI,10,QB
Mitchell Trubisky,1.6,1.1,11.9,0.1,0.0,0.3,1.1,0.0,0.0,1.0,BUF,10,QB
Joe Flacco,0.0,0.0,18.0,0.1,0.2,0.0,0.0,0.0,0.0,1.0,NYJ,10,QB
Chase Daniel,1.6,1.0,11.5,0.1,0.0,0.2,1.1,0.0,0.0,1.0,LAC,10,QB
Blaine Gabbert,1.6,1.0,14.9,0.1,0.0,0.2,0.3,0.0,0.0,1.0,TB,10,QB
Drew Lock,1.4,1.0,10.5,0.1,0.0,0.3,1.2,0.0,0.0,0.9,DEN,10,QB
Geno Smith,1.2,0.8,14.6,0.1,0.0,0.2,0.7,0.0,0.0,0.9,SEA,10,QB
Feleipe Franks,1.0,0.7,12.8,0.1,0.1,0.2,1.1,0.0,0.0,0.9,ATL,10,QB
Cooper Rush,1.5,0.9,13.0,0.1,0.0,0.2,0.3,0.0,0.0,0.9,DAL,10,QB
Case Keenum,1.2,0.8,9.5,0.1,0.0,0.1,0.7,0.0,0.0,0.9,CLE,10,QB
Jordan Love,1.4,0.9,12.7,0.1,0.0,0.3,0.6,0.0,0.0,0.8,GB,10,QB
Josh Rosen,1.6,1.0,11.3,0.1,0.1,0.2,0.9,0.0,0.0,0.8,ATL,10,QB
Chad Henne,1.6,1.0,11.7,0.1,0.0,0.2,0.6,0.0,0.0,0.8,KC,10,QB
Marcus Mariota,0.8,0.5,9.4,0.1,0.0,0.5,1.8,0.0,0.0,0.8,LV,10,QB
Tua Tagovailoa,1.8,1.2,10.4,0.1,0.1,0.2,0.5,0.0,0.0,0.8,MIA,10,QB
Tyler Huntley,1.3,0.8,13.0,0.0,0.0,0.3,1.2,0.0,0.0,0.7,BAL,10,QB
Brian Hoyer,1.3,0.8,9.5,0.1,0.1,0.3,0.2,0.0,0.0,0.7,NE,10,QB
Kyle Allen,1.4,0.9,8.7,0.1,0.1,0.1,0.4,0.0,0.0,0.7,WAS,10,QB
C.J. Beathard,1.6,0.9,11.4,0.1,0.0,0.2,0.5,0.0,0.1,0.7,JAC,10,QB
John Wolford,1.4,0.8,11.0,0.0,0.0,0.3,0.5,0.0,0.0,0.6,LAR,10,QB
David Blough,1.5,0.9,10.6,0.0,0.0,0.2,0.9,0.0,0.0,0.5,DET,10,QB
Josh Johnson,1.4,0.8,8.5,0.0,0.1,0.2,0.9,0.0,0.0,0.3,BAL,10,QB
Logan Woodside,0.7,0.4,5.0,0.0,0.0,0.3,0.2,0.0,0.0,0.2,TEN,10,QB
Sean Mannion,0.6,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,10,QB
