player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Sam EhlingerIND,0.0,0.0,25.1,0.1,0.1,0.0,1.5,0.0,0.0,1.8,IND,10,QB
Dwayne HaskinsPIT,3.5,2.2,32.5,0.1,0.1,0.2,0.3,0.0,0.0,1.7,PIT,10,QB
Brett RypienDEN,0.0,0.0,19.5,0.1,0.1,0.0,0.0,0.0,0.0,1.2,DEN,10,QB
Gardner Minshew IIPHI,1.3,0.8,15.3,0.1,0.0,0.3,0.7,0.0,0.0,1.1,IPHI,10,QB
Mitchell TrubiskyBUF,1.6,1.1,11.9,0.1,0.0,0.3,1.1,0.0,0.0,1.0,BUF,10,QB
Joe FlaccoNYJ,0.0,0.0,18.0,0.1,0.2,0.0,0.0,0.0,0.0,1.0,NYJ,10,QB
Chase DanielLAC,1.6,1.0,11.5,0.1,0.0,0.2,1.1,0.0,0.0,1.0,LAC,10,QB
Blaine GabbertTB,1.6,1.0,14.9,0.1,0.0,0.2,0.3,0.0,0.0,1.0,TB,10,QB
Drew LockDEN,1.4,1.0,10.5,0.1,0.0,0.3,1.2,0.0,0.0,0.9,DEN,10,QB
Geno SmithSEA,1.2,0.8,14.6,0.1,0.0,0.2,0.7,0.0,0.0,0.9,SEA,10,QB
Feleipe FranksATL,1.0,0.7,12.8,0.1,0.1,0.2,1.1,0.0,0.0,0.9,ATL,10,QB
Cooper RushDAL,1.5,0.9,13.0,0.1,0.0,0.2,0.3,0.0,0.0,0.9,DAL,10,QB
Case KeenumCLE,1.2,0.8,9.5,0.1,0.0,0.1,0.7,0.0,0.0,0.9,CLE,10,QB
Jordan LoveGB,1.4,0.9,12.7,0.1,0.0,0.3,0.6,0.0,0.0,0.8,GB,10,QB
Josh RosenATL,1.6,1.0,11.3,0.1,0.1,0.2,0.9,0.0,0.0,0.8,ATL,10,QB
Chad HenneKC,1.6,1.0,11.7,0.1,0.0,0.2,0.6,0.0,0.0,0.8,KC,10,QB
Marcus MariotaLV,0.8,0.5,9.4,0.1,0.0,0.5,1.8,0.0,0.0,0.8,LV,10,QB
Tua TagovailoaMIA,1.8,1.2,10.4,0.1,0.1,0.2,0.5,0.0,0.0,0.8,MIA,10,QB
Tyler HuntleyBAL,1.3,0.8,13.0,0.0,0.0,0.3,1.2,0.0,0.0,0.7,BAL,10,QB
Brian HoyerNE,1.3,0.8,9.5,0.1,0.1,0.3,0.2,0.0,0.0,0.7,NE,10,QB
Kyle AllenWAS,1.4,0.9,8.7,0.1,0.1,0.1,0.4,0.0,0.0,0.7,WAS,10,QB
C.J. BeathardJAC,1.6,0.9,11.4,0.1,0.0,0.2,0.5,0.0,0.1,0.7,JAC,10,QB
John WolfordLAR,1.4,0.8,11.0,0.0,0.0,0.3,0.5,0.0,0.0,0.6,LAR,10,QB
David BloughDET,1.5,0.9,10.6,0.0,0.0,0.2,0.9,0.0,0.0,0.5,DET,10,QB
Josh JohnsonBAL,1.4,0.8,8.5,0.0,0.1,0.2,0.9,0.0,0.0,0.3,BAL,10,QB
Logan WoodsideTEN,0.7,0.4,5.0,0.0,0.0,0.3,0.2,0.0,0.0,0.2,TEN,10,QB
Sean MannionMIN,0.6,0.3,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,10,QB
