player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Trevor SiemianNO,32.1,20.0,226.2,1.3,0.7,1.2,5.2,0.0,0.2,14.0,NO,11,QB
Tim BoyleDET,33.6,21.1,226.9,1.0,1.0,2.0,11.3,0.1,0.2,13.3,DET,11,QB
Taysom HillNO,2.1,1.4,34.4,0.1,0.1,2.7,11.9,0.1,0.0,3.4,NO,11,QB
Case KeenumCLE,4.5,3.0,26.7,0.2,0.1,0.1,0.1,0.0,0.0,1.7,CLE,11,QB
Trey LanceSF,1.6,1.0,13.5,0.1,0.0,1.8,4.8,0.1,0.0,1.7,SF,11,QB
P.J. WalkerCAR,4.5,2.8,26.1,0.1,0.1,0.2,0.7,0.0,0.0,1.5,CAR,11,QB
Trace McSorleyARI,2.2,1.4,18.4,0.1,0.1,0.4,1.4,0.0,0.0,1.3,SorleyARI,11,QB
Geno SmithSEA,1.2,0.8,18.1,0.1,0.0,0.2,0.6,0.0,0.0,1.0,SEA,11,QB
Sam EhlingerIND,0.0,0.0,14.2,0.1,0.2,0.0,1.2,0.0,0.0,1.0,IND,11,QB
Gardner Minshew IIPHI,1.3,0.8,14.4,0.1,0.0,0.3,0.6,0.0,0.0,1.0,IPHI,11,QB
Chase DanielLAC,1.5,0.9,10.8,0.1,0.0,0.2,1.0,0.0,0.0,0.9,LAC,11,QB
Jacoby BrissettMIA,1.5,1.0,11.1,0.1,0.0,0.2,0.8,0.0,0.0,0.9,MIA,11,QB
Brian HoyerNE,1.3,1.0,13.3,0.1,0.0,0.3,0.3,0.0,0.0,0.9,NE,11,QB
Brandon AllenCIN,1.4,0.9,14.1,0.1,0.0,0.2,0.5,0.0,0.0,0.9,CIN,11,QB
Chad HenneKC,1.6,1.0,11.6,0.1,0.1,0.2,1.0,0.0,0.0,0.9,KC,11,QB
Blaine GabbertTB,1.6,1.0,13.5,0.1,0.0,0.2,0.2,0.0,0.0,0.9,TB,11,QB
Mason RudolphPIT,1.5,0.9,8.9,0.1,0.0,0.3,1.0,0.0,0.0,0.9,PIT,11,QB
Mike GlennonNYG,1.4,0.9,9.0,0.1,0.0,0.2,0.9,0.0,0.0,0.9,NYG,11,QB
Mitchell TrubiskyBUF,1.5,1.0,10.3,0.1,0.0,0.3,0.7,0.0,0.0,0.8,BUF,11,QB
Jordan LoveGB,1.3,0.8,11.3,0.1,0.0,0.3,0.6,0.0,0.0,0.8,GB,11,QB
Josh RosenATL,1.5,0.9,9.6,0.1,0.1,0.2,0.8,0.0,0.0,0.8,ATL,11,QB
Marcus MariotaLV,0.8,0.5,10.2,0.1,0.0,0.4,1.4,0.0,0.0,0.8,LV,11,QB
Mike WhiteNYJ,1.4,0.9,10.7,0.1,0.1,0.2,0.2,0.0,0.0,0.7,NYJ,11,QB
Cooper RushDAL,1.5,0.8,11.7,0.1,0.1,0.3,0.2,0.0,0.0,0.7,DAL,11,QB
Andy DaltonCHI,1.2,0.7,7.9,0.1,0.1,0.3,1.1,0.0,0.0,0.7,CHI,11,QB
Kyle AllenWAS,1.4,0.9,8.2,0.1,0.1,0.1,0.5,0.0,0.0,0.7,WAS,11,QB
Davis MillsHOU,1.3,0.8,15.3,0.0,0.1,0.2,0.4,0.0,0.0,0.7,HOU,11,QB
Feleipe FranksATL,0.9,0.6,10.3,0.0,0.1,0.2,1.3,0.0,0.0,0.6,ATL,11,QB
C.J. BeathardJAC,1.5,0.8,12.2,0.0,0.0,0.2,0.5,0.0,0.1,0.5,JAC,11,QB
Logan WoodsideTEN,0.6,0.4,9.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,TEN,11,QB
Sean MannionMIN,0.6,0.3,3.6,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,11,QB
