player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
P.J. Walker,4.5,2.8,26.1,0.1,0.1,0.2,0.7,0.0,0.0,1.5,CAR,QB,11,2021
Trace McSorley,2.2,1.4,18.4,0.1,0.1,0.4,1.4,0.0,0.0,1.3,ARI,QB,11,2021
Chris Streveler,1.3,0.8,18.3,0.1,0.1,0.3,0.7,0.0,0.0,1.1,MIA,QB,11,2021
Geno Smith,1.2,0.8,18.1,0.1,0.0,0.2,0.6,0.0,0.0,1.0,SEA,QB,11,2021
Sam Ehlinger,0.0,0.0,14.2,0.1,0.2,0.0,1.2,0.0,0.0,1.0,IND,QB,11,2021
Gardner Minshew II,1.3,0.8,14.4,0.1,0.0,0.3,0.6,0.0,0.0,1.0,PHI,QB,11,2021
Chase Daniel,1.5,0.9,10.8,0.1,0.0,0.2,1.0,0.0,0.0,0.9,LAC,QB,11,2021
Jacoby Brissett,1.5,1.0,11.1,0.1,0.0,0.2,0.8,0.0,0.0,0.9,MIA,QB,11,2021
Brian Hoyer,1.3,1.0,13.3,0.1,0.0,0.3,0.3,0.0,0.0,0.9,NE,QB,11,2021
Brandon Allen,1.4,0.9,14.1,0.1,0.0,0.2,0.5,0.0,0.0,0.9,CIN,QB,11,2021
Chad Henne,1.6,1.0,11.6,0.1,0.1,0.2,1.0,0.0,0.0,0.9,KC,QB,11,2021
Blaine Gabbert,1.6,1.0,13.5,0.1,0.0,0.2,0.2,0.0,0.0,0.9,TB,QB,11,2021
Mason Rudolph,1.5,0.9,8.9,0.1,0.0,0.3,1.0,0.0,0.0,0.9,PIT,QB,11,2021
Mike Glennon,1.4,0.9,9.0,0.1,0.0,0.2,0.9,0.0,0.0,0.9,NYG,QB,11,2021
Kyle Trask,1.2,0.8,9.3,0.1,0.0,0.1,0.2,0.0,0.0,0.8,TB,QB,11,2021
Mitchell Trubisky,1.5,1.0,10.3,0.1,0.0,0.3,0.7,0.0,0.0,0.8,BUF,QB,11,2021
Jordan Love,1.3,0.8,11.3,0.1,0.0,0.3,0.6,0.0,0.0,0.8,GB,QB,11,2021
Josh Rosen,1.5,0.9,9.6,0.1,0.1,0.2,0.8,0.0,0.0,0.8,ATL,QB,11,2021
Marcus Mariota,0.8,0.5,10.2,0.1,0.0,0.4,1.4,0.0,0.0,0.8,LV,QB,11,2021
Mike White,1.4,0.9,10.7,0.1,0.1,0.2,0.2,0.0,0.0,0.7,NYJ,QB,11,2021
Cooper Rush,1.5,0.8,11.7,0.1,0.1,0.3,0.2,0.0,0.0,0.7,DAL,QB,11,2021
Andy Dalton,1.2,0.7,7.9,0.1,0.1,0.3,1.1,0.0,0.0,0.7,CHI,QB,11,2021
Kyle Allen,1.4,0.9,8.2,0.1,0.1,0.1,0.5,0.0,0.0,0.7,WAS,QB,11,2021
Davis Mills,1.3,0.8,15.3,0.0,0.1,0.2,0.4,0.0,0.0,0.7,HOU,QB,11,2021
Feleipe Franks,0.9,0.6,10.3,0.0,0.1,0.2,1.3,0.0,0.0,0.6,ATL,QB,11,2021
C.J. Beathard,1.5,0.8,12.2,0.0,0.0,0.2,0.5,0.0,0.1,0.5,JAC,QB,11,2021
Logan Woodside,0.6,0.4,9.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,TEN,QB,11,2021
Sean Mannion,0.6,0.3,3.6,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,11,2021
