player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Mitchell TrubiskyBUF,0.8,0.6,7.9,0.0,0.0,0.2,0.5,0.0,0.0,0.6,BUF,4,QB
Brian HoyerNE,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,NE,4,QB
Chase DanielLAC,0.9,0.6,6.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LAC,4,QB
Tyler HuntleyBAL,0.6,0.4,8.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5,BAL,4,QB
Chad HenneKC,0.8,0.5,5.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,4,QB
Case KeenumCLE,0.7,0.5,5.4,0.1,0.0,0.1,0.4,0.0,0.0,0.5,CLE,4,QB
Blaine GabbertTB,0.8,0.5,6.1,0.1,0.0,0.1,0.1,0.0,0.0,0.5,TB,4,QB
Josh RosenATL,0.8,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4,ATL,4,QB
Colt McCoyARI,0.7,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4,CoyARI,4,QB
Mason RudolphPIT,0.8,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4,PIT,4,QB
P.J. WalkerCAR,0.7,0.5,5.3,0.1,0.0,0.2,0.1,0.0,0.0,0.4,CAR,4,QB
John WolfordLAR,0.8,0.5,7.4,0.0,0.0,0.2,0.7,0.0,0.0,0.4,LAR,4,QB
Geno SmithSEA,0.7,0.4,4.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,4,QB
Sean MannionMIN,0.5,0.3,3.8,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,4,QB
Logan WoodsideTEN,0.4,0.3,2.6,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,4,QB
Mike GlennonNYG,0.7,0.4,4.0,0.0,0.0,0.1,0.5,0.0,0.1,0.0,NYG,4,QB
Tim BoyleDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,4,QB
Deshaun WatsonHOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4,QB
Andy DaltonCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,4,QB
Jacob EasonSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,4,QB
Gardner Minshew IIPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPHI,4,QB
Mike WhiteNYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,4,QB
Garrett GilbertWAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,4,QB
Kellen MondMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,4,QB
Tua TagovailoaMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,4,QB
