player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jacoby Brissett,34.1,21.1,239.3,1.3,0.8,4.2,17.0,0.2,0.2,16.6,MIA,4,QB
Daniel Jones,35.3,21.5,238.1,1.2,1.0,5.8,32.2,0.1,0.3,16.5,NYG,4,QB
Jameis Winston,30.1,19.1,223.3,1.6,1.0,4.2,19.0,0.1,0.2,16.4,NO,4,QB
Trevor Lawrence,37.0,22.8,243.5,1.6,1.4,3.2,15.2,0.1,0.1,16.3,JAC,4,QB
Mac Jones,37.1,24.8,264.0,1.4,1.0,2.3,9.1,0.1,0.2,16.2,NE,4,QB
Jared Goff,35.5,22.7,258.1,1.4,1.0,2.7,9.2,0.1,0.2,15.8,DET,4,QB
Carson Wentz,34.9,21.1,241.3,1.3,1.0,3.5,15.5,0.1,0.3,15.5,IND,4,QB
Zach Wilson,33.1,20.1,232.7,1.4,1.4,2.6,12.4,0.1,0.1,14.9,NYJ,4,QB
Davis Mills,34.5,20.5,229.0,1.0,1.3,2.2,8.4,0.0,0.2,12.5,HOU,4,QB
Nick Foles,10.9,7.2,48.9,0.3,0.2,0.6,0.4,0.0,0.1,2.8,CHI,4,QB
Taysom Hill,2.2,1.3,13.3,0.1,0.0,3.3,14.9,0.1,0.1,2.6,NO,4,QB
Trey Lance,3.1,1.8,22.1,0.1,0.1,1.9,8.7,0.1,0.0,2.5,SF,4,QB
Feleipe Franks,1.2,0.8,14.2,0.1,0.1,0.1,0.5,0.0,0.0,1.0,ATL,4,QB
Trevor Siemian,0.0,0.0,17.1,0.0,0.1,0.0,1.0,0.0,0.0,0.9,NO,4,QB
David Blough,1.5,0.9,10.5,0.1,0.0,0.2,0.9,0.0,0.0,0.9,DET,4,QB
Cooper Rush,1.2,0.8,11.2,0.1,0.0,0.1,0.1,0.0,0.0,0.7,DAL,4,QB
Jordan Love,0.7,0.4,12.0,0.1,0.1,0.2,0.1,0.0,0.0,0.7,GB,4,QB
Drew Lock,0.9,0.6,9.1,0.1,0.0,0.1,0.3,0.0,0.0,0.6,DEN,4,QB
Kyle Allen,0.8,0.5,10.4,0.1,0.0,0.1,0.2,0.0,0.0,0.6,WAS,4,QB
Reid Sinnett,1.1,0.7,11.3,0.0,0.0,0.1,0.2,0.0,0.0,0.6,PHI,4,QB
C.J. Beathard,0.8,0.4,9.2,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,4,QB
Brandon Allen,0.7,0.5,9.9,0.1,0.0,0.2,0.4,0.0,0.0,0.6,CIN,4,QB
Joe Flacco,1.1,0.6,9.1,0.0,0.0,0.2,0.6,0.0,0.0,0.6,NYJ,4,QB
Mitchell Trubisky,0.8,0.6,7.9,0.0,0.0,0.2,0.5,0.0,0.0,0.6,BUF,4,QB
Brian Hoyer,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,NE,4,QB
Chase Daniel,0.9,0.6,6.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5,LAC,4,QB
Tyler Huntley,0.6,0.4,8.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5,BAL,4,QB
Chad Henne,0.8,0.5,5.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,4,QB
Case Keenum,0.7,0.5,5.4,0.1,0.0,0.1,0.4,0.0,0.0,0.5,CLE,4,QB
Blaine Gabbert,0.8,0.5,6.1,0.1,0.0,0.1,0.1,0.0,0.0,0.5,TB,4,QB
Josh Rosen,0.8,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4,ATL,4,QB
Colt McCoy,0.7,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4,ARI,4,QB
Mason Rudolph,0.8,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4,PIT,4,QB
P.J. Walker,0.7,0.5,5.3,0.1,0.0,0.2,0.1,0.0,0.0,0.4,CAR,4,QB
John Wolford,0.8,0.5,7.4,0.0,0.0,0.2,0.7,0.0,0.0,0.4,LAR,4,QB
Geno Smith,0.7,0.4,4.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,4,QB
Sean Mannion,0.5,0.3,3.8,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,4,QB
Logan Woodside,0.4,0.3,2.6,0.0,0.0,0.2,0.4,0.0,0.0,0.1,TEN,4,QB
Mike Glennon,0.7,0.4,4.0,0.0,0.0,0.1,0.5,0.0,0.1,0.0,NYG,4,QB
Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,4,QB
Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4,QB
Andy Dalton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,4,QB
Jacob Eason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,4,QB
Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,4,QB
Mike White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,4,QB
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,4,QB
Kellen Mond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,4,QB
Tua Tagovailoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,4,QB
