player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Derek CarrLV,35.8,23.8,272.8,1.3,0.8,2.4,8.7,0.1,0.2,16.1,LV,17,QB
Carson WentzIND,30.4,19.2,218.1,1.5,0.7,3.8,16.6,0.1,0.2,16.1,IND,17,QB
Ryan TannehillTEN,32.1,21.1,231.1,1.2,0.7,3.7,19.0,0.2,0.2,16.0,TEN,17,QB
Andy DaltonCHI,33.0,20.7,233.6,1.2,0.7,2.9,12.8,0.1,0.2,15.0,CHI,17,QB
Baker MayfieldCLE,32.6,20.5,239.3,1.2,0.9,3.0,12.4,0.1,0.2,14.9,CLE,17,QB
Taylor HeinickeWAS,33.3,21.5,224.3,1.2,1.0,3.4,16.8,0.1,0.2,14.8,WAS,17,QB
Matt RyanATL,35.9,23.8,241.1,1.0,0.8,2.2,8.1,0.1,0.2,13.6,ATL,17,QB
Drew LockDEN,32.5,20.1,216.8,1.1,1.0,2.4,11.5,0.1,0.2,13.5,DEN,17,QB
Zach WilsonNYJ,34.5,20.4,214.7,1.1,1.3,3.1,15.3,0.1,0.2,13.2,NYJ,17,QB
Davis MillsHOU,33.9,21.8,231.1,1.1,0.8,1.3,5.4,0.0,0.2,13.2,HOU,17,QB
Sean MannionMIN,36.0,22.1,228.7,1.0,1.1,2.3,10.3,0.1,0.2,13.1,MIN,17,QB
Tim BoyleDET,34.8,22.8,233.1,1.0,1.0,1.3,6.5,0.0,0.2,12.9,DET,17,QB
Sam DarnoldCAR,30.5,18.4,203.1,0.8,0.7,2.9,15.6,0.1,0.2,12.5,CAR,17,QB
Trevor LawrenceJAC,34.0,20.9,210.1,0.6,1.1,3.9,20.3,0.1,0.1,11.8,JAC,17,QB
Mike GlennonNYG,24.9,14.8,165.0,0.9,0.9,1.4,5.4,0.0,0.1,9.7,NYG,17,QB
Cam NewtonCAR,5.1,3.1,34.5,0.1,0.1,5.4,18.7,0.3,0.0,5.3,CAR,17,QB
Jake FrommNYG,10.9,6.9,61.1,0.2,0.2,0.7,2.3,0.0,0.0,3.4,NYG,17,QB
Blaine GabbertTB,0.0,0.0,30.2,0.1,0.1,0.0,2.7,0.0,0.0,2.0,TB,17,QB
Kyle AllenWAS,3.4,2.1,22.0,0.1,0.1,0.4,1.5,0.0,0.0,1.5,WAS,17,QB
Cooper RushDAL,0.0,0.0,25.9,0.1,0.2,0.0,0.4,0.0,0.0,1.5,DAL,17,QB
Chad HenneKC,0.0,0.0,25.5,0.1,0.1,0.0,1.4,0.0,0.0,1.4,KC,17,QB
Jordan LoveGB,0.0,0.0,25.6,0.1,0.2,0.0,0.2,0.0,0.0,1.3,GB,17,QB
Trace McSorleyARI,0.0,0.0,26.3,0.1,0.3,0.0,0.9,0.0,0.0,1.2,SorleyARI,17,QB
Kellen MondMIN,0.0,0.0,18.5,0.1,0.2,0.0,1.1,0.0,0.0,1.2,MIN,17,QB
Brett RypienDEN,3.1,1.9,20.0,0.1,0.1,0.1,0.2,0.0,0.0,1.1,DEN,17,QB
Nate SudfeldSF,0.0,0.0,18.8,0.1,0.1,0.0,0.2,0.0,0.0,1.1,SF,17,QB
Sam EhlingerIND,0.0,0.0,14.8,0.1,0.1,0.0,0.2,0.0,0.0,1.0,IND,17,QB
Nick FolesCHI,0.0,0.0,18.3,0.1,0.1,0.0,0.1,0.0,0.0,0.9,CHI,17,QB
Gardner Minshew IIPHI,0.0,0.0,13.9,0.1,0.1,0.0,0.0,0.0,0.0,0.8,IPHI,17,QB
Geno SmithSEA,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,SEA,17,QB
Brian HoyerNE,0.0,0.0,12.8,0.1,0.1,0.0,0.0,0.0,0.0,0.8,NE,17,QB
John WolfordLAR,0.0,0.0,16.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,LAR,17,QB
Case KeenumCLE,0.0,0.0,10.8,0.1,0.1,0.0,0.0,0.0,0.0,0.7,CLE,17,QB
Jacoby BrissettMIA,0.0,0.0,7.5,0.0,0.0,0.2,0.8,0.0,0.0,0.5,MIA,17,QB
Lamar JacksonBAL,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,BAL,17,QB
Jimmy GaroppoloSF,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,17,QB
Marcus MariotaLV,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,LV,17,QB
