player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jeff DriskelHOU,1.4,0.8,12.0,0.1,0.0,0.2,0.8,0.0,0.0,0.8,HOU,3,QB
Joe FlaccoNYJ,1.1,0.7,7.7,0.1,0.0,0.2,1.1,0.0,0.0,0.8,NYJ,3,QB
Nick FolesCHI,1.5,0.9,13.0,0.1,0.1,0.2,0.5,0.0,0.0,0.8,CHI,3,QB
Reid SinnettPHI,1.0,0.7,13.2,0.0,0.0,0.1,0.6,0.0,0.0,0.7,PHI,3,QB
Drew LockDEN,0.9,0.6,10.0,0.1,0.0,0.1,0.2,0.0,0.0,0.7,DEN,3,QB
Tyler HuntleyBAL,0.6,0.4,11.4,0.0,0.0,0.2,1.2,0.0,0.0,0.7,BAL,3,QB
Jordan LoveGB,0.7,0.4,11.7,0.1,0.0,0.2,0.1,0.0,0.0,0.7,GB,3,QB
C.J. BeathardJAC,0.8,0.4,9.9,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,3,QB
Brian HoyerNE,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,3,QB
Mitchell TrubiskyBUF,0.7,0.5,8.0,0.1,0.0,0.2,0.4,0.0,0.0,0.6,BUF,3,QB
Kyle AllenWAS,0.8,0.5,8.2,0.1,0.0,0.1,0.2,0.0,0.0,0.5,WAS,3,QB
Gardner Minshew IIPHI,0.8,0.5,5.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5,IPHI,3,QB
Colt McCoyARI,0.7,0.5,5.9,0.1,0.0,0.1,0.5,0.0,0.0,0.5,CoyARI,3,QB
Chad HenneKC,0.8,0.5,5.3,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,3,QB
Josh RosenATL,0.8,0.6,5.4,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ATL,3,QB
P.J. WalkerCAR,0.7,0.5,6.0,0.1,0.0,0.1,0.1,0.0,0.0,0.5,CAR,3,QB
Geno SmithSEA,0.7,0.5,5.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,3,QB
Case KeenumCLE,0.6,0.4,4.7,0.1,0.0,0.1,0.4,0.0,0.0,0.4,CLE,3,QB
Blaine GabbertTB,0.8,0.4,5.2,0.1,0.0,0.1,0.1,0.0,0.0,0.4,TB,3,QB
Brandon AllenCIN,0.8,0.5,5.4,0.1,0.1,0.1,0.4,0.0,0.0,0.4,CIN,3,QB
Mike WhiteNYJ,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYJ,3,QB
Chase DanielLAC,0.5,0.3,3.9,0.0,0.0,0.1,0.5,0.0,0.0,0.3,LAC,3,QB
Mike GlennonNYG,0.7,0.5,5.2,0.1,0.0,0.1,0.6,0.0,0.1,0.3,NYG,3,QB
John WolfordLAR,0.8,0.5,4.9,0.0,0.0,0.2,0.5,0.0,0.0,0.2,LAR,3,QB
Sean MannionMIN,0.5,0.3,3.8,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,3,QB
Logan WoodsideTEN,0.4,0.3,2.9,0.0,0.0,0.2,0.4,0.0,0.0,0.2,TEN,3,QB
Kellen MondMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,3,QB
Tim BoyleDET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,3,QB
Marcus MariotaLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,3,QB
Garrett GilbertWAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,3,QB
