player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Jeff Driskel,1.4,0.8,12.0,0.1,0.0,0.2,0.8,0.0,0.0,0.8,HOU,QB,3,2021
Joe Flacco,1.1,0.7,7.7,0.1,0.0,0.2,1.1,0.0,0.0,0.8,NYJ,QB,3,2021
Nick Foles,1.5,0.9,13.0,0.1,0.1,0.2,0.5,0.0,0.0,0.8,CHI,QB,3,2021
Reid Sinnett,1.0,0.7,13.2,0.0,0.0,0.1,0.6,0.0,0.0,0.7,PHI,QB,3,2021
Drew Lock,0.9,0.6,10.0,0.1,0.0,0.1,0.2,0.0,0.0,0.7,DEN,QB,3,2021
Tyler Huntley,0.6,0.4,11.4,0.0,0.0,0.2,1.2,0.0,0.0,0.7,BAL,QB,3,2021
Jordan Love,0.7,0.4,11.7,0.1,0.0,0.2,0.1,0.0,0.0,0.7,GB,QB,3,2021
C.J. Beathard,0.8,0.4,9.9,0.1,0.0,0.1,0.3,0.0,0.0,0.6,JAC,QB,3,2021
Brian Hoyer,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NE,QB,3,2021
Mitchell Trubisky,0.7,0.5,8.0,0.1,0.0,0.2,0.4,0.0,0.0,0.6,BUF,QB,3,2021
Kyle Allen,0.8,0.5,8.2,0.1,0.0,0.1,0.2,0.0,0.0,0.5,WAS,QB,3,2021
Gardner Minshew II,0.8,0.5,5.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5,PHI,QB,3,2021
Colt McCoy,0.7,0.5,5.9,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ARI,QB,3,2021
Chad Henne,0.8,0.5,5.3,0.1,0.0,0.1,0.6,0.0,0.0,0.5,KC,QB,3,2021
Josh Rosen,0.8,0.6,5.4,0.1,0.0,0.1,0.5,0.0,0.0,0.5,ATL,QB,3,2021
P.J. Walker,0.7,0.5,6.0,0.1,0.0,0.1,0.1,0.0,0.0,0.5,CAR,QB,3,2021
Geno Smith,0.7,0.5,5.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4,SEA,QB,3,2021
Case Keenum,0.6,0.4,4.7,0.1,0.0,0.1,0.4,0.0,0.0,0.4,CLE,QB,3,2021
Blaine Gabbert,0.8,0.4,5.2,0.1,0.0,0.1,0.1,0.0,0.0,0.4,TB,QB,3,2021
Brandon Allen,0.8,0.5,5.4,0.1,0.1,0.1,0.4,0.0,0.0,0.4,CIN,QB,3,2021
Mike White,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,NYJ,QB,3,2021
Chase Daniel,0.5,0.3,3.9,0.0,0.0,0.1,0.5,0.0,0.0,0.3,LAC,QB,3,2021
Mike Glennon,0.7,0.5,5.2,0.1,0.0,0.1,0.6,0.0,0.1,0.3,NYG,QB,3,2021
John Wolford,0.8,0.5,4.9,0.0,0.0,0.2,0.5,0.0,0.0,0.2,LAR,QB,3,2021
Sean Mannion,0.5,0.3,3.8,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,QB,3,2021
Logan Woodside,0.4,0.3,2.9,0.0,0.0,0.2,0.4,0.0,0.0,0.2,TEN,QB,3,2021
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,QB,3,2021
Kellen Mond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,QB,3,2021
Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,QB,3,2021
Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,3,2021
