player,passing_att,passing_cmp,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Gardner Minshew IIPHI,1.4,0.9,14.8,0.1,0.0,0.3,0.8,0.0,0.0,1.2,IPHI,9,QB
Chad HenneKC,1.6,1.0,11.0,0.1,0.0,0.2,1.2,0.0,0.0,1.0,KC,9,QB
Tyler HuntleyBAL,1.3,0.8,14.7,0.0,0.1,0.3,1.7,0.0,0.0,0.9,BAL,9,QB
Mason RudolphPIT,1.5,0.9,9.8,0.1,0.0,0.3,0.9,0.0,0.0,0.9,PIT,9,QB
Case KeenumCLE,1.2,0.8,9.7,0.1,0.0,0.1,0.7,0.0,0.0,0.9,CLE,9,QB
Chase DanielLAC,1.5,1.0,13.1,0.1,0.0,0.2,0.5,0.0,0.0,0.8,LAC,9,QB
Dwayne HaskinsPIT,1.5,0.9,9.6,0.1,0.0,0.2,0.6,0.0,0.0,0.8,PIT,9,QB
Brandon AllenCIN,1.3,0.9,12.8,0.1,0.0,0.3,0.5,0.0,0.0,0.8,CIN,9,QB
Cooper RushDAL,1.4,0.8,12.4,0.1,0.0,0.2,0.3,0.0,0.0,0.8,DAL,9,QB
Josh RosenATL,1.6,0.9,10.1,0.1,0.1,0.2,0.7,0.0,0.0,0.8,ATL,9,QB
P.J. WalkerCAR,1.7,1.0,14.5,0.1,0.1,0.1,0.2,0.0,0.0,0.8,CAR,9,QB
Mike GlennonNYG,1.5,0.9,9.4,0.1,0.0,0.2,0.6,0.0,0.0,0.7,NYG,9,QB
Josh JohnsonBAL,0.0,0.0,12.0,0.1,0.1,0.0,0.4,0.0,0.0,0.7,BAL,9,QB
Marcus MariotaLV,0.7,0.5,9.3,0.0,0.0,0.4,1.4,0.0,0.0,0.7,LV,9,QB
Brian HoyerNE,1.4,0.9,11.2,0.1,0.0,0.3,0.1,0.0,0.0,0.7,NE,9,QB
Feleipe FranksATL,1.1,0.7,12.1,0.0,0.0,0.1,0.8,0.0,0.0,0.6,ATL,9,QB
Andy DaltonCHI,1.5,0.9,10.7,0.1,0.1,0.1,0.3,0.0,0.0,0.6,CHI,9,QB
Blake BortlesNO,0.9,0.6,11.7,0.0,0.0,0.2,0.2,0.0,0.0,0.6,NO,9,QB
John WolfordLAR,1.4,0.9,11.0,0.0,0.0,0.3,0.6,0.0,0.0,0.6,LAR,9,QB
C.J. BeathardJAC,1.5,0.8,7.9,0.0,0.0,0.2,0.9,0.0,0.0,0.4,JAC,9,QB
Logan WoodsideTEN,0.7,0.4,6.9,0.0,0.0,0.3,0.2,0.0,0.0,0.4,TEN,9,QB
Sean MannionMIN,0.6,0.3,4.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,MIN,9,QB
