rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
231,Zach Miller,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2011
232,Zach Miller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
233,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2011
234,Aaron Hernandez,7,8,62,8.9,16,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2011
235,Jermaine Gresham,2,5,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2011
237,Dennis Pitta,2,3,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2011
238,Ed Dickson,2,6,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,2,2011
239,Jermichael Finley,5,6,68,13.6,39,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2011
241,Joel Dreessen,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2011
245,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2011
247,Kellen Winslow,4,8,44,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2011
248,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2011
249,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,2,2011
250,Martellus Bennett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,2,2011
251,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,2,2011
252,Matthew Mulligan,2,3,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2011
