rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
179,Scott Chandler,1,1,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2011
180,Lance Kendricks,4,6,71,17.8,45,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2011
181,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,6,2011
191,Dustin Keller,2,5,51,25.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2011
194,Delanie Walker,2,3,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.1,SF,TE,6,2011
196,Fred Davis,6,11,95,15.8,31,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2011
197,Heath Miller,4,6,27,6.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2011
199,Jacob Tamme,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2011
202,Anthony Fasano,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2011
203,Bear Pascoe,2,2,17,8.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2011
206,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2011
208,Dallas Clark,6,7,53,8.8,17,0,1,0,0,0,1,1,0.0,0.0,0.0,IND,TE,6,2011
209,Brandon Myers,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2011
210,Brandon Pettigrew,8,14,42,5.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2011
211,Brent Celek,4,9,42,10.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2011
214,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,6,2011
215,Tony Gonzalez,3,3,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2011
216,Owen Daniels,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2011
217,Vernon Davis,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,6,2011
218,Will Heller,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2011
220,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2011
221,Aaron Hernandez,8,14,68,8.5,16,0,1,0,0,0,1,1,0.0,0.0,0.0,NE,TE,6,2011
222,Jermaine Gresham,4,6,23,5.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2011
223,Dennis Pitta,2,5,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2011
224,Ed Dickson,2,3,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2011
226,Jermichael Finley,1,4,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2011
227,Joel Dreessen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2011
231,Kellen Davis,2,3,27,13.5,24,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2011
232,Kellen Winslow,5,10,40,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,6,2011
233,Martellus Bennett,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,6,2011
234,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2011
235,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2011
