rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
107,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,6,2011
108,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,6,2011
109,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,6,2011
110,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,6,2011
111,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,6,2011
112,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,6,2011
113,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,6,2011
114,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,6,2011
115,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,6,2011
116,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,6,2011
117,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,6,2011
118,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,6,2011
119,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2011
120,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,6,2011
121,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,6,2011
122,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,6,2011
123,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,6,2011
124,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,6,2011
125,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2011
126,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,6,2011
127,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,6,2011
128,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,6,2011
129,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,6,2011
130,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,6,2011
131,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,6,2011
132,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,6,2011
133,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,6,2011
134,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,6,2011
135,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,6,2011
136,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,6,2011
137,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2011
138,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,6,2011
139,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,6,2011
140,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,6,2011
141,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,6,2011
142,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,6,2011
143,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,6,2011
144,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,6,2011
145,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2011
146,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,6,2011
147,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,6,2011
148,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2011
149,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2011
150,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,6,2011
151,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,6,2011
152,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,6,2011
153,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,6,2011
154,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,6,2011
155,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2011
156,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,6,2011
157,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
158,David Ausberry,1,1,4,4.0,4,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
159,Weslye Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
160,Zack Pianalto,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
161,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
162,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
163,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
164,Jake Ballard,5,5,81,16.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
165,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2011
166,Charles Clay,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
167,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
168,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,6,2011
169,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2011
170,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
171,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
172,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
173,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2011
174,Michael Palmer,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
175,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,6,2011
176,D.J. Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
177,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
178,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
179,Scott Chandler,1,1,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
180,Lance Kendricks,4,6,71,17.8,45,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
181,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,6,2011
182,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,ARI,TE,6,2011
183,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,6,2011
184,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,6,2011
185,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,6,2011
186,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,TE,6,2011
187,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,6,2011
188,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,6,2011
189,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,6,2011
190,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,6,2011
191,Dustin Keller,2,5,51,25.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
192,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2011
193,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
194,Delanie Walker,2,3,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2011
195,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,6,2011
196,Fred Davis,6,11,95,15.8,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
197,Heath Miller,4,6,27,6.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
198,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2011
199,Jacob Tamme,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
200,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2011
201,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
202,Anthony Fasano,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2011
203,Bear Pascoe,2,2,17,8.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
204,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
205,Benjamin Watson,3,8,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,6,2011
206,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
207,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,6,2011
208,Dallas Clark,6,7,53,8.8,17,0,1,0,0,0,1,1,0.0,0.0,0.0,FA,TE,6,2011
209,Brandon Myers,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
210,Brandon Pettigrew,8,14,42,5.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
211,Brent Celek,4,9,42,10.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
212,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
213,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2011
214,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,LAC,TE,6,2011
215,Tony Gonzalez,3,3,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
216,Owen Daniels,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
217,Vernon Davis,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,6,2011
218,Will Heller,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
219,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
220,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
221,Aaron Hernandez,8,14,68,8.5,16,0,1,0,0,0,1,1,0.0,0.0,0.0,FA,TE,6,2011
222,Jermaine Gresham,4,6,23,5.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
223,Dennis Pitta,2,5,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
224,Ed Dickson,2,3,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
225,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,6,2011
226,Jermichael Finley,1,4,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
227,Joel Dreessen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
228,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2011
229,John Phillips,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2011
