rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
208,Jeff King,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2011
209,Anthony Fasano,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2011
210,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2011
213,Billy Bajema,2,2,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2011
215,Dallas Clark,3,4,46,15.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2011
216,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2011
217,Brandon Pettigrew,6,9,64,10.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2011
218,Brent Celek,1,4,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2011
221,Craig Stevens,1,1,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2011
222,Tony Gonzalez,7,9,56,8.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2011
223,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2011
224,Vernon Davis,4,6,45,11.3,26,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,4,2011
225,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
226,Zach Miller,1,3,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2011
227,Zach Miller,3,6,21,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
228,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2011
229,Jermaine Gresham,4,7,70,17.5,25,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2011
231,Dennis Pitta,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2011
232,Ed Dickson,4,12,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2011
233,Owen Daniels,5,7,69,13.8,30,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2011
234,Jermichael Finley,3,6,28,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2011
236,Joel Dreessen,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2011
240,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2011
241,Kellen Winslow,5,6,33,6.6,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2011
242,Kory Sperry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,4,2011
243,Martellus Bennett,2,3,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,4,2011
244,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2011
