rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
204,Jacob Tamme,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2011
207,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2011
208,Jeff King,1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2011
209,Anthony Fasano,2,4,28,14.0,22,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2011
210,Antonio Gates,2,2,31,15.5,20,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,15,2011
211,Bear Pascoe,2,3,26,13.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2011
213,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2011
215,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2011
216,Brandon Pettigrew,5,11,49,9.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2011
217,Brent Celek,5,6,156,31.2,73,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2011
219,Cameron Morrah,1,2,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2011
221,Colin Cloherty,1,2,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2011
222,Craig Stevens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2011
223,Tony Gonzalez,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2011
224,Tony Scheffler,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2011
225,Vernon Davis,6,10,72,12.0,31,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,15,2011
226,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2011
227,Zach Miller,4,5,23,5.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2011
228,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2011
229,Aaron Hernandez,9,11,129,14.3,46,0,1,1,16,0,0,1,0.0,0.0,0.0,NE,TE,15,2011
230,Jermaine Gresham,3,5,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2011
232,Dennis Pitta,3,3,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2011
233,Ed Dickson,3,4,36,12.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,15,2011
235,Owen Daniels,2,5,29,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2011
236,Jermichael Finley,3,10,83,27.7,41,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2011
238,Joel Dreessen,2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2011
242,Kellen Davis,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,15,2011
243,Kellen Winslow,4,7,37,9.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,15,2011
244,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,15,2011
245,Martellus Bennett,3,3,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,15,2011
246,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2011
247,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2011
