rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
224.0,Tony Gonzalez,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,ATL
225.0,Tony Scheffler,4.0,6.0,65.0,16.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,DET
226.0,Vernon Davis,8.0,9.0,118.0,14.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,17,2011,SF
229.0,Aaron Hernandez,7.0,11.0,138.0,19.7,44.0,0.0,1.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,NE
230.0,Jermaine Gresham,5.0,5.0,72.0,14.4,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,17,2011,CIN
232.0,Dennis Pitta,6.0,7.0,62.0,10.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,BAL
233.0,Ed Dickson,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,BAL
235.0,Jermichael Finley,7.0,8.0,64.0,9.1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,GB
236.0,Joel Dreessen,3.0,3.0,18.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,HOU
242.0,Kellen Winslow,7.0,9.0,56.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,TB
244.0,Martellus Bennett,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,17,2011,DAL
246.0,Matthew Mulligan,1.0,1.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2011,NYJ
