rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203,Fred Davis,5,6,105,21.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2011
204,Heath Miller,3,5,42,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2011
206,Jacob Tamme,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2011
209,Daniel Fells,3,6,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2011
211,Jeff King,2,3,61,30.5,48,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2011
212,Anthony Fasano,5,6,82,16.4,25,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2011
213,Antonio Gates,8,13,74,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,1,2011
214,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,1,2011
217,Billy Bajema,2,3,21,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2011
219,Dallas Clark,4,5,39,9.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2011
220,Brandon Myers,2,5,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2011
221,Brandon Pettigrew,4,6,57,14.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2011
222,Brent Celek,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2011
225,Craig Stevens,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2011
226,Tony Gonzalez,5,7,72,14.4,30,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2011
227,Tony Scheffler,1,1,11,11.0,11,0,1,1,5,0,0,1,0.0,0.0,0.0,DET,TE,1,2011
228,Vernon Davis,5,6,47,9.4,27,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,1,2011
229,Will Heller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2011
230,Zach Miller,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2011
231,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2011
232,Aaron Hernandez,7,10,103,14.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2011
233,Jermaine Gresham,6,8,58,9.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2011
234,Dennis Pitta,2,2,45,22.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2011
235,Ed Dickson,5,5,59,11.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,1,2011
236,Owen Daniels,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2011
237,Jermichael Finley,3,4,53,17.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2011
239,Joel Dreessen,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2011
243,Kellen Davis,2,5,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2011
244,Kellen Winslow,6,8,66,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,1,2011
245,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,1,2011
246,Matt Spaeth,2,2,7,3.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,1,2011
247,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2011
