rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
209,Anthony Fasano,3,8,56,18.7,25,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,14,2011
210,Antonio Gates,7,9,68,9.7,17,0,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,14,2011
211,Bear Pascoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2011
214,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2011
216,Dallas Clark,1,6,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2011
217,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2011
218,Brandon Pettigrew,6,7,57,9.5,17,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2011
219,Brent Celek,4,5,39,9.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2011
221,Cameron Morrah,0,1,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,SEA,TE,14,2011
223,Colin Cloherty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2011
224,Craig Stevens,1,3,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2011
225,Jared Cook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,14,2011
226,Jeff King,3,4,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2011
227,Tony Gonzalez,7,11,82,11.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2011
228,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2011
229,Owen Daniels,7,11,100,14.3,27,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2011
230,Vernon Davis,1,3,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,14,2011
231,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2011
232,Zach Miller,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2011
233,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2011
234,Aaron Hernandez,5,7,84,16.8,29,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2011
235,Jermaine Gresham,3,7,45,15.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2011
237,Dennis Pitta,3,4,29,9.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2011
238,Ed Dickson,2,2,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2011
240,Jermichael Finley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2011
241,Joel Dreessen,3,3,22,7.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2011
246,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2011
247,Kellen Winslow,2,5,38,19.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2011
248,Kory Sperry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2011
249,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2011
250,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2011
