player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Stephen AndersonLAC,0.9,9.6,0.1,0.0,1.4,LAC,10,TE
Juwan JohnsonNO,0.9,9.3,0.1,0.0,1.4,NO,10,TE
Sean McKeonDAL,0.7,7.8,0.1,0.0,1.4,KeonDAL,10,TE
Brycen HopkinsLAR,0.7,7.1,0.1,0.0,1.3,LAR,10,TE
John BatesWAS,1.0,8.9,0.1,0.0,1.2,WAS,10,TE
Devin AsiasiNE,0.7,7.6,0.1,0.0,1.1,NE,10,TE
Garrett GriffinNO,0.8,8.0,0.0,0.0,1.0,NO,10,TE
Blake BellKC,0.7,6.7,0.1,0.0,1.0,KC,10,TE
Chris ManhertzJAC,0.6,6.6,0.1,0.0,1.0,JAC,10,TE
Zach GentryPIT,0.8,7.8,0.0,0.0,1.0,PIT,10,TE
Josh OliverBAL,0.7,7.4,0.0,0.0,0.9,BAL,10,TE
Kylen GransonIND,0.5,5.9,0.1,0.0,0.9,IND,10,TE
Luke FarrellJAC,0.7,7.5,0.0,0.0,0.9,JAC,10,TE
Jack StollPHI,0.7,6.9,0.0,0.0,0.9,PHI,10,TE
Ross DwelleySF,0.6,5.5,0.1,0.0,0.8,SF,10,TE
Tre' McKittyLAC,0.5,5.2,0.1,0.0,0.8,KittyLAC,10,TE
Brock WrightDET,0.6,8.0,0.0,0.0,0.8,DET,10,TE
Andrew BeckDEN,0.3,3.2,0.1,0.0,0.6,DEN,10,TE
Eric SaubertDEN,0.7,6.0,0.0,0.0,0.6,DEN,10,TE
Colby ParkinsonSEA,0.6,5.2,0.0,0.0,0.5,SEA,10,TE
Tyree JacksonPHI,0.4,5.0,0.0,0.0,0.5,PHI,10,TE
Trevon WescoNYJ,0.5,4.5,0.0,0.0,0.4,NYJ,10,TE
Noah GrayKC,0.4,3.9,0.0,0.0,0.4,KC,10,TE
Darrell DanielsARI,0.4,3.6,0.0,0.0,0.4,ARI,10,TE
Reggie GilliamBUF,0.4,3.3,0.0,0.0,0.3,BUF,10,TE
Kendall BlantonLAR,0.2,3.0,0.0,0.0,0.3,LAR,10,TE
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3,WAS,10,TE
David WellsARI,0.3,3.0,0.0,0.0,0.3,ARI,10,TE
Kevin RaderPIT,0.2,2.0,0.0,0.0,0.2,PIT,10,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,10,TE
Demetrius HarrisARI,0.2,2.0,0.0,0.0,0.2,ARI,10,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,10,TE
Cethan CarterMIA,0.2,1.6,0.0,0.0,0.2,MIA,10,TE
Colin ThompsonCAR,0.1,1.0,0.0,0.0,0.1,CAR,10,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,10,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,10,TE
