player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Garrett Griffin,0.8,8.0,0.0,0.0,1.0,NO,10,TE
Blake Bell,0.7,6.7,0.1,0.0,1.0,KC,10,TE
Chris Manhertz,0.6,6.6,0.1,0.0,1.0,JAC,10,TE
Zach Gentry,0.8,7.8,0.0,0.0,1.0,PIT,10,TE
Josh Oliver,0.7,7.4,0.0,0.0,0.9,BAL,10,TE
Kylen Granson,0.5,5.9,0.1,0.0,0.9,IND,10,TE
Luke Farrell,0.7,7.5,0.0,0.0,0.9,JAC,10,TE
Jack Stoll,0.7,6.9,0.0,0.0,0.9,PHI,10,TE
Ross Dwelley,0.6,5.5,0.1,0.0,0.8,SF,10,TE
Tre' McKitty,0.5,5.2,0.1,0.0,0.8,LAC,10,TE
Brock Wright,0.6,8.0,0.0,0.0,0.8,DET,10,TE
Andrew Beck,0.3,3.2,0.1,0.0,0.6,DEN,10,TE
Eric Saubert,0.7,6.0,0.0,0.0,0.6,DEN,10,TE
Colby Parkinson,0.6,5.2,0.0,0.0,0.5,SEA,10,TE
Tyree Jackson,0.4,5.0,0.0,0.0,0.5,PHI,10,TE
Trevon Wesco,0.5,4.5,0.0,0.0,0.4,NYJ,10,TE
Noah Gray,0.4,3.9,0.0,0.0,0.4,KC,10,TE
Darrell Daniels,0.4,3.6,0.0,0.0,0.4,ARI,10,TE
Reggie Gilliam,0.4,3.3,0.0,0.0,0.3,BUF,10,TE
Sammis Reyes,0.3,3.0,0.0,0.0,0.3,WAS,10,TE
Kendall Blanton,0.2,3.0,0.0,0.0,0.3,LAR,10,TE
David Wells,0.3,3.0,0.0,0.0,0.3,ARI,10,TE
Kevin Rader,0.2,2.0,0.0,0.0,0.2,PIT,10,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,10,TE
Demetrius Harris,0.2,2.0,0.0,0.0,0.2,ARI,10,TE
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,10,TE
Cethan Carter,0.2,1.6,0.0,0.0,0.2,MIA,10,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,10,TE
Colin Thompson,0.1,1.0,0.0,0.0,0.1,CAR,10,TE
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,10,TE
