player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Luke FarrellJAC,0.8,7.7,0.0,0.0,1.1,JAC,14,TE
T.J. HockensonDET,1.0,10.0,0.0,0.0,1.0,DET,14,TE
Ian BuntingDAL,0.6,6.5,0.1,0.0,1.0,DAL,14,TE
Garrett GriffinNO,0.7,6.4,0.1,0.0,0.9,NO,14,TE
Dominique DafneyGB,0.6,6.2,0.1,0.0,0.9,GB,14,TE
Stephen AndersonLAC,0.6,6.1,0.1,0.0,0.9,LAC,14,TE
Kenny YeboahNYJ,0.7,7.0,0.0,0.0,0.9,NYJ,14,TE
Tre' McKittyLAC,0.6,5.5,0.1,0.0,0.9,KittyLAC,14,TE
Blake BellKC,0.6,5.5,0.1,0.0,0.8,KC,14,TE
Sean McKeonDAL,0.7,5.5,0.1,0.0,0.8,KeonDAL,14,TE
Antony AuclairHOU,0.6,5.2,0.1,0.0,0.8,HOU,14,TE
Noah GrayKC,0.5,4.7,0.1,0.0,0.8,KC,14,TE
Brycen HopkinsLAR,0.5,4.7,0.1,0.0,0.8,LAR,14,TE
Eric SaubertDEN,0.5,4.3,0.1,0.0,0.7,DEN,14,TE
Ross DwelleySF,0.4,4.3,0.1,0.0,0.7,SF,14,TE
Josh OliverBAL,0.6,5.9,0.0,0.0,0.7,BAL,14,TE
Andrew BeckDEN,0.3,3.5,0.1,0.0,0.6,DEN,14,TE
Jeremy SprinkleDAL,0.4,4.1,0.0,0.0,0.6,DAL,14,TE
Colin ThompsonCAR,0.4,3.1,0.1,0.0,0.6,CAR,14,TE
Drew SampleCIN,0.6,5.1,0.0,0.0,0.6,CIN,14,TE
Ben EllefsonMIN,0.5,5.6,0.0,0.0,0.6,MIN,14,TE
Kendall BlantonLAR,0.5,4.2,0.0,0.0,0.5,LAR,14,TE
Chris MyarickCIN,0.5,5.0,0.0,0.0,0.5,CIN,14,TE
Charlie WoernerSF,0.4,4.3,0.0,0.0,0.4,SF,14,TE
Colby ParkinsonSEA,0.4,3.5,0.0,0.0,0.4,SEA,14,TE
Demetrius HarrisARI,0.4,3.4,0.0,0.0,0.3,ARI,14,TE
Kevin RaderPIT,0.2,3.0,0.0,0.0,0.3,PIT,14,TE
Eric TomlinsonBAL,0.3,3.0,0.0,0.0,0.3,BAL,14,TE
Darrell DanielsARI,0.3,2.7,0.0,0.0,0.3,ARI,14,TE
Reggie GilliamBUF,0.4,2.7,0.0,0.0,0.3,BUF,14,TE
J.P. HoltzCHI,0.2,2.2,0.0,0.0,0.2,CHI,14,TE
Sammis ReyesWAS,0.2,2.0,0.0,0.0,0.2,WAS,14,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,14,TE
Jesper HorstedCHI,0.1,1.0,0.0,0.0,0.1,CHI,14,TE
Daniel BrownNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,14,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,14,TE
Giovanni RicciCAR,0.1,0.4,0.0,0.0,0.0,CAR,14,TE
