player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,TE,14,2021
Eric Saubert,0.5,4.3,0.1,0.0,0.7,DEN,TE,14,2021
Ross Dwelley,0.4,4.3,0.1,0.0,0.7,SF,TE,14,2021
Josh Oliver,0.6,5.9,0.0,0.0,0.7,BAL,TE,14,2021
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,TE,14,2021
Jeremy Sprinkle,0.4,4.1,0.0,0.0,0.6,DAL,TE,14,2021
Colin Thompson,0.4,3.1,0.1,0.0,0.6,CAR,TE,14,2021
Drew Sample,0.6,5.1,0.0,0.0,0.6,CIN,TE,14,2021
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,TE,14,2021
Kendall Blanton,0.5,4.2,0.0,0.0,0.5,LAR,TE,14,2021
Chris Myarick,0.5,5.0,0.0,0.0,0.5,NYG,TE,14,2021
Charlie Woerner,0.4,4.3,0.0,0.0,0.4,SF,TE,14,2021
Colby Parkinson,0.4,3.5,0.0,0.0,0.4,SEA,TE,14,2021
Demetrius Harris,0.4,3.4,0.0,0.0,0.3,ARI,TE,14,2021
Kevin Rader,0.2,3.0,0.0,0.0,0.3,PIT,TE,14,2021
Eric Tomlinson,0.3,3.0,0.0,0.0,0.3,BAL,TE,14,2021
Darrell Daniels,0.3,2.7,0.0,0.0,0.3,ARI,TE,14,2021
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,TE,14,2021
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,TE,14,2021
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,TE,14,2021
Jesper Horsted,0.1,1.0,0.0,0.0,0.1,CHI,TE,14,2021
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,TE,14,2021
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,TE,14,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,14,2021
Giovanni Ricci,0.1,0.4,0.0,0.0,0.0,CAR,TE,14,2021
