player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
MyCole Pruitt,0.7,6.6,0.1,0.0,1.2,TEN,TE,1,2021
Ryan Griffin,1.0,9.6,0.0,0.0,1.1,NYJ,TE,1,2021
Josh Oliver,0.8,8.1,0.0,0.0,1.0,BAL,TE,1,2021
Reggie Gilliam,0.5,4.0,0.1,0.0,1.0,BUF,TE,1,2021
Marcedes Lewis,0.7,7.4,0.0,0.0,1.0,GB,TE,1,2021
Brycen Hopkins,0.8,7.8,0.0,0.0,1.0,LAR,TE,1,2021
John Bates,0.8,7.5,0.0,0.0,1.0,WAS,TE,1,2021
Darrell Daniels,0.7,8.5,0.0,0.0,1.0,ARI,TE,1,2021
Jacob Harris,0.5,5.8,0.1,0.0,0.9,LAR,TE,1,2021
Tommy Tremble,0.6,5.7,0.1,0.0,0.9,CAR,TE,1,2021
Kylen Granson,0.6,6.0,0.0,0.0,0.8,IND,TE,1,2021
Brevin Jordan,0.8,8.0,0.0,0.0,0.8,HOU,TE,1,2021
Cethan Carter,0.5,4.6,0.0,0.0,0.7,MIA,TE,1,2021
Eric Tomlinson,0.6,6.0,0.0,0.0,0.6,BAL,TE,1,2021
Blake Bell,0.4,4.0,0.0,0.0,0.6,KC,TE,1,2021
Antony Auclair,0.3,3.5,0.0,0.0,0.5,HOU,TE,1,2021
Devin Asiasi,0.5,5.0,0.0,0.0,0.5,NE,TE,1,2021
Josiah Deguara,0.5,4.8,0.0,0.0,0.5,GB,TE,1,2021
Jesse James,0.5,4.5,0.0,0.0,0.4,CHI,TE,1,2021
Colin Thompson,0.2,2.3,0.0,0.0,0.4,CAR,TE,1,2021
Charlie Woerner,0.3,3.9,0.0,0.0,0.4,SF,TE,1,2021
Colby Parkinson,0.4,4.0,0.0,0.0,0.4,SEA,TE,1,2021
Brandon Dillon,0.3,3.1,0.0,0.0,0.4,NYJ,TE,1,2021
Demetrius Harris,0.3,3.3,0.0,0.0,0.4,ARI,TE,1,2021
Johnny Mundt,0.3,2.8,0.0,0.0,0.4,LAR,TE,1,2021
Eric Saubert,0.4,3.4,0.0,0.0,0.3,DEN,TE,1,2021
Stephen Anderson,0.3,3.4,0.0,0.0,0.3,LAC,TE,1,2021
Zach Gentry,0.4,3.1,0.0,0.0,0.3,PIT,TE,1,2021
Trevon Wesco,0.3,3.1,0.0,0.0,0.3,NYJ,TE,1,2021
Luke Stocker,0.3,2.7,0.0,0.0,0.3,MIN,TE,1,2021
J.P. Holtz,0.2,2.7,0.0,0.0,0.3,CHI,TE,1,2021
Mason Schreck,0.2,2.0,0.0,0.0,0.3,CIN,TE,1,2021
Ben Ellefson,0.2,2.0,0.0,0.0,0.2,MIN,TE,1,2021
Dominique Dafney,0.2,1.7,0.0,0.0,0.2,GB,TE,1,2021
Richard Rodgers,0.1,0.8,0.0,0.0,0.1,PHI,TE,1,2021
Jody Fortson,0.1,1.0,0.0,0.0,0.1,KC,TE,1,2021
Nick Bowers,0.1,1.0,0.0,0.0,0.1,LV,TE,1,2021
Sammis Reyes,0.1,1.0,0.0,0.0,0.1,WAS,TE,1,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,1,2021
Andrew Beck,0.1,1.0,0.0,0.0,0.1,DEN,TE,1,2021
Tommy Hudson,0.1,1.0,0.0,0.0,0.1,TEN,TE,1,2021
Jack Stoll,0.1,1.0,0.0,0.0,0.1,PHI,TE,1,2021
Ricky Seals-Jones,0.0,0.4,0.0,0.0,0.1,WAS,TE,1,2021
Derek Carrier,0.1,0.6,0.0,0.0,0.1,LV,TE,1,2021
Kevin Rader,0.1,0.5,0.0,0.0,0.1,PIT,TE,1,2021
Jason Croom,0.1,0.5,0.0,0.0,0.1,PHI,TE,1,2021
Jeremy Sprinkle,0.1,0.5,0.0,0.0,0.1,DAL,TE,1,2021
Tre' McKitty,0.1,0.5,0.0,0.0,0.1,LAC,TE,1,2021
Daniel Brown,0.1,0.5,0.0,0.0,0.0,NYJ,TE,1,2021
Jesper Horsted,0.0,0.0,0.0,0.0,0.0,CHI,TE,1,2021
Deon Yelder,0.0,0.0,0.0,0.0,0.0,ARI,TE,1,2021
