player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Ryan Griffin,1.0,9.6,0.0,0.0,1.1,NYJ,1,TE
Josh Oliver,0.8,8.1,0.0,0.0,1.0,BAL,1,TE
Reggie Gilliam,0.5,4.0,0.1,0.0,1.0,BUF,1,TE
Marcedes Lewis,0.7,7.4,0.0,0.0,1.0,GB,1,TE
Brycen Hopkins,0.8,7.8,0.0,0.0,1.0,LAR,1,TE
John Bates,0.8,7.5,0.0,0.0,1.0,WAS,1,TE
Darrell Daniels,0.7,8.5,0.0,0.0,1.0,ARI,1,TE
Jacob Harris,0.5,5.8,0.1,0.0,0.9,LAR,1,TE
Tommy Tremble,0.6,5.7,0.1,0.0,0.9,CAR,1,TE
Kylen Granson,0.6,6.0,0.0,0.0,0.8,IND,1,TE
Brevin Jordan,0.8,8.0,0.0,0.0,0.8,HOU,1,TE
Cethan Carter,0.5,4.6,0.0,0.0,0.7,MIA,1,TE
Eric Tomlinson,0.6,6.0,0.0,0.0,0.6,BAL,1,TE
Blake Bell,0.4,4.0,0.0,0.0,0.6,KC,1,TE
Antony Auclair,0.3,3.5,0.0,0.0,0.5,HOU,1,TE
Devin Asiasi,0.5,5.0,0.0,0.0,0.5,NE,1,TE
Josiah Deguara,0.5,4.8,0.0,0.0,0.5,GB,1,TE
Jesse James,0.5,4.5,0.0,0.0,0.4,CHI,1,TE
Colin Thompson,0.2,2.3,0.0,0.0,0.4,CAR,1,TE
Charlie Woerner,0.3,3.9,0.0,0.0,0.4,SF,1,TE
Colby Parkinson,0.4,4.0,0.0,0.0,0.4,SEA,1,TE
Brandon Dillon,0.3,3.1,0.0,0.0,0.4,NYJ,1,TE
Demetrius Harris,0.3,3.3,0.0,0.0,0.4,ARI,1,TE
Johnny Mundt,0.3,2.8,0.0,0.0,0.4,LAR,1,TE
Eric Saubert,0.4,3.4,0.0,0.0,0.3,DEN,1,TE
Stephen Anderson,0.3,3.4,0.0,0.0,0.3,LAC,1,TE
Zach Gentry,0.4,3.1,0.0,0.0,0.3,PIT,1,TE
Trevon Wesco,0.3,3.1,0.0,0.0,0.3,NYJ,1,TE
Luke Stocker,0.3,2.7,0.0,0.0,0.3,MIN,1,TE
J.P. Holtz,0.2,2.7,0.0,0.0,0.3,CHI,1,TE
Mason Schreck,0.2,2.0,0.0,0.0,0.3,CIN,1,TE
Ben Ellefson,0.2,2.0,0.0,0.0,0.2,MIN,1,TE
Dominique Dafney,0.2,1.7,0.0,0.0,0.2,GB,1,TE
Richard Rodgers,0.1,0.8,0.0,0.0,0.1,PHI,1,TE
Jody Fortson,0.1,1.0,0.0,0.0,0.1,KC,1,TE
Nick Bowers,0.1,1.0,0.0,0.0,0.1,LV,1,TE
Sammis Reyes,0.1,1.0,0.0,0.0,0.1,WAS,1,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,1,TE
Andrew Beck,0.1,1.0,0.0,0.0,0.1,DEN,1,TE
Tommy Hudson,0.1,1.0,0.0,0.0,0.1,TEN,1,TE
Jack Stoll,0.1,1.0,0.0,0.0,0.1,PHI,1,TE
Ricky Seals-Jones,0.0,0.4,0.0,0.0,0.1,WAS,1,TE
Derek Carrier,0.1,0.6,0.0,0.0,0.1,LV,1,TE
Kevin Rader,0.1,0.5,0.0,0.0,0.1,PIT,1,TE
Jason Croom,0.1,0.5,0.0,0.0,0.1,PHI,1,TE
Jeremy Sprinkle,0.1,0.5,0.0,0.0,0.1,DAL,1,TE
Tre' McKitty,0.1,0.5,0.0,0.0,0.1,LAC,1,TE
Daniel Brown,0.1,0.5,0.0,0.0,0.0,NYJ,1,TE
Jesper Horsted,0.0,0.0,0.0,0.0,0.0,CHI,1,TE
Deon Yelder,0.0,0.0,0.0,0.0,0.0,ARI,1,TE
