player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Tommy HudsonTEN,0.1,1.0,0.0,0.0,0.1,TEN,1,TE
Jack StollPHI,0.1,1.0,0.0,0.0,0.1,PHI,1,TE
Ricky Seals-JonesWAS,0.0,0.4,0.0,0.0,0.1,JonesWAS,1,TE
Derek CarrierLV,0.1,0.6,0.0,0.0,0.1,LV,1,TE
Kevin RaderPIT,0.1,0.5,0.0,0.0,0.1,PIT,1,TE
Jason CroomPHI,0.1,0.5,0.0,0.0,0.1,PHI,1,TE
Jeremy SprinkleDAL,0.1,0.5,0.0,0.0,0.1,DAL,1,TE
Tre' McKittyLAC,0.1,0.5,0.0,0.0,0.1,KittyLAC,1,TE
Daniel BrownNYJ,0.1,0.5,0.0,0.0,0.0,NYJ,1,TE
Jesper HorstedCHI,0.0,0.0,0.0,0.0,0.0,CHI,1,TE
Deon YelderARI,0.0,0.0,0.0,0.0,0.0,ARI,1,TE
