player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Nick Boyle,0.8,7.7,0.1,0.0,1.4,BAL,13,TE
Luke Farrell,1.1,10.0,0.1,0.0,1.3,JAC,13,TE
David Wells,0.7,6.5,0.1,0.0,1.3,ARI,13,TE
Sean McKeon,0.8,8.5,0.1,0.0,1.2,DAL,13,TE
Stephen Anderson,0.7,7.7,0.1,0.0,1.2,LAC,13,TE
Chris Herndon IV,0.7,7.0,0.1,0.0,1.2,MIN,13,TE
Jacob Hollister,0.7,5.2,0.1,0.0,1.1,JAC,13,TE
Kylen Granson,0.7,8.0,0.1,0.0,1.1,IND,13,TE
Jesse James,0.8,7.6,0.1,0.0,1.1,CHI,13,TE
Tommy Sweeney,0.8,9.5,0.0,0.0,1.1,BUF,13,TE
Zach Gentry,0.8,8.4,0.0,0.0,1.1,PIT,13,TE
Garrett Griffin,0.7,6.8,0.1,0.0,1.0,NO,13,TE
Noah Gray,0.6,5.9,0.1,0.0,0.9,KC,13,TE
Tre' McKitty,0.6,6.0,0.1,0.0,0.9,LAC,13,TE
Blake Bell,0.6,5.5,0.1,0.0,0.8,KC,13,TE
Eric Saubert,0.6,5.3,0.1,0.0,0.8,DEN,13,TE
Ross Dwelley,0.4,5.3,0.1,0.0,0.8,SF,13,TE
Antony Auclair,0.6,5.2,0.1,0.0,0.8,HOU,13,TE
Hunter Long,0.6,6.5,0.0,0.0,0.8,MIA,13,TE
Brycen Hopkins,0.5,4.7,0.1,0.0,0.8,LAR,13,TE
Chris Myarick,0.8,7.0,0.0,0.0,0.7,CIN,13,TE
Drew Sample,0.8,6.0,0.0,0.0,0.7,CIN,13,TE
Andrew Beck,0.3,3.5,0.1,0.0,0.6,DEN,13,TE
Colby Parkinson,0.5,5.0,0.0,0.0,0.6,SEA,13,TE
Jesper Horsted,0.4,3.4,0.1,0.0,0.6,CHI,13,TE
Jack Stoll,0.6,6.0,0.0,0.0,0.6,PHI,13,TE
Charlie Woerner,0.5,5.8,0.0,0.0,0.6,SF,13,TE
Ben Ellefson,0.5,5.6,0.0,0.0,0.6,MIN,13,TE
Tyree Jackson,0.5,5.0,0.0,0.0,0.5,PHI,13,TE
Josh Oliver,0.5,4.6,0.0,0.0,0.5,BAL,13,TE
Kendall Blanton,0.4,3.8,0.0,0.0,0.4,LAR,13,TE
Demetrius Harris,0.3,3.4,0.0,0.0,0.3,ARI,13,TE
Darrell Daniels,0.4,3.2,0.0,0.0,0.3,ARI,13,TE
Kevin Rader,0.3,3.0,0.0,0.0,0.3,PIT,13,TE
Reggie Gilliam,0.4,2.7,0.0,0.0,0.3,BUF,13,TE
J.P. Holtz,0.2,2.2,0.0,0.0,0.2,CHI,13,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,13,TE
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,13,TE
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Kenny Yeboah,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,13,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,13,TE
Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,DAL,13,TE
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,13,TE
