player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Sean McKeonDAL,0.8,8.5,0.1,0.0,1.2,KeonDAL,13,TE
Stephen AndersonLAC,0.7,7.7,0.1,0.0,1.2,LAC,13,TE
Chris Herndon IVMIN,0.7,7.0,0.1,0.0,1.2,VMIN,13,TE
Jacob HollisterJAC,0.7,5.2,0.1,0.0,1.1,JAC,13,TE
Kylen GransonIND,0.7,8.0,0.1,0.0,1.1,IND,13,TE
Jesse JamesCHI,0.8,7.6,0.1,0.0,1.1,CHI,13,TE
Tommy SweeneyBUF,0.8,9.5,0.0,0.0,1.1,BUF,13,TE
Zach GentryPIT,0.8,8.4,0.0,0.0,1.1,PIT,13,TE
Garrett GriffinNO,0.7,6.8,0.1,0.0,1.0,NO,13,TE
Noah GrayKC,0.6,5.9,0.1,0.0,0.9,KC,13,TE
Tre' McKittyLAC,0.6,6.0,0.1,0.0,0.9,KittyLAC,13,TE
Blake BellKC,0.6,5.5,0.1,0.0,0.8,KC,13,TE
Eric SaubertDEN,0.6,5.3,0.1,0.0,0.8,DEN,13,TE
Ross DwelleySF,0.4,5.3,0.1,0.0,0.8,SF,13,TE
Antony AuclairHOU,0.6,5.2,0.1,0.0,0.8,HOU,13,TE
Hunter LongMIA,0.6,6.5,0.0,0.0,0.8,MIA,13,TE
Brycen HopkinsLAR,0.5,4.7,0.1,0.0,0.8,LAR,13,TE
Chris MyarickCIN,0.8,7.0,0.0,0.0,0.7,CIN,13,TE
Drew SampleCIN,0.8,6.0,0.0,0.0,0.7,CIN,13,TE
Andrew BeckDEN,0.3,3.5,0.1,0.0,0.6,DEN,13,TE
Colby ParkinsonSEA,0.5,5.0,0.0,0.0,0.6,SEA,13,TE
Jesper HorstedCHI,0.4,3.4,0.1,0.0,0.6,CHI,13,TE
Jack StollPHI,0.6,6.0,0.0,0.0,0.6,PHI,13,TE
Charlie WoernerSF,0.5,5.8,0.0,0.0,0.6,SF,13,TE
Ben EllefsonMIN,0.5,5.6,0.0,0.0,0.6,MIN,13,TE
Tyree JacksonPHI,0.5,5.0,0.0,0.0,0.5,PHI,13,TE
Josh OliverBAL,0.5,4.6,0.0,0.0,0.5,BAL,13,TE
Kendall BlantonLAR,0.4,3.8,0.0,0.0,0.4,LAR,13,TE
Demetrius HarrisARI,0.3,3.4,0.0,0.0,0.3,ARI,13,TE
Darrell DanielsARI,0.4,3.2,0.0,0.0,0.3,ARI,13,TE
Kevin RaderPIT,0.3,3.0,0.0,0.0,0.3,PIT,13,TE
Reggie GilliamBUF,0.4,2.7,0.0,0.0,0.3,BUF,13,TE
J.P. HoltzCHI,0.2,2.2,0.0,0.0,0.2,CHI,13,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,13,TE
Sammis ReyesWAS,0.2,2.0,0.0,0.0,0.2,WAS,13,TE
Daniel BrownNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Kenny YeboahNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,13,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,13,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,13,TE
Jeremy SprinkleDAL,0.0,0.0,0.0,0.0,0.0,DAL,13,TE
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0,MIA,13,TE
