player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Donald Parham Jr.,1.5,18.0,0.1,0.0,2.7,LAC,11,TE
Mo Alie-Cox,1.6,18.5,0.1,0.0,2.6,IND,11,TE
Harrison Bryant,1.4,18.1,0.1,0.0,2.6,CLE,11,TE
Jack Doyle,1.9,18.3,0.1,0.0,2.5,IND,11,TE
MyCole Pruitt,1.2,13.9,0.2,0.0,2.5,TEN,11,TE
O.J. Howard,1.6,19.8,0.1,0.0,2.5,TB,11,TE
Cameron Brate,1.5,15.3,0.1,0.0,2.4,TB,11,TE
Tommy Sweeney,1.4,13.9,0.2,0.0,2.3,BUF,11,TE
Sean McKeon,1.4,15.3,0.1,0.0,2.3,DAL,11,TE
Brevin Jordan,1.5,15.9,0.1,0.0,2.2,HOU,11,TE
Josiah Deguara,1.6,15.5,0.1,0.0,2.2,GB,11,TE
Ryan Griffin,1.6,15.4,0.1,0.0,2.1,NYJ,11,TE
Tommy Tremble,1.4,14.8,0.1,0.0,2.1,CAR,11,TE
Durham Smythe,1.4,14.6,0.1,0.0,2.1,MIA,11,TE
Will Dissly,1.3,14.6,0.1,0.0,2.0,SEA,11,TE
Parker Hesse,1.2,14.0,0.1,0.0,2.0,ATL,11,TE
Kyle Rudolph,1.5,14.4,0.1,0.0,1.9,NYG,11,TE
Marcedes Lewis,1.3,13.8,0.1,0.0,1.8,GB,11,TE
James O'Shaughnessy,1.2,11.3,0.1,0.0,1.7,JAC,11,TE
Adam Shaheen,1.2,12.1,0.1,0.0,1.7,MIA,11,TE
Tyree Jackson,0.9,11.0,0.1,0.0,1.7,PHI,11,TE
Jimmy Graham,1.0,11.8,0.1,0.0,1.7,CHI,11,TE
Jordan Akins,1.5,16.5,0.0,0.0,1.7,HOU,11,TE
Ian Thomas,1.1,12.4,0.1,0.0,1.6,CAR,11,TE
Foster Moreau,0.9,9.5,0.1,0.0,1.5,LV,11,TE
Jesse James,1.0,9.6,0.1,0.0,1.5,CHI,11,TE
Daniel Helm,0.8,8.1,0.1,0.0,1.4,ATL,11,TE
Sammis Reyes,0.9,9.6,0.1,0.0,1.4,WAS,11,TE
Dominique Dafney,0.7,8.2,0.1,0.0,1.3,GB,11,TE
Nick Boyle,1.0,10.0,0.1,0.0,1.3,BAL,11,TE
Chris Herndon IV,0.9,8.6,0.1,0.0,1.3,MIN,11,TE
Tommy Hudson,0.7,6.8,0.1,0.0,1.1,TEN,11,TE
Nick Vannett,1.1,9.3,0.0,0.0,1.1,NO,11,TE
Stephen Anderson,0.7,7.3,0.1,0.0,1.1,LAC,11,TE
Antony Auclair,0.7,7.3,0.1,0.0,1.0,HOU,11,TE
Jack Stoll,0.7,8.0,0.0,0.0,1.0,PHI,11,TE
Blake Bell,0.6,6.4,0.1,0.0,0.9,KC,11,TE
Noah Gray,0.6,5.8,0.1,0.0,0.9,KC,11,TE
Brock Wright,0.8,7.9,0.0,0.0,0.9,DET,11,TE
Tre' McKitty,0.5,5.9,0.1,0.0,0.9,LAC,11,TE
Ross Dwelley,0.5,5.5,0.1,0.0,0.9,SF,11,TE
Drew Sample,0.7,6.5,0.0,0.0,0.8,CIN,11,TE
Chris Manhertz,0.5,4.3,0.1,0.0,0.7,JAC,11,TE
Garrett Griffin,0.5,5.0,0.0,0.0,0.7,NO,11,TE
Josh Oliver,0.6,5.3,0.0,0.0,0.7,BAL,11,TE
Zach Gentry,0.7,6.5,0.0,0.0,0.6,PIT,11,TE
Colin Thompson,0.3,3.1,0.1,0.0,0.6,CAR,11,TE
Luke Farrell,0.7,5.8,0.0,0.0,0.6,JAC,11,TE
Charlie Woerner,0.6,5.6,0.0,0.0,0.6,SF,11,TE
Kylen Granson,0.5,4.6,0.0,0.0,0.5,IND,11,TE
Colby Parkinson,0.5,4.0,0.0,0.0,0.4,SEA,11,TE
Darrell Daniels,0.4,3.6,0.0,0.0,0.4,ARI,11,TE
J.P. Holtz,0.3,3.4,0.0,0.0,0.3,CHI,11,TE
Demetrius Harris,0.3,3.1,0.0,0.0,0.3,ARI,11,TE
Kaden Smith,0.4,3.0,0.0,0.0,0.3,NYG,11,TE
Trevon Wesco,0.3,3.0,0.0,0.0,0.3,NYJ,11,TE
Reggie Gilliam,0.3,2.6,0.0,0.0,0.3,BUF,11,TE
Kenny Yeboah,0.2,2.0,0.0,0.0,0.2,NYJ,11,TE
Quintin Morris,0.2,2.0,0.0,0.0,0.2,BUF,11,TE
Kahale Warring,0.2,2.0,0.0,0.0,0.2,JAC,11,TE
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,11,TE
Cethan Carter,0.2,1.4,0.0,0.0,0.1,MIA,11,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,11,TE
Eric Tomlinson,0.1,1.0,0.0,0.0,0.1,BAL,11,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,11,TE
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,11,TE
Hayden Hurst,0.0,0.0,0.0,0.0,0.0,ATL,11,TE
