player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Marcedes LewisGB,1.3,13.8,0.1,0.0,1.8,GB,11,TE
James O'ShaughnessyJAC,1.2,11.3,0.1,0.0,1.7,ShaughnessyJAC,11,TE
Adam ShaheenMIA,1.2,12.1,0.1,0.0,1.7,MIA,11,TE
Tyree JacksonPHI,0.9,11.0,0.1,0.0,1.7,PHI,11,TE
Jimmy GrahamCHI,1.0,11.8,0.1,0.0,1.7,CHI,11,TE
Jordan AkinsHOU,1.5,16.5,0.0,0.0,1.7,HOU,11,TE
Ian ThomasCAR,1.1,12.4,0.1,0.0,1.6,CAR,11,TE
Foster MoreauLV,0.9,9.5,0.1,0.0,1.5,LV,11,TE
Jesse JamesCHI,1.0,9.6,0.1,0.0,1.5,CHI,11,TE
Daniel HelmATL,0.8,8.1,0.1,0.0,1.4,ATL,11,TE
Sammis ReyesWAS,0.9,9.6,0.1,0.0,1.4,WAS,11,TE
Dominique DafneyGB,0.7,8.2,0.1,0.0,1.3,GB,11,TE
Nick BoyleBAL,1.0,10.0,0.1,0.0,1.3,BAL,11,TE
Chris Herndon IVMIN,0.9,8.6,0.1,0.0,1.3,VMIN,11,TE
Tommy HudsonTEN,0.7,6.8,0.1,0.0,1.1,TEN,11,TE
Nick VannettNO,1.1,9.3,0.0,0.0,1.1,NO,11,TE
Stephen AndersonLAC,0.7,7.3,0.1,0.0,1.1,LAC,11,TE
Antony AuclairHOU,0.7,7.3,0.1,0.0,1.0,HOU,11,TE
Jack StollPHI,0.7,8.0,0.0,0.0,1.0,PHI,11,TE
Blake BellKC,0.6,6.4,0.1,0.0,0.9,KC,11,TE
Noah GrayKC,0.6,5.8,0.1,0.0,0.9,KC,11,TE
Brock WrightDET,0.8,7.9,0.0,0.0,0.9,DET,11,TE
Tre' McKittyLAC,0.5,5.9,0.1,0.0,0.9,KittyLAC,11,TE
Ross DwelleySF,0.5,5.5,0.1,0.0,0.9,SF,11,TE
Drew SampleCIN,0.7,6.5,0.0,0.0,0.8,CIN,11,TE
Chris ManhertzJAC,0.5,4.3,0.1,0.0,0.7,JAC,11,TE
Garrett GriffinNO,0.5,5.0,0.0,0.0,0.7,NO,11,TE
Josh OliverBAL,0.6,5.3,0.0,0.0,0.7,BAL,11,TE
Zach GentryPIT,0.7,6.5,0.0,0.0,0.6,PIT,11,TE
Colin ThompsonCAR,0.3,3.1,0.1,0.0,0.6,CAR,11,TE
Luke FarrellJAC,0.7,5.8,0.0,0.0,0.6,JAC,11,TE
Charlie WoernerSF,0.6,5.6,0.0,0.0,0.6,SF,11,TE
Kylen GransonIND,0.5,4.6,0.0,0.0,0.5,IND,11,TE
Colby ParkinsonSEA,0.5,4.0,0.0,0.0,0.4,SEA,11,TE
Darrell DanielsARI,0.4,3.6,0.0,0.0,0.4,ARI,11,TE
J.P. HoltzCHI,0.3,3.4,0.0,0.0,0.3,CHI,11,TE
Demetrius HarrisARI,0.3,3.1,0.0,0.0,0.3,ARI,11,TE
Trevon WescoNYJ,0.3,3.0,0.0,0.0,0.3,NYJ,11,TE
Reggie GilliamBUF,0.3,2.6,0.0,0.0,0.3,BUF,11,TE
Quintin MorrisBUF,0.2,2.0,0.0,0.0,0.2,BUF,11,TE
Kenny YeboahNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,11,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,11,TE
Kahale WarringJAC,0.2,2.0,0.0,0.0,0.2,JAC,11,TE
Cethan CarterMIA,0.2,1.4,0.0,0.0,0.1,MIA,11,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,11,TE
Eric TomlinsonBAL,0.1,1.0,0.0,0.0,0.1,BAL,11,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,11,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,11,TE
