player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Tommy SweeneyBUF,1.2,11.5,0.1,0.0,1.5,BUF,5,TE
MyCole PruittTEN,0.8,8.8,0.1,0.0,1.4,TEN,5,TE
Foster MoreauLV,0.7,8.0,0.1,0.0,1.4,LV,5,TE
Chris ManhertzJAC,0.8,8.9,0.1,0.0,1.3,JAC,5,TE
Giovanni RicciCAR,0.7,7.2,0.1,0.0,1.3,CAR,5,TE
John BatesWAS,1.1,11.0,0.1,0.1,1.3,WAS,5,TE
Charlie WoernerSF,0.9,9.4,0.1,0.0,1.3,SF,5,TE
Tommy HudsonTEN,0.7,7.9,0.1,0.0,1.3,TEN,5,TE
Durham SmytheMIA,1.1,10.3,0.0,0.0,1.3,MIA,5,TE
Chris Herndon IVMIN,0.9,9.4,0.1,0.1,1.2,VMIN,5,TE
Eric SaubertDEN,1.1,10.1,0.0,0.0,1.2,DEN,5,TE
Daniel BrownNYJ,0.8,8.9,0.1,0.0,1.2,NYJ,5,TE
Luke FarrellJAC,0.8,8.2,0.1,0.0,1.1,JAC,5,TE
Jody FortsonKC,0.7,7.0,0.1,0.0,1.1,KC,5,TE
Adam ShaheenMIA,0.7,7.5,0.1,0.0,1.1,MIA,5,TE
Josh OliverBAL,0.7,6.9,0.0,0.0,1.0,BAL,5,TE
Ben EllefsonMIN,0.6,6.7,0.1,0.0,1.0,MIN,5,TE
Blake BellKC,0.8,7.2,0.0,0.0,0.9,KC,5,TE
Stephen AndersonLAC,0.7,7.4,0.0,0.0,0.8,LAC,5,TE
Jacob HarrisLAR,0.5,5.4,0.1,0.0,0.8,LAR,5,TE
Josiah DeguaraGB,0.7,6.1,0.0,0.0,0.8,GB,5,TE
Colin ThompsonCAR,0.5,4.6,0.1,0.0,0.8,CAR,5,TE
Shane ZylstraDET,0.7,7.5,0.0,0.0,0.8,DET,5,TE
Andrew BeckDEN,0.4,4.1,0.1,0.0,0.7,DEN,5,TE
Trevon WescoNYJ,0.5,5.5,0.0,0.0,0.7,NYJ,5,TE
Tanner HudsonSF,0.6,6.5,0.0,0.0,0.7,SF,5,TE
Drew SampleCIN,0.4,4.3,0.0,0.0,0.6,CIN,5,TE
Reggie GilliamBUF,0.5,4.8,0.0,0.0,0.6,BUF,5,TE
Johnny MundtLAR,0.5,6.0,0.0,0.0,0.6,LAR,5,TE
Garrett GriffinNO,0.5,5.0,0.0,0.0,0.5,NO,5,TE
Kaden SmithNYG,0.5,4.3,0.0,0.0,0.4,NYG,5,TE
Antony AuclairHOU,0.3,4.0,0.0,0.0,0.4,HOU,5,TE
Zach GentryPIT,0.5,4.0,0.0,0.0,0.4,PIT,5,TE
Noah GrayKC,0.3,4.0,0.0,0.0,0.4,KC,5,TE
Eric TomlinsonBAL,0.3,3.0,0.0,0.0,0.3,BAL,5,TE
Jesper HorstedCHI,0.2,3.0,0.0,0.0,0.3,CHI,5,TE
Codey McElroyTB,0.3,3.0,0.0,0.0,0.3,ElroyTB,5,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,5,TE
Nick RalstonDAL,0.2,2.0,0.0,0.0,0.2,DAL,5,TE
Demetrius HarrisARI,0.1,2.0,0.0,0.0,0.2,ARI,5,TE
Jack StollPHI,0.2,2.0,0.0,0.0,0.2,PHI,5,TE
Nick BowersLV,0.2,2.0,0.0,0.0,0.2,LV,5,TE
Mitchell WilcoxCIN,0.1,2.0,0.0,0.0,0.2,CIN,5,TE
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2,ARI,5,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2,MIA,5,TE
Jeremy SprinkleDAL,0.0,1.0,0.0,0.0,0.1,DAL,5,TE
