player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Kyle RudolphNYG,1.5,15.2,0.1,0.0,2.0,NYG,17,TE
Juwan JohnsonNO,1.3,13.8,0.1,0.0,2.0,NO,17,TE
Durham SmytheMIA,1.6,14.6,0.1,0.0,1.9,MIA,17,TE
Parker HesseATL,1.2,13.0,0.1,0.0,1.9,ATL,17,TE
Nick BowersLV,1.1,12.0,0.1,0.0,1.8,LV,17,TE
Noah GrayKC,1.0,12.0,0.1,0.0,1.8,KC,17,TE
Will DisslySEA,1.1,12.1,0.1,0.0,1.8,SEA,17,TE
Kahale WarringJAC,1.5,15.1,0.0,0.0,1.7,JAC,17,TE
Jacob HollisterJAC,1.5,13.5,0.1,0.0,1.7,JAC,17,TE
Brock WrightDET,1.3,14.1,0.0,0.0,1.6,DET,17,TE
Jordan AkinsHOU,1.2,13.7,0.0,0.0,1.6,HOU,17,TE
Zach GentryPIT,1.1,10.7,0.1,0.0,1.6,PIT,17,TE
Luke FarrellJAC,1.4,15.3,0.0,0.0,1.6,JAC,17,TE
Garrett GriffinNO,1.2,11.6,0.1,0.0,1.6,NO,17,TE
Ian ThomasCAR,1.4,13.1,0.0,0.0,1.6,CAR,17,TE
Jimmy GrahamCHI,1.0,11.7,0.1,0.0,1.5,CHI,17,TE
Kendall BlantonLAR,0.6,8.0,0.1,0.0,1.4,LAR,17,TE
Chris ManhertzJAC,1.2,12.4,0.0,0.0,1.3,JAC,17,TE
Harrison BryantCLE,0.9,10.2,0.0,0.0,1.3,CLE,17,TE
O.J. HowardTB,1.2,12.0,0.0,0.0,1.2,TB,17,TE
Adam ShaheenMIA,0.8,9.1,0.0,0.0,1.1,MIA,17,TE
Drew SampleCIN,0.8,7.7,0.1,0.0,1.1,CIN,17,TE
Kylen GransonIND,0.6,6.7,0.1,0.0,1.0,IND,17,TE
MyCole PruittTEN,0.7,7.1,0.0,0.0,0.8,TEN,17,TE
Tyree JacksonPHI,0.6,8.0,0.0,0.0,0.8,PHI,17,TE
Chris MyarickCIN,0.6,6.2,0.0,0.0,0.8,CIN,17,TE
Darrell DanielsARI,0.6,6.1,0.0,0.0,0.8,ARI,17,TE
Jack StollPHI,0.5,6.0,0.0,0.0,0.6,PHI,17,TE
Blake BellKC,0.4,4.1,0.0,0.0,0.5,KC,17,TE
Kevin RaderPIT,0.4,5.0,0.0,0.0,0.5,PIT,17,TE
David WellsARI,0.4,5.0,0.0,0.0,0.5,ARI,17,TE
Sean McKeonDAL,0.3,4.0,0.0,0.0,0.4,KeonDAL,17,TE
Nick BoyleBAL,0.4,3.0,0.0,0.0,0.3,BAL,17,TE
Dominique DafneyGB,0.3,3.0,0.0,0.0,0.3,GB,17,TE
Brycen HopkinsLAR,0.2,3.0,0.0,0.0,0.3,LAR,17,TE
Jesse JamesCHI,0.3,3.0,0.0,0.0,0.3,CHI,17,TE
Sammis ReyesWAS,0.2,2.0,0.0,0.0,0.2,WAS,17,TE
Hunter KampmoyerLAC,0.2,2.0,0.0,0.0,0.2,LAC,17,TE
Chris Herndon IVMIN,0.2,2.0,0.0,0.0,0.2,VMIN,17,TE
Colby ParkinsonSEA,0.2,2.0,0.0,0.0,0.2,SEA,17,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,17,TE
Eric SaubertDEN,0.2,2.0,0.0,0.0,0.2,DEN,17,TE
Colin ThompsonCAR,0.1,1.0,0.0,0.0,0.1,CAR,17,TE
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1,MIN,17,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,17,TE
Charlie WoernerSF,0.1,1.0,0.0,0.0,0.1,SF,17,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,17,TE
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0,MIA,17,TE
Ross DwelleySF,0.0,0.0,0.0,0.0,0.0,SF,17,TE
