player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Tommy Tremble,1.8,21.0,0.0,0.0,2.3,CAR,17,TE
Marcedes Lewis,1.5,16.1,0.1,0.0,2.3,GB,17,TE
Cameron Brate,1.6,15.1,0.1,0.0,2.3,TB,17,TE
Tre' McKitty,1.5,15.4,0.1,0.0,2.2,LAC,17,TE
Jack Doyle,1.5,14.9,0.1,0.0,2.1,IND,17,TE
Pharaoh Brown,1.7,16.1,0.1,0.0,2.1,HOU,17,TE
Kenny Yeboah,1.6,15.7,0.1,0.0,2.1,NYJ,17,TE
Anthony Firkser,1.6,16.1,0.1,0.0,2.0,TEN,17,TE
Kyle Rudolph,1.5,15.2,0.1,0.0,2.0,NYG,17,TE
Juwan Johnson,1.3,13.8,0.1,0.0,2.0,NO,17,TE
Durham Smythe,1.6,14.6,0.1,0.0,1.9,MIA,17,TE
Parker Hesse,1.2,13.0,0.1,0.0,1.9,ATL,17,TE
Nick Bowers,1.1,12.0,0.1,0.0,1.8,LV,17,TE
Noah Gray,1.0,12.0,0.1,0.0,1.8,KC,17,TE
Will Dissly,1.1,12.1,0.1,0.0,1.8,SEA,17,TE
Kahale Warring,1.5,15.1,0.0,0.0,1.7,JAC,17,TE
Jacob Hollister,1.5,13.5,0.1,0.0,1.7,JAC,17,TE
Brock Wright,1.3,14.1,0.0,0.0,1.6,DET,17,TE
Jordan Akins,1.2,13.7,0.0,0.0,1.6,HOU,17,TE
Zach Gentry,1.1,10.7,0.1,0.0,1.6,PIT,17,TE
Luke Farrell,1.4,15.3,0.0,0.0,1.6,JAC,17,TE
Garrett Griffin,1.2,11.6,0.1,0.0,1.6,NO,17,TE
Ian Thomas,1.4,13.1,0.0,0.0,1.6,CAR,17,TE
Jimmy Graham,1.0,11.7,0.1,0.0,1.5,CHI,17,TE
Kendall Blanton,0.6,8.0,0.1,0.0,1.4,LAR,17,TE
Chris Manhertz,1.2,12.4,0.0,0.0,1.3,JAC,17,TE
Harrison Bryant,0.9,10.2,0.0,0.0,1.3,CLE,17,TE
O.J. Howard,1.2,12.0,0.0,0.0,1.2,TB,17,TE
Adam Shaheen,0.8,9.1,0.0,0.0,1.1,MIA,17,TE
Drew Sample,0.8,7.7,0.1,0.0,1.1,CIN,17,TE
Kylen Granson,0.6,6.7,0.1,0.0,1.0,IND,17,TE
MyCole Pruitt,0.7,7.1,0.0,0.0,0.8,TEN,17,TE
Tyree Jackson,0.6,8.0,0.0,0.0,0.8,PHI,17,TE
Chris Myarick,0.6,6.2,0.0,0.0,0.8,CIN,17,TE
Darrell Daniels,0.6,6.1,0.0,0.0,0.8,ARI,17,TE
Jack Stoll,0.5,6.0,0.0,0.0,0.6,PHI,17,TE
Blake Bell,0.4,4.1,0.0,0.0,0.5,KC,17,TE
Kevin Rader,0.4,5.0,0.0,0.0,0.5,PIT,17,TE
David Wells,0.4,5.0,0.0,0.0,0.5,ARI,17,TE
Sean McKeon,0.3,4.0,0.0,0.0,0.4,DAL,17,TE
Nick Boyle,0.4,3.0,0.0,0.0,0.3,BAL,17,TE
Dominique Dafney,0.3,3.0,0.0,0.0,0.3,GB,17,TE
Brycen Hopkins,0.2,3.0,0.0,0.0,0.3,LAR,17,TE
Jesse James,0.3,3.0,0.0,0.0,0.3,CHI,17,TE
Sammis Reyes,0.2,2.0,0.0,0.0,0.2,WAS,17,TE
Hunter Kampmoyer,0.2,2.0,0.0,0.0,0.2,LAC,17,TE
Chris Herndon IV,0.2,2.0,0.0,0.0,0.2,MIN,17,TE
Colby Parkinson,0.2,2.0,0.0,0.0,0.2,SEA,17,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,17,TE
Eric Saubert,0.2,2.0,0.0,0.0,0.2,DEN,17,TE
Colin Thompson,0.1,1.0,0.0,0.0,0.1,CAR,17,TE
Luke Stocker,0.1,1.0,0.0,0.0,0.1,MIN,17,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,17,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,17,TE
Charlie Woerner,0.1,1.0,0.0,0.0,0.1,SF,17,TE
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,17,TE
Ross Dwelley,0.0,0.0,0.0,0.0,0.0,SF,17,TE
