player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Ricky Seals-JonesWAS,1.5,15.3,0.1,0.0,2.0,JonesWAS,12,TE
Adam ShaheenMIA,1.2,13.6,0.1,0.0,1.9,MIA,12,TE
Jimmy GrahamCHI,1.3,14.5,0.1,0.0,1.9,CHI,12,TE
Tommy TrembleCAR,1.4,14.3,0.1,0.0,1.9,CAR,12,TE
Harrison BryantCLE,1.1,13.6,0.1,0.0,1.9,CLE,12,TE
O.J. HowardTB,1.2,14.5,0.1,0.0,1.9,TB,12,TE
MyCole PruittTEN,1.2,12.9,0.1,0.0,1.8,TEN,12,TE
Jesse JamesCHI,1.1,12.0,0.1,0.0,1.8,CHI,12,TE
Foster MoreauLV,1.0,11.2,0.1,0.0,1.7,LV,12,TE
Marcedes LewisGB,1.1,12.4,0.1,0.0,1.7,GB,12,TE
Kyle RudolphNYG,1.2,13.0,0.0,0.0,1.6,NYG,12,TE
Tommy SweeneyBUF,1.1,10.2,0.1,0.0,1.6,BUF,12,TE
Ian ThomasCAR,1.2,11.5,0.1,0.0,1.5,CAR,12,TE
Daniel HelmATL,0.7,8.0,0.1,0.0,1.4,ATL,12,TE
Sammis ReyesWAS,0.8,8.0,0.1,0.0,1.4,WAS,12,TE
Brycen HopkinsLAR,0.7,7.6,0.1,0.0,1.4,LAR,12,TE
Kaden SmithNYG,1.1,8.5,0.1,0.0,1.3,NYG,12,TE
Dominique DafneyGB,0.7,7.4,0.1,0.0,1.3,GB,12,TE
Nick BoyleBAL,1.0,9.2,0.1,0.0,1.2,BAL,12,TE
Chris Herndon IVMIN,0.7,7.4,0.1,0.0,1.2,VMIN,12,TE
Zach GentryPIT,0.9,9.7,0.0,0.0,1.2,PIT,12,TE
Chris MyarickCIN,0.9,8.5,0.0,0.0,1.1,CIN,12,TE
Tyree JacksonPHI,0.8,7.9,0.0,0.0,1.0,PHI,12,TE
Tre' McKittyLAC,0.7,6.7,0.1,0.0,1.0,KittyLAC,12,TE
Antony AuclairHOU,0.7,6.5,0.1,0.0,1.0,HOU,12,TE
Brock WrightDET,0.7,7.5,0.0,0.0,0.9,DET,12,TE
Drew SampleCIN,0.7,6.8,0.0,0.0,0.9,CIN,12,TE
Tommy HudsonTEN,0.7,7.2,0.0,0.0,0.9,TEN,12,TE
Garrett GriffinNO,0.6,5.5,0.1,0.0,0.8,NO,12,TE
Stephen AndersonLAC,0.6,5.5,0.1,0.0,0.8,LAC,12,TE
Jack StollPHI,0.6,8.0,0.0,0.0,0.8,PHI,12,TE
Chris ManhertzJAC,0.5,5.0,0.1,0.0,0.8,JAC,12,TE
Kylen GransonIND,0.6,6.5,0.0,0.0,0.8,IND,12,TE
Kendall BlantonLAR,0.4,4.6,0.1,0.0,0.8,LAR,12,TE
Ross DwelleySF,0.4,4.3,0.1,0.0,0.7,SF,12,TE
Colby ParkinsonSEA,0.6,5.6,0.0,0.0,0.7,SEA,12,TE
Andrew BeckDEN,0.3,2.9,0.1,0.0,0.6,DEN,12,TE
Hunter LongMIA,0.7,5.8,0.0,0.0,0.6,MIA,12,TE
Eric SaubertDEN,0.6,4.6,0.0,0.0,0.5,DEN,12,TE
Charlie WoernerSF,0.4,4.4,0.0,0.0,0.4,SF,12,TE
Kevin RaderPIT,0.4,4.0,0.0,0.0,0.4,PIT,12,TE
Luke FarrellJAC,0.4,4.0,0.0,0.0,0.4,JAC,12,TE
J.P. HoltzCHI,0.3,3.6,0.0,0.0,0.4,CHI,12,TE
Trevon WescoNYJ,0.3,3.1,0.0,0.0,0.3,NYJ,12,TE
Reggie GilliamBUF,0.4,2.9,0.0,0.0,0.3,BUF,12,TE
Josh OliverBAL,0.2,2.0,0.0,0.0,0.2,BAL,12,TE
Kahale WarringJAC,0.2,2.0,0.0,0.0,0.2,JAC,12,TE
Kenny YeboahNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,12,TE
Mason SchreckCIN,0.2,2.0,0.0,0.0,0.2,CIN,12,TE
Quintin MorrisBUF,0.2,2.0,0.0,0.0,0.2,BUF,12,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,12,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,12,TE
Eric TomlinsonBAL,0.1,1.0,0.0,0.0,0.1,BAL,12,TE
Cethan CarterMIA,0.1,0.9,0.0,0.0,0.1,MIA,12,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,12,TE
Colin ThompsonCAR,0.0,0.0,0.0,0.0,0.0,CAR,12,TE
