player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Albert OkwuegbunamDEN,2.1,23.5,0.1,0.0,3.0,DEN,18,TE
Brevin JordanHOU,2.4,23.1,0.1,0.0,3.0,HOU,18,TE
Josiah DeguaraGB,2.1,19.9,0.1,0.0,2.8,GB,18,TE
Tommy TrembleCAR,2.1,21.8,0.1,0.0,2.5,CAR,18,TE
Anthony FirkserTEN,1.8,18.9,0.1,0.0,2.5,TEN,18,TE
Foster MoreauLV,1.6,17.4,0.1,0.0,2.4,LV,18,TE
Brock WrightDET,1.7,18.3,0.1,0.0,2.4,DET,18,TE
Geoff SwaimTEN,1.8,16.7,0.1,0.0,2.4,TEN,18,TE
Jonnu SmithNE,1.5,17.0,0.1,0.0,2.3,NE,18,TE
Richard RodgersPHI,1.5,16.5,0.1,0.0,2.2,PHI,18,TE
Juwan JohnsonNO,1.6,18.5,0.1,0.0,2.2,NO,18,TE
Hayden HurstATL,1.8,16.7,0.1,0.0,2.1,ATL,18,TE
Pharaoh BrownHOU,1.7,15.9,0.1,0.0,2.1,HOU,18,TE
Jack DoyleIND,1.2,12.7,0.1,0.0,1.9,IND,18,TE
Jared PinkneyDET,1.4,14.3,0.1,0.0,1.9,DET,18,TE
Cameron BrateTB,1.4,13.1,0.1,0.0,1.9,TB,18,TE
Durham SmytheMIA,1.5,14.5,0.1,0.0,1.8,MIA,18,TE
Luke FarrellJAC,1.4,15.5,0.0,0.0,1.8,JAC,18,TE
Kyle RudolphNYG,1.2,13.0,0.1,0.0,1.7,NYG,18,TE
Jacob HollisterJAC,1.5,13.1,0.1,0.0,1.7,JAC,18,TE
Kenny YeboahNYJ,1.2,13.0,0.1,0.0,1.6,NYJ,18,TE
Marcedes LewisGB,1.2,13.8,0.0,0.0,1.6,GB,18,TE
Sean McKeonDAL,1.0,10.5,0.1,0.0,1.5,KeonDAL,18,TE
Blake JarwinDAL,1.1,10.3,0.1,0.0,1.5,DAL,18,TE
Noah TogiaiPHI,1.0,10.4,0.1,0.0,1.5,PHI,18,TE
Ian ThomasCAR,1.2,11.2,0.1,0.0,1.4,CAR,18,TE
Nick VannettNO,1.0,9.9,0.1,0.0,1.4,NO,18,TE
Stephen AndersonLAC,1.0,10.0,0.1,0.0,1.4,LAC,18,TE
Will DisslySEA,1.0,10.6,0.1,0.0,1.4,SEA,18,TE
Jimmy GrahamCHI,0.9,10.4,0.1,0.0,1.4,CHI,18,TE
Zach GentryPIT,0.9,9.4,0.1,0.0,1.2,PIT,18,TE
Chris ManhertzJAC,1.0,9.8,0.0,0.0,1.2,JAC,18,TE
Harrison BryantCLE,0.8,8.6,0.0,0.0,1.1,CLE,18,TE
Tre' McKittyLAC,0.9,8.5,0.0,0.0,1.1,KittyLAC,18,TE
Mitchell WilcoxCIN,0.8,7.6,0.0,0.0,1.0,CIN,18,TE
Noah GrayKC,0.8,7.2,0.0,0.0,0.9,KC,18,TE
Parker HesseATL,0.9,9.0,0.0,0.0,0.9,ATL,18,TE
O.J. HowardTB,0.6,8.5,0.0,0.0,0.9,TB,18,TE
Adam ShaheenMIA,0.9,8.0,0.0,0.0,0.8,MIA,18,TE
Dominique DafneyGB,0.5,5.3,0.0,0.0,0.7,GB,18,TE
Kylen GransonIND,0.5,5.0,0.0,0.0,0.7,IND,18,TE
Drew SampleCIN,0.7,5.6,0.0,0.0,0.7,CIN,18,TE
Jesse JamesCHI,0.5,4.7,0.0,0.0,0.6,CHI,18,TE
Stephen SullivanCAR,0.5,5.0,0.0,0.0,0.5,CAR,18,TE
Blake BellKC,0.3,3.5,0.0,0.0,0.5,KC,18,TE
Josh OliverBAL,0.4,4.0,0.0,0.0,0.4,BAL,18,TE
Ryan IzzoTEN,0.3,4.0,0.0,0.0,0.4,TEN,18,TE
Kendall BlantonLAR,0.3,3.0,0.0,0.0,0.3,LAR,18,TE
David WellsARI,0.3,3.0,0.0,0.0,0.3,ARI,18,TE
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2,ARI,18,TE
Antony AuclairHOU,0.2,2.0,0.0,0.0,0.2,HOU,18,TE
Nick BowersLV,0.2,2.0,0.0,0.0,0.2,LV,18,TE
Eric SaubertDEN,0.2,2.0,0.0,0.0,0.2,DEN,18,TE
Kevin RaderPIT,0.2,2.0,0.0,0.0,0.2,PIT,18,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,18,TE
Charlie WoernerSF,0.1,1.0,0.0,0.0,0.1,SF,18,TE
Colby ParkinsonSEA,0.1,1.0,0.0,0.0,0.1,SEA,18,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,18,TE
Tyler MabrySEA,0.1,1.0,0.0,0.0,0.1,SEA,18,TE
Brycen HopkinsLAR,0.1,1.0,0.0,0.0,0.1,LAR,18,TE
Ross DwelleySF,0.0,0.0,0.0,0.0,0.0,SF,18,TE
Cethan CarterMIA,0.0,0.0,0.0,0.0,0.0,MIA,18,TE
Luke StockerMIN,0.0,0.0,0.0,0.0,0.0,MIN,18,TE
J.P. HoltzCHI,0.0,0.0,0.0,0.0,0.0,CHI,18,TE
