player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Mitchell Wilcox,0.8,7.6,0.0,0.0,1.0,CIN,18,TE
Noah Gray,0.8,7.2,0.0,0.0,0.9,KC,18,TE
Parker Hesse,0.9,9.0,0.0,0.0,0.9,ATL,18,TE
O.J. Howard,0.6,8.5,0.0,0.0,0.9,TB,18,TE
Adam Shaheen,0.9,8.0,0.0,0.0,0.8,MIA,18,TE
Dominique Dafney,0.5,5.3,0.0,0.0,0.7,GB,18,TE
Kylen Granson,0.5,5.0,0.0,0.0,0.7,IND,18,TE
Drew Sample,0.7,5.6,0.0,0.0,0.7,CIN,18,TE
Jesse James,0.5,4.7,0.0,0.0,0.6,CHI,18,TE
Stephen Sullivan,0.5,5.0,0.0,0.0,0.5,CAR,18,TE
Blake Bell,0.3,3.5,0.0,0.0,0.5,KC,18,TE
Josh Oliver,0.4,4.0,0.0,0.0,0.4,BAL,18,TE
Ryan Izzo,0.3,4.0,0.0,0.0,0.4,TEN,18,TE
Kendall Blanton,0.3,3.0,0.0,0.0,0.3,LAR,18,TE
David Wells,0.3,3.0,0.0,0.0,0.3,ARI,18,TE
Kevin Rader,0.2,2.0,0.0,0.0,0.2,PIT,18,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,18,TE
Darrell Daniels,0.2,2.0,0.0,0.0,0.2,ARI,18,TE
Nick Bowers,0.2,2.0,0.0,0.0,0.2,LV,18,TE
Antony Auclair,0.2,2.0,0.0,0.0,0.2,HOU,18,TE
Eric Saubert,0.2,2.0,0.0,0.0,0.2,DEN,18,TE
Tyler Mabry,0.1,1.0,0.0,0.0,0.1,SEA,18,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,18,TE
Brycen Hopkins,0.1,1.0,0.0,0.0,0.1,LAR,18,TE
Charlie Woerner,0.1,1.0,0.0,0.0,0.1,SF,18,TE
Colby Parkinson,0.1,1.0,0.0,0.0,0.1,SEA,18,TE
Cethan Carter,0.0,0.0,0.0,0.0,0.0,MIA,18,TE
Luke Stocker,0.0,0.0,0.0,0.0,0.0,MIN,18,TE
J.P. Holtz,0.0,0.0,0.0,0.0,0.0,CHI,18,TE
Ross Dwelley,0.0,0.0,0.0,0.0,0.0,SF,18,TE
