player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Zach GentryPIT,1.1,11.3,0.1,0.0,1.6,PIT,9,TE
Eric SaubertDEN,1.2,11.3,0.1,0.0,1.6,DEN,9,TE
Richard RodgersPHI,0.7,9.0,0.1,0.0,1.5,PHI,9,TE
Dominique DafneyGB,0.8,8.3,0.1,0.0,1.4,GB,9,TE
Brycen HopkinsLAR,0.7,8.2,0.1,0.0,1.4,LAR,9,TE
Chris Herndon IVMIN,0.9,9.0,0.1,0.1,1.4,VMIN,9,TE
Daniel HelmATL,0.7,7.8,0.1,0.0,1.4,ATL,9,TE
Jimmy GrahamCHI,0.9,10.4,0.1,0.0,1.3,CHI,9,TE
Jesse JamesCHI,1.0,9.4,0.1,0.0,1.3,CHI,9,TE
Ross DwelleySF,0.9,9.1,0.1,0.0,1.3,SF,9,TE
Garrett GriffinNO,0.8,8.9,0.1,0.0,1.3,NO,9,TE
Sean McKeonDAL,0.7,6.8,0.1,0.0,1.1,KeonDAL,9,TE
Josh OliverBAL,0.8,8.1,0.0,0.0,1.1,BAL,9,TE
Kylen GransonIND,0.7,6.6,0.1,0.0,1.1,IND,9,TE
Luke FarrellJAC,0.9,8.2,0.0,0.0,1.0,JAC,9,TE
Reggie GilliamBUF,0.4,3.6,0.1,0.0,1.0,BUF,9,TE
Blake BellKC,0.7,6.1,0.1,0.0,0.9,KC,9,TE
Antony AuclairHOU,0.6,6.1,0.1,0.0,0.9,HOU,9,TE
Tre' McKittyLAC,0.6,5.4,0.1,0.0,0.8,KittyLAC,9,TE
Noah GrayKC,0.6,6.2,0.0,0.0,0.8,KC,9,TE
Jacob HarrisLAR,0.4,4.6,0.1,0.0,0.8,LAR,9,TE
Drew SampleCIN,0.5,4.6,0.1,0.0,0.8,CIN,9,TE
Stephen AndersonLAC,0.7,6.4,0.0,0.0,0.8,LAC,9,TE
Chris ManhertzJAC,0.5,4.5,0.1,0.0,0.7,JAC,9,TE
Andrew BeckDEN,0.4,3.8,0.1,0.0,0.7,DEN,9,TE
Colin ThompsonCAR,0.4,3.4,0.1,0.0,0.6,CAR,9,TE
Jesper HorstedCHI,0.4,3.2,0.1,0.0,0.6,CHI,9,TE
Demetrius HarrisARI,0.5,6.0,0.0,0.0,0.6,ARI,9,TE
David WellsARI,0.6,5.7,0.0,0.0,0.6,ARI,9,TE
Kendall BlantonLAR,0.4,5.0,0.0,0.0,0.5,LAR,9,TE
Kaden SmithNYG,0.5,3.7,0.0,0.0,0.4,NYG,9,TE
Darrell DanielsARI,0.3,2.8,0.0,0.0,0.3,ARI,9,TE
Trevon WescoNYJ,0.2,2.5,0.0,0.0,0.3,NYJ,9,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,9,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,9,TE
Jeremy SprinkleDAL,0.2,2.0,0.0,0.0,0.2,DAL,9,TE
Cethan CarterMIA,0.2,1.9,0.0,0.0,0.2,MIA,9,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,9,TE
Daniel BrownNYJ,0.1,1.0,0.0,0.0,0.1,NYJ,9,TE
Tyree JacksonPHI,0.1,1.0,0.0,0.0,0.1,PHI,9,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,9,TE
