player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Anthony Firkser,1.8,18.2,0.1,0.0,2.3,TEN,9,TE
Blake Jarwin,2.0,23.0,0.0,0.0,2.3,DAL,9,TE
Durham Smythe,1.6,16.7,0.1,0.0,2.2,MIA,9,TE
Tommy Tremble,1.6,17.5,0.1,0.0,2.2,CAR,9,TE
Brevin Jordan,1.4,15.3,0.1,0.0,2.2,HOU,9,TE
Tyler Kroft,1.4,13.7,0.1,0.0,2.1,NYJ,9,TE
MyCole Pruitt,1.3,14.3,0.1,0.0,2.1,TEN,9,TE
Charlie Woerner,1.5,15.2,0.1,0.0,2.1,SF,9,TE
Foster Moreau,1.4,14.6,0.1,0.0,2.1,LV,9,TE
Marcedes Lewis,1.5,16.4,0.1,0.0,2.1,GB,9,TE
Geoff Swaim,1.6,14.8,0.1,0.0,2.0,TEN,9,TE
Kyle Rudolph,1.4,12.9,0.1,0.0,1.9,NYG,9,TE
Harrison Bryant,1.1,12.8,0.1,0.0,1.8,CLE,9,TE
Josiah Deguara,1.4,13.4,0.1,0.0,1.8,GB,9,TE
Adam Shaheen,1.2,12.8,0.1,0.0,1.8,MIA,9,TE
Jack Stoll,1.1,12.1,0.1,0.0,1.7,PHI,9,TE
Ryan Griffin,1.2,12.9,0.1,0.0,1.7,NYJ,9,TE
Juwan Johnson,0.9,11.7,0.1,0.0,1.6,NO,9,TE
Ian Thomas,1.1,13.0,0.0,0.0,1.6,CAR,9,TE
Zach Gentry,1.1,11.3,0.1,0.0,1.6,PIT,9,TE
Eric Saubert,1.2,11.3,0.1,0.0,1.6,DEN,9,TE
Richard Rodgers,0.7,9.0,0.1,0.0,1.5,PHI,9,TE
Dominique Dafney,0.8,8.3,0.1,0.0,1.4,GB,9,TE
Brycen Hopkins,0.7,8.2,0.1,0.0,1.4,LAR,9,TE
Chris Herndon IV,0.9,9.0,0.1,0.1,1.4,MIN,9,TE
Daniel Helm,0.7,7.8,0.1,0.0,1.4,ATL,9,TE
Jimmy Graham,0.9,10.4,0.1,0.0,1.3,CHI,9,TE
Jesse James,1.0,9.4,0.1,0.0,1.3,CHI,9,TE
Ross Dwelley,0.9,9.1,0.1,0.0,1.3,SF,9,TE
Garrett Griffin,0.8,8.9,0.1,0.0,1.3,NO,9,TE
Sean McKeon,0.7,6.8,0.1,0.0,1.1,DAL,9,TE
Josh Oliver,0.8,8.1,0.0,0.0,1.1,BAL,9,TE
Kylen Granson,0.7,6.6,0.1,0.0,1.1,IND,9,TE
Luke Farrell,0.9,8.2,0.0,0.0,1.0,JAC,9,TE
Reggie Gilliam,0.4,3.6,0.1,0.0,1.0,BUF,9,TE
Blake Bell,0.7,6.1,0.1,0.0,0.9,KC,9,TE
Antony Auclair,0.6,6.1,0.1,0.0,0.9,HOU,9,TE
Tre' McKitty,0.6,5.4,0.1,0.0,0.8,LAC,9,TE
Noah Gray,0.6,6.2,0.0,0.0,0.8,KC,9,TE
Jacob Harris,0.4,4.6,0.1,0.0,0.8,LAR,9,TE
Drew Sample,0.5,4.6,0.1,0.0,0.8,CIN,9,TE
Stephen Anderson,0.7,6.4,0.0,0.0,0.8,LAC,9,TE
Chris Manhertz,0.5,4.5,0.1,0.0,0.7,JAC,9,TE
Andrew Beck,0.4,3.8,0.1,0.0,0.7,DEN,9,TE
Colin Thompson,0.4,3.4,0.1,0.0,0.6,CAR,9,TE
Jesper Horsted,0.4,3.2,0.1,0.0,0.6,CHI,9,TE
Demetrius Harris,0.5,6.0,0.0,0.0,0.6,ARI,9,TE
David Wells,0.6,5.7,0.0,0.0,0.6,ARI,9,TE
Kendall Blanton,0.4,5.0,0.0,0.0,0.5,LAR,9,TE
Kaden Smith,0.5,3.7,0.0,0.0,0.4,NYG,9,TE
Darrell Daniels,0.3,2.8,0.0,0.0,0.3,ARI,9,TE
Trevon Wesco,0.2,2.5,0.0,0.0,0.3,NYJ,9,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,9,TE
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,9,TE
Jeremy Sprinkle,0.2,2.0,0.0,0.0,0.2,DAL,9,TE
Cethan Carter,0.2,1.9,0.0,0.0,0.2,MIA,9,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,9,TE
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,9,TE
Tyree Jackson,0.1,1.0,0.0,0.0,0.1,PHI,9,TE
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,9,TE
