player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Brevin Jordan,1.4,15.3,0.1,0.0,2.2,HOU,TE,9,2021
Tyler Kroft,1.4,13.7,0.1,0.0,2.1,NYJ,TE,9,2021
MyCole Pruitt,1.3,14.3,0.1,0.0,2.1,TEN,TE,9,2021
Charlie Woerner,1.5,15.2,0.1,0.0,2.1,SF,TE,9,2021
Foster Moreau,1.4,14.6,0.1,0.0,2.1,LV,TE,9,2021
Marcedes Lewis,1.5,16.4,0.1,0.0,2.1,GB,TE,9,2021
Geoff Swaim,1.6,14.8,0.1,0.0,2.0,TEN,TE,9,2021
Kyle Rudolph,1.4,12.9,0.1,0.0,1.9,NYG,TE,9,2021
Harrison Bryant,1.1,12.8,0.1,0.0,1.8,CLE,TE,9,2021
Josiah Deguara,1.4,13.4,0.1,0.0,1.8,GB,TE,9,2021
Adam Shaheen,1.2,12.8,0.1,0.0,1.8,MIA,TE,9,2021
Jack Stoll,1.1,12.1,0.1,0.0,1.7,PHI,TE,9,2021
Ryan Griffin,1.2,12.9,0.1,0.0,1.7,NYJ,TE,9,2021
Juwan Johnson,0.9,11.7,0.1,0.0,1.6,NO,TE,9,2021
Ian Thomas,1.1,13.0,0.0,0.0,1.6,CAR,TE,9,2021
Zach Gentry,1.1,11.3,0.1,0.0,1.6,PIT,TE,9,2021
Eric Saubert,1.2,11.3,0.1,0.0,1.6,DEN,TE,9,2021
Richard Rodgers,0.7,9.0,0.1,0.0,1.5,PHI,TE,9,2021
Dominique Dafney,0.8,8.3,0.1,0.0,1.4,GB,TE,9,2021
Brycen Hopkins,0.7,8.2,0.1,0.0,1.4,LAR,TE,9,2021
Chris Herndon IV,0.9,9.0,0.1,0.1,1.4,MIN,TE,9,2021
Daniel Helm,0.7,7.8,0.1,0.0,1.4,ATL,TE,9,2021
Jimmy Graham,0.9,10.4,0.1,0.0,1.3,CHI,TE,9,2021
Jesse James,1.0,9.4,0.1,0.0,1.3,CHI,TE,9,2021
Ross Dwelley,0.9,9.1,0.1,0.0,1.3,SF,TE,9,2021
Garrett Griffin,0.8,8.9,0.1,0.0,1.3,NO,TE,9,2021
Sean McKeon,0.7,6.8,0.1,0.0,1.1,DAL,TE,9,2021
Josh Oliver,0.8,8.1,0.0,0.0,1.1,BAL,TE,9,2021
Kylen Granson,0.7,6.6,0.1,0.0,1.1,IND,TE,9,2021
Luke Farrell,0.9,8.2,0.0,0.0,1.0,JAC,TE,9,2021
Reggie Gilliam,0.4,3.6,0.1,0.0,1.0,BUF,TE,9,2021
Blake Bell,0.7,6.1,0.1,0.0,0.9,KC,TE,9,2021
Antony Auclair,0.6,6.1,0.1,0.0,0.9,HOU,TE,9,2021
Tre' McKitty,0.6,5.4,0.1,0.0,0.8,LAC,TE,9,2021
Noah Gray,0.6,6.2,0.0,0.0,0.8,KC,TE,9,2021
Jacob Harris,0.4,4.6,0.1,0.0,0.8,LAR,TE,9,2021
Drew Sample,0.5,4.6,0.1,0.0,0.8,CIN,TE,9,2021
Stephen Anderson,0.7,6.4,0.0,0.0,0.8,LAC,TE,9,2021
Chris Manhertz,0.5,4.5,0.1,0.0,0.7,JAC,TE,9,2021
Andrew Beck,0.4,3.8,0.1,0.0,0.7,DEN,TE,9,2021
Colin Thompson,0.4,3.4,0.1,0.0,0.6,CAR,TE,9,2021
Jesper Horsted,0.4,3.2,0.1,0.0,0.6,CHI,TE,9,2021
Demetrius Harris,0.5,6.0,0.0,0.0,0.6,ARI,TE,9,2021
David Wells,0.6,5.7,0.0,0.0,0.6,ARI,TE,9,2021
Kendall Blanton,0.4,5.0,0.0,0.0,0.5,LAR,TE,9,2021
Kaden Smith,0.5,3.7,0.0,0.0,0.4,NYG,TE,9,2021
Darrell Daniels,0.3,2.8,0.0,0.0,0.3,ARI,TE,9,2021
Trevon Wesco,0.2,2.5,0.0,0.0,0.3,NYJ,TE,9,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,9,2021
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,TE,9,2021
Jeremy Sprinkle,0.2,2.0,0.0,0.0,0.2,DAL,TE,9,2021
Cethan Carter,0.2,1.9,0.0,0.0,0.2,MIA,TE,9,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,9,2021
Daniel Brown,0.1,1.0,0.0,0.0,0.1,NYJ,TE,9,2021
Tyree Jackson,0.1,1.0,0.0,0.0,0.1,PHI,TE,9,2021
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,TE,9,2021
