player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Reggie GilliamBUF,0.5,4.3,0.1,0.0,1.0,BUF,6,TE
Josh OliverBAL,0.8,7.9,0.0,0.0,1.0,BAL,6,TE
Stephen AndersonLAC,0.7,7.9,0.0,0.0,1.0,LAC,6,TE
Hunter LongMIA,0.5,5.7,0.1,0.0,0.9,MIA,6,TE
Eric SaubertDEN,0.8,7.2,0.0,0.0,0.8,DEN,6,TE
Drew SampleCIN,0.6,6.4,0.0,0.0,0.8,CIN,6,TE
Jacob HarrisLAR,0.5,4.7,0.1,0.0,0.8,LAR,6,TE
Colin ThompsonCAR,0.5,4.5,0.1,0.0,0.7,CAR,6,TE
Giovanni RicciCAR,0.7,7.1,0.0,0.0,0.7,CAR,6,TE
Foster MoreauLV,0.4,4.0,0.1,0.0,0.7,LV,6,TE
Andrew BeckDEN,0.4,3.6,0.1,0.0,0.7,DEN,6,TE
Zach GentryPIT,0.6,5.4,0.0,0.0,0.5,PIT,6,TE
Josiah DeguaraGB,0.5,5.2,0.0,0.0,0.5,GB,6,TE
Johnny MundtLAR,0.4,5.0,0.0,0.0,0.5,LAR,6,TE
Luke StockerMIN,0.5,4.4,0.0,0.0,0.4,MIN,6,TE
Kaden SmithNYG,0.5,4.1,0.0,0.0,0.4,NYG,6,TE
Codey McElroyTB,0.4,4.0,0.0,0.0,0.4,ElroyTB,6,TE
Shane ZylstraDET,0.3,3.0,0.0,0.0,0.3,DET,6,TE
Deon YelderARI,0.2,3.0,0.0,0.0,0.3,ARI,6,TE
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3,WAS,6,TE
Jesse JamesCHI,0.4,2.6,0.0,0.0,0.3,CHI,6,TE
Cethan CarterMIA,0.2,2.3,0.0,0.0,0.2,MIA,6,TE
Nick BowersLV,0.2,2.0,0.0,0.0,0.2,LV,6,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,6,TE
Nick RalstonDAL,0.2,1.3,0.0,0.0,0.1,DAL,6,TE
Tyler MabrySEA,0.1,1.0,0.0,0.0,0.1,SEA,6,TE
Jeremy SprinkleDAL,0.0,1.0,0.0,0.0,0.1,DAL,6,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,6,TE
