player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Stephen Anderson,0.7,7.9,0.0,0.0,1.0,LAC,TE,6,2021
Hunter Long,0.5,5.7,0.1,0.0,0.9,MIA,TE,6,2021
Eric Saubert,0.8,7.2,0.0,0.0,0.8,DEN,TE,6,2021
Drew Sample,0.6,6.4,0.0,0.0,0.8,CIN,TE,6,2021
Jacob Harris,0.5,4.7,0.1,0.0,0.8,LAR,TE,6,2021
Colin Thompson,0.5,4.5,0.1,0.0,0.7,CAR,TE,6,2021
Giovanni Ricci,0.7,7.1,0.0,0.0,0.7,CAR,TE,6,2021
Foster Moreau,0.4,4.0,0.1,0.0,0.7,LV,TE,6,2021
Andrew Beck,0.4,3.6,0.1,0.0,0.7,DEN,TE,6,2021
Zach Gentry,0.6,5.4,0.0,0.0,0.5,PIT,TE,6,2021
Josiah Deguara,0.5,5.2,0.0,0.0,0.5,GB,TE,6,2021
Johnny Mundt,0.4,5.0,0.0,0.0,0.5,LAR,TE,6,2021
Luke Stocker,0.5,4.4,0.0,0.0,0.4,MIN,TE,6,2021
Kaden Smith,0.5,4.1,0.0,0.0,0.4,NYG,TE,6,2021
Codey McElroy,0.4,4.0,0.0,0.0,0.4,TB,TE,6,2021
Shane Zylstra,0.3,3.0,0.0,0.0,0.3,DET,TE,6,2021
Deon Yelder,0.2,3.0,0.0,0.0,0.3,ARI,TE,6,2021
Sammis Reyes,0.3,3.0,0.0,0.0,0.3,WAS,TE,6,2021
Jesse James,0.4,2.6,0.0,0.0,0.3,CHI,TE,6,2021
Cethan Carter,0.2,2.3,0.0,0.0,0.2,MIA,TE,6,2021
Nick Bowers,0.2,2.0,0.0,0.0,0.2,LV,TE,6,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,6,2021
Nick Ralston,0.2,1.3,0.0,0.0,0.1,DAL,TE,6,2021
Tyler Mabry,0.1,1.0,0.0,0.0,0.1,SEA,TE,6,2021
Jeremy Sprinkle,0.0,1.0,0.0,0.0,0.1,DAL,TE,6,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,6,2021
