player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Anthony Firkser,2.6,27.5,0.1,0.0,3.6,TEN,6,TE
Pat Freiermuth,2.3,24.7,0.2,0.0,3.5,PIT,6,TE
Jack Doyle,1.9,21.4,0.1,0.0,3.0,IND,6,TE
Pharaoh Brown,1.8,20.8,0.1,0.0,2.8,HOU,6,TE
Blake Jarwin,1.7,19.1,0.1,0.0,2.7,DAL,6,TE
Ian Thomas,2.1,20.8,0.1,0.0,2.7,CAR,6,TE
Jordan Akins,1.8,20.3,0.1,0.0,2.5,HOU,6,TE
Donald Parham Jr.,1.4,16.7,0.1,0.0,2.5,LAC,6,TE
Tommy Tremble,1.6,17.1,0.1,0.0,2.3,CAR,6,TE
Albert Okwuegbunam,1.6,15.1,0.1,0.0,2.2,DEN,6,TE
Will Dissly,1.4,15.3,0.1,0.0,2.1,SEA,6,TE
Durham Smythe,1.4,14.0,0.1,0.0,1.9,MIA,6,TE
Jason Croom,1.1,12.0,0.1,0.0,1.9,PHI,6,TE
MyCole Pruitt,0.9,9.4,0.2,0.0,1.8,TEN,6,TE
Demetrius Harris,1.1,11.0,0.1,0.0,1.8,ARI,6,TE
Harrison Bryant,1.1,13.2,0.1,0.0,1.8,CLE,6,TE
Kyle Rudolph,1.4,13.7,0.1,0.0,1.7,NYG,6,TE
John Bates,1.1,11.1,0.1,0.1,1.6,WAS,6,TE
Blake Bell,1.0,10.0,0.1,0.0,1.6,KC,6,TE
Marcedes Lewis,1.0,11.2,0.1,0.0,1.6,GB,6,TE
Darrell Daniels,1.2,12.5,0.1,0.0,1.6,ARI,6,TE
Geoff Swaim,1.2,11.5,0.1,0.0,1.6,TEN,6,TE
Jacob Hollister,1.0,10.1,0.1,0.0,1.5,JAC,6,TE
Colby Parkinson,1.2,11.8,0.1,0.0,1.5,SEA,6,TE
Tommy Sweeney,1.1,10.6,0.1,0.0,1.5,BUF,6,TE
Kylen Granson,0.8,8.2,0.1,0.0,1.3,IND,6,TE
Jimmy Graham,0.9,9.5,0.1,0.0,1.3,CHI,6,TE
Noah Gray,0.9,9.6,0.1,0.0,1.3,KC,6,TE
Antony Auclair,0.6,6.4,0.1,0.0,1.2,HOU,6,TE
Chris Herndon IV,0.7,7.1,0.1,0.1,1.2,MIN,6,TE
Chris Manhertz,0.6,8.0,0.1,0.0,1.2,JAC,6,TE
Adam Shaheen,0.7,8.4,0.1,0.0,1.1,MIA,6,TE
Jack Stoll,0.8,8.4,0.0,0.0,1.1,PHI,6,TE
Luke Farrell,0.8,7.8,0.1,0.0,1.1,JAC,6,TE
Jody Fortson,0.7,7.0,0.1,0.0,1.1,KC,6,TE
Jesper Horsted,0.7,7.0,0.1,0.0,1.1,CHI,6,TE
Reggie Gilliam,0.5,4.3,0.1,0.0,1.0,BUF,6,TE
Josh Oliver,0.8,7.9,0.0,0.0,1.0,BAL,6,TE
Stephen Anderson,0.7,7.9,0.0,0.0,1.0,LAC,6,TE
Hunter Long,0.5,5.7,0.1,0.0,0.9,MIA,6,TE
Eric Saubert,0.8,7.2,0.0,0.0,0.8,DEN,6,TE
Drew Sample,0.6,6.4,0.0,0.0,0.8,CIN,6,TE
Jacob Harris,0.5,4.7,0.1,0.0,0.8,LAR,6,TE
Colin Thompson,0.5,4.5,0.1,0.0,0.7,CAR,6,TE
Giovanni Ricci,0.7,7.1,0.0,0.0,0.7,CAR,6,TE
Foster Moreau,0.4,4.0,0.1,0.0,0.7,LV,6,TE
Andrew Beck,0.4,3.6,0.1,0.0,0.7,DEN,6,TE
Zach Gentry,0.6,5.4,0.0,0.0,0.5,PIT,6,TE
Josiah Deguara,0.5,5.2,0.0,0.0,0.5,GB,6,TE
Johnny Mundt,0.4,5.0,0.0,0.0,0.5,LAR,6,TE
Luke Stocker,0.5,4.4,0.0,0.0,0.4,MIN,6,TE
Kaden Smith,0.5,4.1,0.0,0.0,0.4,NYG,6,TE
Codey McElroy,0.4,4.0,0.0,0.0,0.4,TB,6,TE
Deon Yelder,0.2,3.0,0.0,0.0,0.3,ARI,6,TE
Sammis Reyes,0.3,3.0,0.0,0.0,0.3,WAS,6,TE
Shane Zylstra,0.3,3.0,0.0,0.0,0.3,DET,6,TE
Jesse James,0.4,2.6,0.0,0.0,0.3,CHI,6,TE
Cethan Carter,0.2,2.3,0.0,0.0,0.2,MIA,6,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,6,TE
Nick Bowers,0.2,2.0,0.0,0.0,0.2,LV,6,TE
Nick Ralston,0.2,1.3,0.0,0.0,0.1,DAL,6,TE
Jeremy Sprinkle,0.0,1.0,0.0,0.0,0.1,DAL,6,TE
Tyler Mabry,0.1,1.0,0.0,0.0,0.1,SEA,6,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,6,TE
