player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Antony Auclair,0.5,4.9,0.1,0.0,0.8,HOU,7,TE
Garrett Griffin,0.5,7.0,0.0,0.0,0.7,NO,7,TE
Colin Thompson,0.4,3.9,0.1,0.0,0.7,CAR,7,TE
Colby Parkinson,0.8,6.6,0.0,0.0,0.7,SEA,7,TE
Andrew Beck,0.3,3.1,0.1,0.0,0.6,DEN,7,TE
Jesper Horsted,0.4,3.1,0.1,0.0,0.6,CHI,7,TE
Demetrius Harris,0.5,6.0,0.0,0.0,0.6,ARI,7,TE
Kylen Granson,0.6,5.7,0.0,0.0,0.6,IND,7,TE
Josiah Deguara,0.5,5.5,0.0,0.0,0.6,GB,7,TE
Tanner Hudson,0.4,5.0,0.0,0.0,0.5,SF,7,TE
Noah Togiai,0.5,5.0,0.0,0.0,0.5,PHI,7,TE
J.P. Holtz,0.4,4.2,0.0,0.0,0.4,CHI,7,TE
Trevon Wesco,0.4,4.2,0.0,0.0,0.4,NYJ,7,TE
Darrell Daniels,0.3,4.0,0.0,0.0,0.4,ARI,7,TE
Kaden Smith,0.4,3.5,0.0,0.0,0.4,NYG,7,TE
Kenny Yeboah,0.3,3.0,0.0,0.0,0.3,NYJ,7,TE
Nick Bowers,0.2,3.0,0.0,0.0,0.3,LV,7,TE
Sammis Reyes,0.3,3.0,0.0,0.0,0.3,WAS,7,TE
Hunter Long,0.3,3.0,0.0,0.0,0.3,MIA,7,TE
Eric Tomlinson,0.2,3.0,0.0,0.0,0.3,BAL,7,TE
Jesse James,0.4,2.5,0.0,0.0,0.3,CHI,7,TE
Cethan Carter,0.3,2.4,0.0,0.0,0.2,MIA,7,TE
Daniel Brown,0.2,2.0,0.0,0.0,0.2,NYJ,7,TE
Mitchell Wilcox,0.1,2.0,0.0,0.0,0.2,CIN,7,TE
Deon Yelder,0.2,2.0,0.0,0.0,0.2,ARI,7,TE
