player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Noah GrayKC,0.9,10.1,0.1,0.0,1.3,KC,7,TE
John BatesWAS,1.1,9.9,0.1,0.0,1.3,WAS,7,TE
Albert OkwuegbunamDEN,1.0,9.4,0.1,0.0,1.3,DEN,7,TE
Harrison BryantCLE,0.8,9.2,0.1,0.0,1.2,CLE,7,TE
Charlie WoernerSF,0.8,8.7,0.1,0.0,1.2,SF,7,TE
Matt BushmanKC,0.8,8.1,0.1,0.0,1.2,KC,7,TE
Jody FortsonKC,0.7,6.9,0.1,0.0,1.2,KC,7,TE
Jimmy GrahamCHI,0.9,8.5,0.1,0.0,1.2,CHI,7,TE
Jack StollPHI,0.9,9.8,0.0,0.0,1.1,PHI,7,TE
Adam ShaheenMIA,0.7,7.0,0.0,0.0,1.0,MIA,7,TE
Josh OliverBAL,0.8,8.1,0.0,0.0,1.0,BAL,7,TE
Tyler KroftNYJ,1.0,9.0,0.0,0.0,0.9,NYJ,7,TE
Blake BellKC,0.8,6.7,0.0,0.0,0.9,KC,7,TE
Eric SaubertDEN,0.8,6.8,0.0,0.0,0.9,DEN,7,TE
Jacob HarrisLAR,0.4,5.3,0.1,0.0,0.8,LAR,7,TE
Drew SampleCIN,0.8,6.4,0.0,0.0,0.8,CIN,7,TE
Antony AuclairHOU,0.5,4.9,0.1,0.0,0.8,HOU,7,TE
Garrett GriffinNO,0.5,7.0,0.0,0.0,0.7,NO,7,TE
Colin ThompsonCAR,0.4,3.9,0.1,0.0,0.7,CAR,7,TE
Colby ParkinsonSEA,0.8,6.6,0.0,0.0,0.7,SEA,7,TE
Andrew BeckDEN,0.3,3.1,0.1,0.0,0.6,DEN,7,TE
Jesper HorstedCHI,0.4,3.1,0.1,0.0,0.6,CHI,7,TE
Demetrius HarrisARI,0.5,6.0,0.0,0.0,0.6,ARI,7,TE
Kylen GransonIND,0.6,5.7,0.0,0.0,0.6,IND,7,TE
Josiah DeguaraGB,0.5,5.5,0.0,0.0,0.6,GB,7,TE
Tanner HudsonSF,0.4,5.0,0.0,0.0,0.5,SF,7,TE
Noah TogiaiPHI,0.5,5.0,0.0,0.0,0.5,PHI,7,TE
J.P. HoltzCHI,0.4,4.2,0.0,0.0,0.4,CHI,7,TE
Trevon WescoNYJ,0.4,4.2,0.0,0.0,0.4,NYJ,7,TE
Darrell DanielsARI,0.3,4.0,0.0,0.0,0.4,ARI,7,TE
Kaden SmithNYG,0.4,3.5,0.0,0.0,0.4,NYG,7,TE
Kenny YeboahNYJ,0.3,3.0,0.0,0.0,0.3,NYJ,7,TE
Nick BowersLV,0.2,3.0,0.0,0.0,0.3,LV,7,TE
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3,WAS,7,TE
Hunter LongMIA,0.3,3.0,0.0,0.0,0.3,MIA,7,TE
Eric TomlinsonBAL,0.2,3.0,0.0,0.0,0.3,BAL,7,TE
Jesse JamesCHI,0.4,2.5,0.0,0.0,0.3,CHI,7,TE
Cethan CarterMIA,0.3,2.4,0.0,0.0,0.2,MIA,7,TE
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,7,TE
Mitchell WilcoxCIN,0.1,2.0,0.0,0.0,0.2,CIN,7,TE
Deon YelderARI,0.2,2.0,0.0,0.0,0.2,ARI,7,TE
