player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Blake Jarwin,1.7,18.5,0.1,0.0,2.4,DAL,8,TE
MyCole Pruitt,1.2,13.9,0.2,0.0,2.4,TEN,8,TE
Jack Doyle,1.6,16.3,0.1,0.0,2.4,IND,8,TE
Tommy Tremble,1.5,16.6,0.1,0.0,2.3,CAR,8,TE
Will Dissly,1.4,16.8,0.1,0.0,2.3,SEA,8,TE
O.J. Howard,1.4,17.3,0.1,0.0,2.3,TB,8,TE
Tyler Kroft,1.6,15.2,0.1,0.0,2.3,NYJ,8,TE
Charlie Woerner,1.4,14.1,0.1,0.0,2.1,SF,8,TE
Ross Dwelley,1.4,14.6,0.1,0.0,2.0,SF,8,TE
Cameron Brate,1.4,14.7,0.1,0.0,2.0,TB,8,TE
Marcedes Lewis,1.3,14.4,0.1,0.0,1.9,GB,8,TE
Harrison Bryant,1.1,13.1,0.1,0.0,1.8,CLE,8,TE
Ryan Griffin,1.6,15.1,0.1,0.0,1.8,NYJ,8,TE
Brevin Jordan,1.2,12.8,0.1,0.0,1.8,HOU,8,TE
Kyle Rudolph,1.3,12.6,0.1,0.0,1.7,NYG,8,TE
Jack Stoll,1.1,12.2,0.1,0.0,1.7,PHI,8,TE
Dominique Dafney,1.0,11.2,0.1,0.0,1.7,GB,8,TE
Geoff Swaim,1.3,12.7,0.1,0.0,1.7,TEN,8,TE
Juwan Johnson,1.0,10.5,0.1,0.0,1.6,NO,8,TE
Adam Shaheen,1.2,11.8,0.1,0.0,1.6,MIA,8,TE
Richard Rodgers,0.7,9.0,0.1,0.0,1.5,PHI,8,TE
Jimmy Graham,0.8,8.8,0.1,0.0,1.5,CHI,8,TE
Brycen Hopkins,0.7,8.2,0.1,0.0,1.4,LAR,8,TE
Chris Herndon IV,0.9,9.1,0.1,0.0,1.4,MIN,8,TE
Devin Asiasi,0.7,7.9,0.1,0.0,1.4,NE,8,TE
Daniel Helm,0.7,7.8,0.1,0.0,1.4,ATL,8,TE
Hunter Long,0.8,7.6,0.1,0.0,1.4,MIA,8,TE
Zach Gentry,0.9,9.2,0.1,0.0,1.3,PIT,8,TE
Jesse James,1.0,9.5,0.1,0.0,1.3,CHI,8,TE
James O'Shaughnessy,1.3,11.6,0.0,0.0,1.2,JAC,8,TE
Eric Saubert,0.9,8.1,0.1,0.0,1.1,DEN,8,TE
Jacob Hollister,0.7,5.0,0.1,0.0,1.1,JAC,8,TE
Kylen Granson,0.7,6.2,0.1,0.0,1.0,IND,8,TE
Antony Auclair,0.7,7.0,0.1,0.0,1.0,HOU,8,TE
Darrell Daniels,0.8,6.8,0.1,0.0,1.0,ARI,8,TE
Reggie Gilliam,0.4,3.6,0.1,0.0,1.0,BUF,8,TE
Blake Bell,0.6,6.1,0.1,0.0,0.9,KC,8,TE
Luke Farrell,0.8,7.4,0.0,0.0,0.9,JAC,8,TE
Stephen Anderson,0.7,7.4,0.0,0.0,0.9,LAC,8,TE
Noah Gray,0.6,6.5,0.0,0.0,0.8,KC,8,TE
Tre' McKitty,0.6,5.4,0.1,0.0,0.8,LAC,8,TE
Daniel Brown,0.5,5.3,0.1,0.0,0.8,NYJ,8,TE
Chris Manhertz,0.6,6.3,0.0,0.0,0.8,JAC,8,TE
Jacob Harris,0.4,4.6,0.1,0.0,0.8,LAR,8,TE
Drew Sample,0.5,4.6,0.1,0.0,0.8,CIN,8,TE
Andrew Beck,0.4,4.3,0.1,0.0,0.7,DEN,8,TE
Jesper Horsted,0.4,3.7,0.1,0.0,0.7,CHI,8,TE
Colin Thompson,0.4,3.4,0.1,0.0,0.6,CAR,8,TE
Kendall Blanton,0.4,5.0,0.0,0.0,0.5,LAR,8,TE
Garrett Griffin,0.5,5.0,0.0,0.0,0.5,NO,8,TE
Matt Bushman,0.4,5.0,0.0,0.0,0.5,KC,8,TE
Trevon Wesco,0.3,3.5,0.0,0.0,0.4,NYJ,8,TE
Demetrius Harris,0.4,4.0,0.0,0.0,0.4,ARI,8,TE
Kaden Smith,0.5,3.7,0.0,0.0,0.4,NYG,8,TE
J.P. Holtz,0.3,3.2,0.0,0.0,0.3,CHI,8,TE
Cethan Carter,0.2,2.0,0.0,0.0,0.2,MIA,8,TE
Luke Stocker,0.2,2.0,0.0,0.0,0.2,MIN,8,TE
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,8,TE
Giovanni Ricci,0.1,0.5,0.0,0.0,0.1,CAR,8,TE
Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,DAL,8,TE
