player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Adam TrautmanNO,2.0,23.3,0.1,0.0,3.2,NO,8,TE
Albert OkwuegbunamDEN,2.4,22.3,0.2,0.0,3.2,DEN,8,TE
Hayden HurstATL,2.2,23.0,0.1,0.0,2.8,ATL,8,TE
Jonnu SmithNE,1.9,20.1,0.1,0.0,2.7,NE,8,TE
Jordan AkinsHOU,2.2,23.1,0.1,0.0,2.7,HOU,8,TE
Josiah DeguaraGB,2.0,20.3,0.1,0.0,2.6,GB,8,TE
Donald Parham Jr.LAC,1.5,15.7,0.2,0.0,2.5,LAC,8,TE
Durham SmytheMIA,1.8,18.1,0.1,0.0,2.5,MIA,8,TE
Anthony FirkserTEN,1.7,18.8,0.1,0.0,2.4,TEN,8,TE
Ian ThomasCAR,1.6,17.5,0.1,0.0,2.4,CAR,8,TE
Pharaoh BrownHOU,1.9,19.8,0.1,0.0,2.4,HOU,8,TE
Blake JarwinDAL,1.7,18.5,0.1,0.0,2.4,DAL,8,TE
MyCole PruittTEN,1.2,13.9,0.2,0.0,2.4,TEN,8,TE
Jack DoyleIND,1.6,16.3,0.1,0.0,2.4,IND,8,TE
Tommy TrembleCAR,1.5,16.6,0.1,0.0,2.3,CAR,8,TE
Will DisslySEA,1.4,16.8,0.1,0.0,2.3,SEA,8,TE
O.J. HowardTB,1.4,17.3,0.1,0.0,2.3,TB,8,TE
Tyler KroftNYJ,1.6,15.2,0.1,0.0,2.3,NYJ,8,TE
Charlie WoernerSF,1.4,14.1,0.1,0.0,2.1,SF,8,TE
Ross DwelleySF,1.4,14.6,0.1,0.0,2.0,SF,8,TE
Cameron BrateTB,1.4,14.7,0.1,0.0,2.0,TB,8,TE
Marcedes LewisGB,1.3,14.4,0.1,0.0,1.9,GB,8,TE
Harrison BryantCLE,1.1,13.1,0.1,0.0,1.8,CLE,8,TE
Ryan GriffinNYJ,1.6,15.1,0.1,0.0,1.8,NYJ,8,TE
Brevin JordanHOU,1.2,12.8,0.1,0.0,1.8,HOU,8,TE
Kyle RudolphNYG,1.3,12.6,0.1,0.0,1.7,NYG,8,TE
Jack StollPHI,1.1,12.2,0.1,0.0,1.7,PHI,8,TE
Dominique DafneyGB,1.0,11.2,0.1,0.0,1.7,GB,8,TE
Geoff SwaimTEN,1.3,12.7,0.1,0.0,1.7,TEN,8,TE
Juwan JohnsonNO,1.0,10.5,0.1,0.0,1.6,NO,8,TE
Adam ShaheenMIA,1.2,11.8,0.1,0.0,1.6,MIA,8,TE
Richard RodgersPHI,0.7,9.0,0.1,0.0,1.5,PHI,8,TE
Jimmy GrahamCHI,0.8,8.8,0.1,0.0,1.5,CHI,8,TE
Brycen HopkinsLAR,0.7,8.2,0.1,0.0,1.4,LAR,8,TE
Chris Herndon IVMIN,0.9,9.1,0.1,0.0,1.4,VMIN,8,TE
Devin AsiasiNE,0.7,7.9,0.1,0.0,1.4,NE,8,TE
Daniel HelmATL,0.7,7.8,0.1,0.0,1.4,ATL,8,TE
Hunter LongMIA,0.8,7.6,0.1,0.0,1.4,MIA,8,TE
Zach GentryPIT,0.9,9.2,0.1,0.0,1.3,PIT,8,TE
Jesse JamesCHI,1.0,9.5,0.1,0.0,1.3,CHI,8,TE
James O'ShaughnessyJAC,1.3,11.6,0.0,0.0,1.2,ShaughnessyJAC,8,TE
Eric SaubertDEN,0.9,8.1,0.1,0.0,1.1,DEN,8,TE
Jacob HollisterJAC,0.7,5.0,0.1,0.0,1.1,JAC,8,TE
Kylen GransonIND,0.7,6.2,0.1,0.0,1.0,IND,8,TE
Antony AuclairHOU,0.7,7.0,0.1,0.0,1.0,HOU,8,TE
Darrell DanielsARI,0.8,6.8,0.1,0.0,1.0,ARI,8,TE
Reggie GilliamBUF,0.4,3.6,0.1,0.0,1.0,BUF,8,TE
Blake BellKC,0.6,6.1,0.1,0.0,0.9,KC,8,TE
Luke FarrellJAC,0.8,7.4,0.0,0.0,0.9,JAC,8,TE
Stephen AndersonLAC,0.7,7.4,0.0,0.0,0.9,LAC,8,TE
Noah GrayKC,0.6,6.5,0.0,0.0,0.8,KC,8,TE
Tre' McKittyLAC,0.6,5.4,0.1,0.0,0.8,KittyLAC,8,TE
Daniel BrownNYJ,0.5,5.3,0.1,0.0,0.8,NYJ,8,TE
Chris ManhertzJAC,0.6,6.3,0.0,0.0,0.8,JAC,8,TE
Jacob HarrisLAR,0.4,4.6,0.1,0.0,0.8,LAR,8,TE
Drew SampleCIN,0.5,4.6,0.1,0.0,0.8,CIN,8,TE
Andrew BeckDEN,0.4,4.3,0.1,0.0,0.7,DEN,8,TE
Jesper HorstedCHI,0.4,3.7,0.1,0.0,0.7,CHI,8,TE
Colin ThompsonCAR,0.4,3.4,0.1,0.0,0.6,CAR,8,TE
Kendall BlantonLAR,0.4,5.0,0.0,0.0,0.5,LAR,8,TE
Garrett GriffinNO,0.5,5.0,0.0,0.0,0.5,NO,8,TE
Matt BushmanKC,0.4,5.0,0.0,0.0,0.5,KC,8,TE
Trevon WescoNYJ,0.3,3.5,0.0,0.0,0.4,NYJ,8,TE
Demetrius HarrisARI,0.4,4.0,0.0,0.0,0.4,ARI,8,TE
Kaden SmithNYG,0.5,3.7,0.0,0.0,0.4,NYG,8,TE
J.P. HoltzCHI,0.3,3.2,0.0,0.0,0.3,CHI,8,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2,MIA,8,TE
Luke StockerMIN,0.2,2.0,0.0,0.0,0.2,MIN,8,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,8,TE
Giovanni RicciCAR,0.1,0.5,0.0,0.0,0.1,CAR,8,TE
Jeremy SprinkleDAL,0.0,0.0,0.0,0.0,0.0,DAL,8,TE
