Player,REC,YDS,TDS,FL,FPTS
Colby ParkinsonSEA,0.6,6.2,0.0,0.0,0.9
Jeremy SprinkleDAL,0.5,5.1,0.1,0.0,0.8
Nick BowersLV,0.8,8.0,0.0,0.0,0.8
Drew SampleCIN,0.6,5.9,0.0,0.0,0.8
Antony AuclairHOU,0.5,4.5,0.1,0.0,0.8
Ross DwelleySF,0.4,4.2,0.1,0.0,0.7
Jack StollPHI,0.5,7.0,0.0,0.0,0.7
Ethan WolfNO,0.5,6.0,0.0,0.0,0.6
Eric SaubertDEN,0.4,3.0,0.1,0.0,0.6
Demetrius HarrisARI,0.4,4.4,0.0,0.0,0.6
Hunter LongMIA,0.5,5.0,0.0,0.0,0.5
Charlie WoernerSF,0.4,4.3,0.0,0.0,0.4
Trevon WescoNYJ,0.4,4.1,0.0,0.0,0.4
Sean McKeonDAL,0.3,4.0,0.0,0.0,0.4
Josh OliverBAL,0.4,3.7,0.0,0.0,0.4
Eric TomlinsonBAL,0.4,3.5,0.0,0.0,0.4
Chris MyarickNYG,0.3,3.0,0.0,0.0,0.3
Reggie GilliamBUF,0.4,2.8,0.0,0.0,0.3
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2
J.P. HoltzCHI,0.2,2.0,0.0,0.0,0.2
Luke StockerMIN,0.1,1.0,0.0,0.0,0.1
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1
Giovanni RicciCAR,0.1,0.3,0.0,0.0,0.0
