player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Dan Arnold,1.8,22.7,0.2,0.0,3.3,JAC,TE,2,2021
Tyler Kroft,2.3,24.3,0.1,0.0,3.2,NYJ,TE,2,2021
Pharaoh Brown,2.0,24.4,0.1,0.0,3.1,HOU,TE,2,2021
Juwan Johnson,1.8,22.6,0.1,0.0,3.0,NO,TE,2,2021
James O'Shaughnessy,2.5,25.1,0.1,0.0,3.0,JAC,TE,2,2021
Will Dissly,1.8,19.8,0.2,0.0,2.9,SEA,TE,2,2021
Jordan Akins,2.1,22.2,0.1,0.0,2.9,HOU,TE,2,2021
Pat Freiermuth,1.7,18.5,0.1,0.0,2.6,PIT,TE,2,2021
Mo Alie-Cox,1.8,19.8,0.1,0.0,2.6,IND,TE,2,2021
Harrison Bryant,1.2,13.8,0.2,0.0,2.2,CLE,TE,2,2021
Donald Parham Jr.,1.3,15.8,0.1,0.0,2.0,LAC,TE,2,2021
Jimmy Graham,1.2,13.8,0.1,0.0,2.0,CHI,TE,2,2021
Geoff Swaim,1.3,13.3,0.1,0.0,1.8,TEN,TE,2,2021
Cameron Brate,1.1,11.4,0.1,0.0,1.7,TB,TE,2,2021
Ryan Griffin,1.4,13.6,0.1,0.0,1.7,NYJ,TE,2,2021
Maxx Williams,1.1,12.8,0.1,0.0,1.6,ARI,TE,2,2021
O.J. Howard,0.9,12.4,0.1,0.0,1.6,TB,TE,2,2021
Durham Smythe,1.2,11.0,0.1,0.0,1.6,MIA,TE,2,2021
Marcedes Lewis,0.8,10.1,0.1,0.0,1.5,GB,TE,2,2021
Demetrius Harris,0.9,9.2,0.1,0.0,1.4,ARI,TE,2,2021
Chris Herndon IV,0.9,9.8,0.1,0.0,1.3,MIN,TE,2,2021
Drew Sample,1.3,10.6,0.0,0.0,1.3,CIN,TE,2,2021
Chris Manhertz,0.9,10.9,0.0,0.0,1.3,JAC,TE,2,2021
Stephen Anderson,0.8,8.1,0.1,0.0,1.3,LAC,TE,2,2021
Kaden Smith,1.1,9.0,0.1,0.0,1.3,NYG,TE,2,2021
Noah Gray,0.9,8.6,0.1,0.0,1.2,KC,TE,2,2021
Ian Thomas,1.0,8.7,0.0,0.0,1.1,CAR,TE,2,2021
Deon Yelder,0.7,7.4,0.1,0.0,1.1,ARI,TE,2,2021
Adam Shaheen,0.7,6.9,0.1,0.0,1.0,MIA,TE,2,2021
Eric Saubert,0.6,5.9,0.1,0.0,1.0,DEN,TE,2,2021
Jacob Harris,0.5,6.7,0.1,0.0,1.0,LAR,TE,2,2021
Dominique Dafney,0.5,5.5,0.1,0.0,0.9,GB,TE,2,2021
Josh Oliver,0.7,7.6,0.0,0.0,0.9,BAL,TE,2,2021
Tommy Sweeney,0.6,7.9,0.0,0.0,0.9,BUF,TE,2,2021
Foster Moreau,0.5,5.8,0.1,0.0,0.9,LV,TE,2,2021
Luke Farrell,0.6,5.7,0.1,0.0,0.9,JAC,TE,2,2021
Ross Dwelley,0.5,5.8,0.0,0.0,0.7,SF,TE,2,2021
MyCole Pruitt,0.5,4.3,0.1,0.0,0.7,TEN,TE,2,2021
Tommy Tremble,0.5,5.2,0.0,0.0,0.7,CAR,TE,2,2021
Zach Gentry,0.5,4.6,0.0,0.0,0.7,PIT,TE,2,2021
Ben Ellefson,0.7,7.0,0.0,0.0,0.7,MIN,TE,2,2021
Evan Engram,1.0,7.0,0.0,0.0,0.7,NYG,TE,2,2021
Johnny Mundt,0.6,6.0,0.0,0.0,0.7,LAR,TE,2,2021
John Bates,0.7,5.8,0.0,0.1,0.7,WAS,TE,2,2021
Blake Bell,0.5,4.5,0.0,0.0,0.7,KC,TE,2,2021
Darrell Daniels,0.4,4.6,0.0,0.0,0.6,ARI,TE,2,2021
Hunter Long,0.7,6.0,0.0,0.0,0.6,MIA,TE,2,2021
Reggie Gilliam,0.3,2.9,0.1,0.0,0.6,BUF,TE,2,2021
Chris Myarick,0.6,5.5,0.0,0.0,0.6,NYG,TE,2,2021
Jesse James,0.3,3.0,0.0,0.0,0.5,CHI,TE,2,2021
Josiah Deguara,0.4,4.0,0.0,0.0,0.4,GB,TE,2,2021
Charlie Woerner,0.3,3.6,0.0,0.0,0.4,SF,TE,2,2021
Luke Stocker,0.3,2.4,0.0,0.0,0.4,MIN,TE,2,2021
Trevon Wesco,0.3,3.5,0.0,0.0,0.4,NYJ,TE,2,2021
Cethan Carter,0.2,1.4,0.0,0.0,0.3,MIA,TE,2,2021
J.P. Holtz,0.3,3.1,0.0,0.0,0.3,CHI,TE,2,2021
Jack Stoll,0.2,3.0,0.0,0.0,0.3,PHI,TE,2,2021
Jody Fortson,0.3,3.0,0.0,0.0,0.3,KC,TE,2,2021
Derek Carrier,0.2,2.7,0.0,0.0,0.3,LV,TE,2,2021
Garrett Griffin,0.2,2.3,0.0,0.0,0.2,NO,TE,2,2021
Antony Auclair,0.2,2.2,0.0,0.0,0.2,HOU,TE,2,2021
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,TE,2,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,2,2021
Parker Hesse,0.1,2.0,0.0,0.0,0.2,ATL,TE,2,2021
Kylen Granson,0.2,2.0,0.0,0.0,0.2,IND,TE,2,2021
Ricky Seals-Jones,0.1,1.7,0.0,0.0,0.2,WAS,TE,2,2021
Sean McKeon,0.1,0.6,0.0,0.0,0.1,DAL,TE,2,2021
Codey McElroy,0.1,0.5,0.0,0.0,0.1,TB,TE,2,2021
Jace Sternberger,0.1,0.5,0.0,0.0,0.1,PIT,TE,2,2021
Colby Parkinson,0.1,0.5,0.0,0.0,0.1,SEA,TE,2,2021
Jeremy Sprinkle,0.1,0.8,0.0,0.0,0.1,DAL,TE,2,2021
Brycen Hopkins,0.1,1.0,0.0,0.0,0.1,LAR,TE,2,2021
Mitchell Wilcox,0.1,1.0,0.0,0.0,0.1,CIN,TE,2,2021
Daniel Brown,0.1,0.7,0.0,0.0,0.1,NYJ,TE,2,2021
Brandon Dillon,0.1,0.7,0.0,0.0,0.1,NYJ,TE,2,2021
Hunter Bryant,0.1,0.5,0.0,0.0,0.1,DET,TE,2,2021
Jared Pinkney,0.1,0.5,0.0,0.0,0.1,DET,TE,2,2021
Richard Rodgers,0.0,0.5,0.0,0.0,0.1,PHI,TE,2,2021
Jason Croom,0.1,0.5,0.0,0.0,0.0,PHI,TE,2,2021
Nick Vannett,0.0,0.5,0.0,0.0,0.0,NO,TE,2,2021
