player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
David NjokuCLE,1.9,25.8,0.2,0.0,3.6,CLE,2,TE
Albert OkwuegbunamDEN,2.3,26.2,0.2,0.1,3.6,DEN,2,TE
Tyler ConklinMIN,2.7,29.0,0.1,0.0,3.6,MIN,2,TE
Jack DoyleIND,2.4,24.5,0.2,0.0,3.4,IND,2,TE
C.J. UzomahCIN,2.5,25.7,0.1,0.0,3.4,CIN,2,TE
Blake JarwinDAL,2.3,24.7,0.2,0.0,3.4,DAL,2,TE
Kyle RudolphNYG,2.5,24.1,0.1,0.0,3.3,NYG,2,TE
Dan ArnoldJAC,1.8,22.7,0.2,0.0,3.3,JAC,2,TE
Tyler KroftNYJ,2.3,24.3,0.1,0.0,3.2,NYJ,2,TE
Pharaoh BrownHOU,2.0,24.4,0.1,0.0,3.1,HOU,2,TE
Juwan JohnsonNO,1.8,22.6,0.1,0.0,3.0,NO,2,TE
James O'ShaughnessyJAC,2.5,25.1,0.1,0.0,3.0,ShaughnessyJAC,2,TE
Will DisslySEA,1.8,19.8,0.2,0.0,2.9,SEA,2,TE
Jordan AkinsHOU,2.1,22.2,0.1,0.0,2.9,HOU,2,TE
Pat FreiermuthPIT,1.7,18.5,0.1,0.0,2.6,PIT,2,TE
Mo Alie-CoxIND,1.8,19.8,0.1,0.0,2.6,CoxIND,2,TE
Harrison BryantCLE,1.2,13.8,0.2,0.0,2.2,CLE,2,TE
Donald Parham Jr.LAC,1.3,15.8,0.1,0.0,2.0,LAC,2,TE
Jimmy GrahamCHI,1.2,13.8,0.1,0.0,2.0,CHI,2,TE
Geoff SwaimTEN,1.3,13.3,0.1,0.0,1.8,TEN,2,TE
Cameron BrateTB,1.1,11.4,0.1,0.0,1.7,TB,2,TE
Ryan GriffinNYJ,1.4,13.6,0.1,0.0,1.7,NYJ,2,TE
Maxx WilliamsARI,1.1,12.8,0.1,0.0,1.6,ARI,2,TE
O.J. HowardTB,0.9,12.4,0.1,0.0,1.6,TB,2,TE
Durham SmytheMIA,1.2,11.0,0.1,0.0,1.6,MIA,2,TE
Marcedes LewisGB,0.8,10.1,0.1,0.0,1.5,GB,2,TE
Demetrius HarrisARI,0.9,9.2,0.1,0.0,1.4,ARI,2,TE
Chris Herndon IVMIN,0.9,9.8,0.1,0.0,1.3,VMIN,2,TE
Drew SampleCIN,1.3,10.6,0.0,0.0,1.3,CIN,2,TE
Chris ManhertzJAC,0.9,10.9,0.0,0.0,1.3,JAC,2,TE
Stephen AndersonLAC,0.8,8.1,0.1,0.0,1.3,LAC,2,TE
Kaden SmithNYG,1.1,9.0,0.1,0.0,1.3,NYG,2,TE
Noah GrayKC,0.9,8.6,0.1,0.0,1.2,KC,2,TE
Ian ThomasCAR,1.0,8.7,0.0,0.0,1.1,CAR,2,TE
Deon YelderARI,0.7,7.4,0.1,0.0,1.1,ARI,2,TE
Adam ShaheenMIA,0.7,6.9,0.1,0.0,1.0,MIA,2,TE
Eric SaubertDEN,0.6,5.9,0.1,0.0,1.0,DEN,2,TE
Jacob HarrisLAR,0.5,6.7,0.1,0.0,1.0,LAR,2,TE
Dominique DafneyGB,0.5,5.5,0.1,0.0,0.9,GB,2,TE
Josh OliverBAL,0.7,7.6,0.0,0.0,0.9,BAL,2,TE
Tommy SweeneyBUF,0.6,7.9,0.0,0.0,0.9,BUF,2,TE
Foster MoreauLV,0.5,5.8,0.1,0.0,0.9,LV,2,TE
Luke FarrellJAC,0.6,5.7,0.1,0.0,0.9,JAC,2,TE
Ross DwelleySF,0.5,5.8,0.0,0.0,0.7,SF,2,TE
MyCole PruittTEN,0.5,4.3,0.1,0.0,0.7,TEN,2,TE
Tommy TrembleCAR,0.5,5.2,0.0,0.0,0.7,CAR,2,TE
Zach GentryPIT,0.5,4.6,0.0,0.0,0.7,PIT,2,TE
Ben EllefsonMIN,0.7,7.0,0.0,0.0,0.7,MIN,2,TE
Evan EngramNYG,1.0,7.0,0.0,0.0,0.7,NYG,2,TE
Johnny MundtLAR,0.6,6.0,0.0,0.0,0.7,LAR,2,TE
John BatesWAS,0.7,5.8,0.0,0.1,0.7,WAS,2,TE
Blake BellKC,0.5,4.5,0.0,0.0,0.7,KC,2,TE
Darrell DanielsARI,0.4,4.6,0.0,0.0,0.6,ARI,2,TE
Hunter LongMIA,0.7,6.0,0.0,0.0,0.6,MIA,2,TE
Reggie GilliamBUF,0.3,2.9,0.1,0.0,0.6,BUF,2,TE
Chris MyarickCIN,0.6,5.5,0.0,0.0,0.6,CIN,2,TE
Jesse JamesCHI,0.3,3.0,0.0,0.0,0.5,CHI,2,TE
Josiah DeguaraGB,0.4,4.0,0.0,0.0,0.4,GB,2,TE
Charlie WoernerSF,0.3,3.6,0.0,0.0,0.4,SF,2,TE
Luke StockerMIN,0.3,2.4,0.0,0.0,0.4,MIN,2,TE
Trevon WescoNYJ,0.3,3.5,0.0,0.0,0.4,NYJ,2,TE
Cethan CarterMIA,0.2,1.4,0.0,0.0,0.3,MIA,2,TE
J.P. HoltzCHI,0.3,3.1,0.0,0.0,0.3,CHI,2,TE
Jack StollPHI,0.2,3.0,0.0,0.0,0.3,PHI,2,TE
Jody FortsonKC,0.3,3.0,0.0,0.0,0.3,KC,2,TE
Derek CarrierLV,0.2,2.7,0.0,0.0,0.3,LV,2,TE
Garrett GriffinNO,0.2,2.3,0.0,0.0,0.2,NO,2,TE
Antony AuclairHOU,0.2,2.2,0.0,0.0,0.2,HOU,2,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,2,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,2,TE
Parker HesseATL,0.1,2.0,0.0,0.0,0.2,ATL,2,TE
Kylen GransonIND,0.2,2.0,0.0,0.0,0.2,IND,2,TE
Ricky Seals-JonesWAS,0.1,1.7,0.0,0.0,0.2,JonesWAS,2,TE
Sean McKeonDAL,0.1,0.6,0.0,0.0,0.1,KeonDAL,2,TE
Codey McElroyTB,0.1,0.5,0.0,0.0,0.1,ElroyTB,2,TE
Jace SternbergerPIT,0.1,0.5,0.0,0.0,0.1,PIT,2,TE
Colby ParkinsonSEA,0.1,0.5,0.0,0.0,0.1,SEA,2,TE
Jeremy SprinkleDAL,0.1,0.8,0.0,0.0,0.1,DAL,2,TE
Brycen HopkinsLAR,0.1,1.0,0.0,0.0,0.1,LAR,2,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,2,TE
Daniel BrownNYJ,0.1,0.7,0.0,0.0,0.1,NYJ,2,TE
Brandon DillonNYJ,0.1,0.7,0.0,0.0,0.1,NYJ,2,TE
Hunter BryantDET,0.1,0.5,0.0,0.0,0.1,DET,2,TE
Jared PinkneyDET,0.1,0.5,0.0,0.0,0.1,DET,2,TE
Richard RodgersPHI,0.0,0.5,0.0,0.0,0.1,PHI,2,TE
Jason CroomPHI,0.1,0.5,0.0,0.0,0.0,PHI,2,TE
Nick VannettNO,0.0,0.5,0.0,0.0,0.0,NO,2,TE
